Formula,Result
77-96+29-10+18,7796-29+10-60+
81*15-99+14+83,8115*52/14+83+
17-78/93*86/85,177893/86-2/-
24*12/11-35*32,2412*11/3541*-
3/68-99*43*8,368/7043*8/-
79-66+79*8/5,7966-1354*5/+
80/46*94*49-14,8046/94*49-32-
55+96/44-59-15,559644/+59-34-
9+10+95/84+66,976+9584/+66+
24/89-83/71+22,2489/8388//22+
16*5-80-49+78,165*82-49-78+
86+74+42+89*78,8674+42-8978*+
14+54-90/16+12,1454-9016/-91+
88*22+38-98+94,8822*73+98-91+
19+57/26+53/41,195726/+5341++
45/94*43*4/73,4573/43*4*73/
2-51-75+63/72,251-75-2972/+
89+64-42*70/75,1664+4270*75/-
31*63*4/36*47,3163*15*36/47*
98-50+12-17*42,9850-12+8942*-
52*55-49/26+31,1655*4926/-31-
86-37+82+65+25,8637-82+65-25-
92*99/41/29+40,9299/41/29/38+
60/33/38*24+2,6033/38/24*2+
99-74-90*54-79,8574-9054*-20-
3-65+39*70*96,362-3970*96*+
65/30/47-26/51,6530/47/2651/-
2/47-11*5-89,29/115+-89-
30+25+72/88+46,3025+7288/+46+
31+80-20/78+30,3180+2078/-30+
41-46/40+50*65,414662/-5065*+
16/3-87*90/1,1684/8790*1/-
42+97*79*77/79,429779*77*42/+
6-46/36/47/75,64236/47/50/-
43*58/22+19*42,4346+22/1942*+
50+26-6+72+51,5026+6-72+51+
92+33+98*39-1,2033+9839*+1-
77+33/79-46-52,773379/+46-52-
99+53/79/24+88,991779/73/+88+
52-38*32*4+22,413832*4*-22+
60+64/52/24+90,608552/24/+90+
62+2+38*75/38,622/3875*38/+
5+12*84*14/15,51284*14*15/+
86+25/64-28-20,922564/+28-20-
13+82*50*6+47,13850*6*+47*
91+63*91/56+41,916378*56/+34+
71-72-21+2/15,7172-21-215-+
30*98*24-97-77,3098*24*97-21+
20-3*31+51*58,20398*-5158*+
54+30*36/22-64,543095*22/+64-
30*64-4-16-89,3064*4-36-97/
98/60+79/74-37,983/7974/+37-
66/63/20*50*94,6644/20/50*94*
28+47+15*28/22,2847+1528-22/-
21+24+85-80*42,2124+85+8042/-
30*97-78*94-92,3097*7894**92-
9+1+70/26/41,97+7026/29/+
99*36-22-32+8,9936+22-32-8+
34*40/86*35*84,3440*99/35*84*
50/60*17+43/72,5060/17*4372/-
62-89+27+40-53,6289-27+12+53-
39*32/86+82/49,3932*86+8249/+
88/85-10-89+31,8885/10+89-80+
86+48*36+96*28,863436++9628**
60/67/2-63/58,6067/2/6358/-
22*54*62-99+20,2254-10*99-20+
81-99*31-5+32,819931*-5-32+
21/32*42/84-77,2132/42*84/77-
39-7/19-40*23,39713/-4023*-
82+74/53/64*33,827453/64/33*+
94+22/63*69*14,942263/69*14**
79*42-42*28-83,7942*4231*-83-
58/13-28/94-23,5813/289--23-
83+20/78/54-18,832078/54/+18-
34/18/45+13-67,3418/45/13+67-
28+86-79-65-45,2870+79-65-85-
99/74*9/62-26,9974/9*9/26-
6/42+68-52/17,642/68+5217/-
22-39-98-58/26,2239-5-2826/-
82-62*72-78-4,826272*-78/4-
23-42/94*32-93,23494/29*-93-
40/92-75*55*63,4092/7555*48+-
46+4-90*44-82,464+9044*-82-
27+7-3+26*54,277+29-2654*-
93*84/30*62+78,9384*57/62*78+
29+24-25/4/62,2924+254/76+-
51-82*99*37/59,518299-37*59/*
70+6+74/29*52,708+7429/52*+
93*55+63-13*9,1055*63+1341*-
93/2-75/70/52,932/7570/52/-
3*8*14*55+93,38+14*55*93+
85/75+72-61-38,8575/72+61-38-
67*9-31+36*43,679*31-3643*+
59-51-9/44-80,5951-544/-80-
95-61*18+68+41,956118*-68+41+
60/38+16-40*89,6038/50+4089--
89*14*21-90-11,8914/21*90-11-
26-39*58*35-96,265258*35+-96-
23*28/18*32+16,2328-18/32*16+
74-97/91+8-26,749791*-8/26-
