Formula,Result
51/38+32+46/94,138/32+4694/+
7*73*67/29-97,773*67*29/97-
25/16+46/87*70,2516/4687/70*+
56-97+51-49-14,5697-51+49-14-
73+39+56+86+42,7339+56+86+42+
61/82+15*39*7,6182/1539*7*+
79-52*37/81+62,795237*81/-62+
56/24*50/56*5,5624/50*56-5*
45*25/10+6+58,4525*10/6+58+
21*16+34+32/44,2116*34+3244/+
43*36+49/18+29,4336*4949/+29+
92/10+70/3/20,9210/613/20/+
37*90-8/74*32,3790*874/95*-
78+89/97*21*86,788947/21*86*+
66/83-90*79*7,1383/9079*7*-
89-62-32*52/21,8962-3252*21/*
53+30-89/44*39,5330+899/39*-
17-94/90/11+37,179490/11/-37+
82*83/85+74+91,3883*85/74+91+
34+31-62/21*27,3431+6221/27*-
8/49/89-22+67,849/89/22-67+
52-41+84-23-2,7341-84+23-2*
77*19/86-13/29,7719*86/1329/-
99/6+60/80+38,996/6080/+38+
65-28+16/9*35,6528*169/35++
69+81-40*43+76,6981+4043*-26/
25/72/27/12+50,2572-27/12/29+
32+41-99/56*8,4941+9956/8*-
75*31*24-33/42,7529*24*3389/-
2/7/18-24*1,238/18/241*-
87+59+7+41-72,8759+7+4+72/
4-36/29+81/24,43629/-8124/*
12-14*66/57/71,126766*57/71/-
91/38-12/41/44,9138/1241/44/-
31*14-92*61-25,3114-9261*-25/
70-14/50+72-44,708250/-72+44-
24/21*39+50+35,2421/39*91+35+
60/14*61*56+45,6043/61*56*45+
30-4*26*26+4,91426*26*-4+
44+45*64-20*27,444564*+2027*-
75*74-76/63*29,8974+7663/29*-
4*95/12/32*29,495*12/49/29*
89+27*82-46*71,892782*+4671*-
33-36-91+43*16,3336-91-4316*+
11/82+77-52*32,1182/77+5232*/
68*38+38-60/23,6838*38+9757/-
22-71/64*15*67,227164/15*67*-
87+25-58*68/14,8725+7268*14/-
51/15-8+68+47,5115/8-87+47+
68*62/96-40+36,681*96/40-34+
54+41+30*76*60,5441+3076*60//
30+42+92-76/72,3042+92+7672/-
18-19*82/86*4,181982*86/72*-
40*71/38/97/33,4071*38/97/33/
50-10*61*8*78,71061*8*78*-
48+34/26/6-25,483426-68/+25-
62/42-26*68/95,6242/2668*95/-
93-71/70+86+5,933470--86+5+
79-33-45/69-95,7933-4569/-95-
55-82-85*85+48,5582-859*-48+
25/58*2/82+83,2558/88*82+83+
59+91/69/90*25,239169/90/25*+
30/47/1*3+3,3047/22/3*3+
39*31/73-18/71,3931*73/1871/-
18+21-65*28-56,1821+6528*-56-
68-26-68+64*69,6826-68-6469*/
21/88-85-37/22,2188/85-3722/-
87/22+13+34+56,8722/13+89+56+
68/77+56+7*5,3637/56+75*+
78*96*72+18-13,7896*72*40+13-
96+81*81-71/69,968181*+7169/-
99*9+60+99-41,999*60+99+41-
56*20/23*24*17,5620*23/24*17-
85*14*92+37-85,8514*92*13+85-
89-62+98+25-73,8962-73+25+73-
32+30-66-37+32,3230+66-37-32+
23+63*56*24+70,236356*24*+70+
28-61*48-39-87,286148*-72-87-
75+92/70+99-21,759270/+99+21-
30*66-69+74/57,2666*69-7457/+
4+26-92/27+88,426+9227*-88+
32+8+24*33/77,3271+2433*77/+
6-91-52/63+79,691*5263/-79+
44/63*47-78*57,4463/47*7857*-
77-50+71-32-48,7750-71+32-64-
85+47/36+19-49,85136/+19+49-
52/79+42/35/65,5279/235/65/+
62+72+34/4-73,6272/44/+73-
85-75+63-31/5,8575-63*315/-
3/88+52+14*78,388/52+1478*+
60-30/13/98/24,763013/98/99/-
11*54-12/87*24,1154*1287/24--
8*59+39+29+12,859*39+47*12+
62/26-5+34+45,6226-5+34+45+
69-66-46*57*57,6966-4657*57*-
7/24-7*21+30,724*721*-30+
15/58/19*81-94,1558/19/81*94-
