Formula,Result
+97.06-60.77/-24.28--51.4+18.96--72.89+-16.91--28.09-59.5528.4**-19.75+-32.92+78.43*-7.15-62.33,97.06-60.77--24.28/-51.4-18.96+-72.89--19.75*(-16.91+-28.09-59.55-28.4)*-32.92+78.43+-7.15*-62.33
/-5.7859.14/*21.56/99.41--92.54/32.43+-14.57*-19.83--23.26+44.06*-73.14**/50.28-8.95--32.15,(-5.78/59.14)/21.56*99.41/-92.54-32.43/-14.57+-19.83*-23.26-44.06+-73.14*-32.15-(84.59*50.28/-8.95)
/-62.41--15.84--5.75-68.35+66.91-87.99+-55.6691.98--96.12+4.3/-9.35--87.65+82.95-20.59*+,-62.41/-15.84--5.75-68.35-96.12-(66.91+87.99--55.66+91.98)-4.3+-9.35/57.75*(-87.65-82.95+-20.59)
-3.84--85.23+79.99*-35.08--39.99*26.0-12.25/23.89*-45.29-99.12*--82.23-1.23+38.16*93.86-73.12,3.84--85.23-79.99+-35.08*-39.99-26.0*12.25-23.89/-82.23-(-45.29*-99.12)*1.23-38.16/93.86*-73.12
/56.27+59.76*3.85-91.39+--81.46/-97.85--6.57*69.78+10.3375.63-88.49-15.22/-10.59*-26.6+50.76,50.76+(56.27/-26.6*(-81.46+(59.76+3.85*-91.39)--97.85/-10.59/(-6.57-69.78*15.22-(10.33+88.49-(75.63)))))
-54.37-25.25+70.27**/-0.58+-44.08+-22.94-39.3-65.88--93.26+22.77-33.63-+-53.02-13.09*22.06,54.37-25.25-70.27+-48.75*22.06*(-0.58/-44.08+-22.94+39.3-65.88--93.26--53.02-(22.77+-33.63)+-13.09)
*-31.1--98.35+-48.9*8.15*82.3292.67/*-43.81+-94.51///+--64.6159.95/-81.78/-42.7-54.24,-31.1*-98.35--48.9+8.15*-43.81/(82.32*92.67)*54.24-(-42.7/(-94.51+-96.75/75.18/-64.61--81.78/(59.95)))
+-12.5335.53/-3.81*-62.6/83.27*22.22*-67.8*55.75--81.4411.85/++-40.77*+/28.26*72.28-45.08,(-12.53+35.53)+(-3.81/-62.6*83.27/22.22*-67.8*55.75*-81.44-11.85)/-40.77+-45.43*28.26+72.28*-45.08
/*76.84*+17.31+89.21--25.81--68.12+57.66*-35.99+46.76+-97.27+30.3489.14*-4.69/71.02/-1.04,(33.0/76.84)*17.31+89.21+-25.81--68.12-57.66+-1.04/(71.02/(-35.99*46.76+-97.27+30.34+-4.69*(89.14)))
/-38.58+44.65+69.03*-40.47-43.7470.04/-8.8*59.87--83.88-31.3+-60.15-2.16+-46.25-87.72*-68.98,-38.58/44.65+69.03+8.8-(-40.47*43.74-70.04)/59.87*-83.88-31.3--68.98*(-60.15+2.16/-46.25+-87.72)
