Formula,Result
--87.62*-57.44-4.04*-67.65--80.4+-68.92--99.74*43.86/-34.24*0.43+-41.17/+-89.52+-62.89*,89.52/(-87.62--57.44*4.04--67.65*-80.4--68.92+-99.74-43.86*-34.24/0.43*-41.17+-11.76)--62.89+-74.3
+74.09+-1.76--40.21*10.07+-81.87+-78.23+-50.96--38.03+36.9+++-18.0314.27/1.6/32.37*31.14,31.14*(74.09+32.37/(-1.76+-40.21-10.07*-81.87+-78.23+1.6/(-50.96--38.03-36.9+65.29+-18.03+14.27)))
/38.46*-16.25*20.44/15.346.23**76.93+-19.280.0-/-87.0695.59--18.44/-33.41*-47.1511.23/-19.26,38.46/-16.25*19.26*(20.44*15.3/46.23)-(76.93*-19.28+0.0)-(-87.06/95.59)/(-18.44/-33.41/-47.15*11.23)
*19.49+25.1512.98/--51.33+-71.0+-77.9--66.84*6.29-61.2922.81/+17.37+61.34+-8.72*-52.684.68,19.49--51.33-(25.15+12.98)/-71.0+-77.9+-66.84-17.37/(6.29*61.29-22.81)+61.34+-8.72+-52.6*84.68
*64.62/43.42--26.85-74.85/-45.5*-91.28-25.27-84.49/+-22.1/-2.69*-0.26/-96.567.9//27.3315.45,64.62*43.42/-22.1/(-26.85-74.85--45.5/-91.28*25.27+-84.49)+-2.69/27.33/(-0.26*-96.5/67.9)/15.45
/-22.47-26.72-17.42--8.14*-63.43+-13.55*-3.84*-62.94/-15.36+69.24+-62.67+-82.3144.51/16.86*88.65,-22.47/26.72-17.42--8.14--63.43*-13.55+-3.84*-62.94*-15.36/69.24+88.65/(-62.67+-82.31+44.51)*(16.86)
/-0.6--66.21/-20.68--21.37-28.94/-77.96/94.99--46.04/15.83+61.49+-62.8+-21.84-71.42/38.92--23.29,-0.6/-23.29-(-66.21-38.92/(-20.68--21.37-28.94--77.96/94.99/-46.04-15.83/61.49+-62.8+-21.84+-71.42))
*-53.03+-59.67+-50.35+-53.69*61.26--93.91--71.65--36.39/86.23-11.2278.2-40.6*16.5-78.39-85.04,-53.03*-59.67+-50.35+-53.69+61.26*85.04-(-93.91--71.65-78.39-(-36.39-86.23/16.5*(11.22/40.6/(78.2))))
/-80.13*80.0/-82.41*-19.56/59.25+-4.68*-95.84/-75.04*64.46+49.89/18.07/14.9669.86//-73.7729.85,-80.13/80.0*-82.41/-19.56*59.25/-4.68+-95.84*-75.04/64.46*49.89+18.07/-73.77/(14.96/69.86)/29.85
/-56.65/-65.62*16.32*-64.61/-71.42-29.2*+1.85--17.81/36.47--57.43-**-30.77-11.8-37.56+77.08,-56.65/-65.62/77.08+(1.85+(16.32*-64.61*-71.42/-29.2)*37.56-(-17.81-36.47/-57.43--27.67--30.77*-11.8))
*46.33*13.35-89.38/*19.85+37.03/-35.43-96.09-50.99//-32.56-24.674.36+-61.34--51.93-53.9,(46.33*53.9-(-51.93/(13.35*-89.38)-(19.85*37.03*-61.34+(-35.43/96.09-50.99-49.82/32.56-24.6-74.36))))
/77.04+++-4.06*-45.34*67.27/5.32-99.04**99.05-74.94-43.88/+41.81+-9.17+39.56*-37.22+,(77.04/-36.53+-4.06+-45.34*67.27*5.32/-99.04)*99.05*41.81+(74.94--43.88)/-9.17+39.56+-37.22*-50.17
-63.6*-27.84/39.04*-37.34*74.77*-94.25/-44.23--74.4--56.75/57.2573.64++60.2298.47+82.45-18.59,63.6--27.84*39.04/-37.34*74.77*-94.25--44.23/18.59-(60.22+(-74.4--56.75-57.25/73.64)+82.45+(98.47))
--79.08/-54.0557.74++-81.19/-85.28*51.99+-75.68--8.97*99.45+93.64+-74.44*30.41+-75.33/84.7712.74,-79.08+-81.19+(-54.05/57.74)+-85.28/51.99*-75.68+-8.97-99.45*93.64+-74.44+30.41/-75.33+84.77/12.74
/-32.31*87.35+-/*+20.71+47.56-87.994.88-+39.48-40.86-+46.85+-31.98+76.57-43.367.18,46.85-(-32.31/87.35*39.48-(-23.97+63.7/20.71+47.56+87.99-4.88)+-40.86)+-31.98+76.57+43.3-67.18
/-39.0+-48.84-78.68--70.15*20.94+49.25+-32.34*11.05-2.57*3.1682.1/-12.45*31.43/81.07/2.63,-39.0/-48.84+78.68--70.15-20.94*49.25+2.63/(-32.34*81.07/(31.43*(11.05*2.57-3.16*-12.45/(82.1))))
--18.88/41.86+27.72/2.875.53+-23.72*-95.02-67.61/-61.42--34.08-57.55+-14.48+-42.56-72.76*55.77,-18.88-41.86*27.72+23.72-(2.87/5.53)/55.77*(-95.02*67.61--61.42/-34.08-57.55--14.48+-42.56+-72.76)
+26.05/76.144.42+-17.44-34.18/*+17.24-13.51*89.34*8.29+73.02-11.01+16.5598.3*-93.69*-89.71,26.05+17.24+(76.1/44.42)/(-17.44+-34.18)*-89.71*(13.51-89.34*8.29*73.02+-93.69*(11.01-16.55/98.3))
/71.9-7.09/69.94/-53.53-33.51**+*81.87+-36.74--87.31-26.33+-6.4+53.05/**69.0220.49,71.9/-23.92*(7.09-69.94/-53.53/-33.51)*81.87*-36.74+-87.31-26.33--6.4+53.05*-31.08/69.02*20.49
+-87.56/-40.15--44.2+14.16+27.19/72.4-69.35*-57.8--33.92*-6.27-21.44+/62.71--49.96*-35.45,-87.56+-40.15/-44.2-14.16/27.19+72.4/69.35--57.8*-35.45*(-33.92--6.27*21.44--49.96-(45.17+62.71))
/-87.02**+-31.65/-23.39/-44.39/37.81*30.53-2.79*-43.54*-94.09*25.62/89.43/38.92*-95.3126.49,-87.02/-64.62*-31.65+-23.39/-44.39/37.81/30.53*2.79--43.54*-94.09*25.62*89.43/38.92/-95.31*26.49
/74.8--96.35--96.83*-81.55*-85.42*10.26/*-92.16/-40.71--+-59.38-34.2+-32.9/+-47.68,74.8/32.9+(-96.35--96.83--81.55*-85.42*10.26*-6.96/92.16--40.71/60.53--59.38+-34.2)-44.41/-47.68
/-5.84+-56.87/34.09-97.23-+72.04+-15.76+86.56+55.9395.15-75.31+92.83*24.8773.39*+56.37+-68.84,-5.84/-56.87+72.04-(34.09/-97.23)+-15.76+86.56+-68.84+(56.37+(55.93+95.15)/(75.31-92.83+24.87*73.39))
*30.81+69.35*-45.48+-13.68*31.21*-79.23/88.32*-95.83-12.14-21.64/-31.05+12.21/*-57.5*19.96,30.81-69.35+-45.48*-13.68+31.21*-79.23*31.05/(88.32/-95.83*12.14--21.64)-12.21+19.96*(-14.49/-57.5)
*-41.57*65.21/-69.27--63.28*-96.86-+*31.96--4.01/-2.39-20.9724.57+--15.22/13.07+86.0243.63,-41.57*65.21*-69.27/-63.28--96.86*-86.89-31.96*-4.01+-2.39/-15.22+(20.97-24.57)-13.07/86.02+43.63
*86.97*+--47.72*-90.49/54.46/30.08-38.75*60.08+-83.77*28.05*-55.82--27.8*15.9739.57/-18.34,86.97*61.52*-47.72--90.49*54.46/30.08/38.75-60.08*-83.77+28.05*-55.82/-27.8--18.34/(15.97*39.57)
/-61.42--84.41/57.8916.18-+-17.14-6.94/*82.86*56.69/64.71/-8.19-49.28*-47.89*19.94-11.92-1.77,-61.42/82.86/(-17.14-(-84.41-57.89/16.18)+-6.94)*56.69*64.71/-8.19/49.28--47.89*1.77-(19.94*-11.92)
--75.3*-17.94--85.77/9.03/-25.57/-76.523.85*+-71.9/-51.91-/-33.57--91.13/**-34.9155.61,-75.3--17.94*-85.77-9.03/-25.57/-71.9*(-76.5/23.85)+-51.91/80.26-33.57--91.13--66.95/-34.91*55.61
*12.58-6.72--13.54*71.67+-73.79+30.55/97.58--99.15-73.34*2.82/78.8+54.27/64.02-13.43-39.85,12.58*6.72--13.54-71.67/-73.79+30.55+97.58/-99.15-73.34-2.82*78.8/54.27+64.02/13.43--39.85
+42.72+34.24*-26.8/-54.67/-45.14*97.07*99.1/55.87*-91.37+59.32*-75.32/42.96/84.47*-43.28-18.25,42.72+34.24+-26.8*-54.67/-45.14/97.07*99.1*55.87/-91.37*59.32+-75.32*42.96/84.47/-43.28*-18.25
*32.53+0.57/64.79++*+-83.83-45.27*-+-48.6/-89.45-54.47*75.5/-7.92+15.26+40.0397.14,32.53*0.57+-48.6-(64.79/81.04+-56.89)*(-83.83+-45.27)+-89.45/54.47-75.5*-7.92/15.26+40.03+97.14
+98.1--28.3--74.59++-70.49-21.13*-91.7/99.48/41.03-9.98/+-46.15--5.7390.97/-49.86-95.44,(98.1+-28.3--74.59-49.86-(38.71+-46.15/(70.49-21.13--91.7*99.48/41.03/-9.98)+-5.73-90.97)/-95.44)
--21.03+6.1+28.7--51.46--23.36/-52.94--77.94/-32.67-7.9/42.72/-47.04+-95.74*-19.2918.0/-21.18,-21.03-6.1+28.7+-51.46--23.36--52.94/-77.94--32.67/7.9-42.72/-47.04/-95.74+-19.29*-21.18/(18.0)
+-39.09-*--79.48*87.27/74.01*-91.58*82.38+-65.69*98.73--78.4-75.64*66.56/90.71/82.3676.95,-39.09+65.06--79.48-87.27*74.01/-91.58*82.38*-65.69+98.73*-78.4-75.64-66.56*90.71/82.36/76.95
