Formula,Result
517--60+-44+-3-,-++-517-60-44-3
97-86-14*-9/33*-,-97*/*-86-14-937
8079+-52-45-72-/-,-+8062/-52--24-72
-86-63+-25+62--83-,--+--83-63-2562-83
-8050/91-99*--90-,--/-8050*91-99-90
-12-96-87-46+-100-++,+-12+-48-+-87-46-100
-6794-48-71/3*+,*--6794*/48-713
52-15*77+-3311*-,-+-52-15-30*-33-37
676055/+-2649/-,-+67/6094/6249
68-31/90*-39/31-,//*/68-3112-3931
-89-27-75*-17+-3-*,*-73-+*-27-75-17-3
388*80/-80/76-,-//*38880-8076
-5-15*-49*54-74*+,+**-5-15-49/54-74
7844*-13-9-84--+,+*7844--13--9-88
18-79-94-98-/56*,**18---79-949840
80-100+-57+9932*+,++-80-100-14*99-91
-5584/42*-4555/+,+-/508442/-4555
81-55/-19*95*84-,-**/-83-55-1995-12
-938646*--4--49-,----93*86-6321-32
-7416/--8790--,---7/4174--8790
-80-6-83/25*+-58*,-+-80*/12-8325-58
-6085/-12/12*-25+,+*//-6085-9012-25
-11-20/67-40*-10/+,+/-11-20**67-49-10
-3951/-86-82/-35+,+-/-3951--865435
-8738--82-3/+-56-,-+--8738/-82-3-56
-48-65/-80*3--46+,+-*/-48-65-80-20-46
-2920*-4458/77--,/*-7420-/85879
77-3/82/-49+28-,/-//77-382-4928
843/11--54+18-,-+-/84311-5418
-12-71+3-9537/-,--+-12-713/95-95
-86-99128+20*-*,*-86--99*+12820
19-6675/-33/-57--,-19**/-6675-3347
0-6+56+-59+-26-,-+++67-668-59-26
-1075*79/-96-89**,+/*-107579--96-89
-16-7140*-43*-13/-,--16/*--7176-43-13
-16-89+-8625/-65+-,-+-16-89+/-8625-65
-89-393863/53//+,+-89--39//386353
-2896--44+-30-82*-,-+-6096-44*-30-82
-445734*--48-12++,+--28*5734*-48-12
-9678+-96/-19*87+,+*//-9678-96-19-54
-2047-6*+20-64*-,-*-20*47-6*-60-64
-6228/-4-15*+-13+,++/-6228*-454-13
31-8--372471+/-,--31-8/-37+2482
558514-77*61*--,--71-85**14-1461
-19-1-66/--951++,+--19/-1-66*-951
7770*-67-89+67-,-+-*7717-678967
19-55*2-56/*-5-,***19-55/243-5
65-11/40-7357/+,+//65-11-94/7357
28-4136/-6*+-13-,-+28*+-4136-6-13
-7-3532-13+50+*+,+-7*-35++32-13-44
3023/-6284/*-72-,-+/3023/-6275-72
7042-143**-42*-,*70**42*-143-42
6654-40/+61+55+,+++67/54-406172
-21-62-74*+-54+8+,+++-21*-62-74-548
38-80+8956+*85+,+*/3847+955685
6682*-16*2/-79-,//**6682-1620
-4449--8776*-19/-,---4449/*-8776-19
3827/-7822/56*-,-/3827*--782256
-8618/-4/-75-57*+,+//-8688-39*-75-57
-33-57/27+-24+36-,-+//-33-4883-2436
9547*20--47-71/-,--*95-10020/-47-90
-4554/70-72/47-+,+/-4554*/52-8147
-7044*61/52-87-/,//*-70-1761-52-87
-7225-23+9084/+,-+--722523/9084
-78265*4330*+*,*-78+*265*4330
1118-40*4-61/+-,+11/*52-40/4-61
8561-9859+-11*,*--85-54*-225911
92-1093-+-37+-86+,+++92--1027-37-86
54-18-34/64/+-56*,*+54//-18-3430-56
-90-83+-41-6*+72+,*-+-66-83*-41-672
-7588*96/72+20-,-+/*-674967220
-39791-16//17//,/-39-/7-91-1617
-5288*43*38/65+,*/**-528843-7832
9493*27-50-17/-/,/*9493-27/43-17
-29-61-75/-38/-26*+,+-29*/--61-75-38-26
-7543*65*82-69/+,+**-75-99-93/82-69
-56-74-7663*/-19*-,--56+/-74*-36-4-19
8-93/237-32-++,+/8-93+23-7-32
-489/-50/20/-43-,-*//-489-5020-43
7-2668/52/49*+,+7///-26685249
-81-9526-29*94/-,--34/*/-95-642994
-26-26+70+-37-38*+,+++-26-2670*-37-38
-7869/37+94-82/+,++/-785137/94-82
1034+-35*-78+30+,++-+-8834-35-7830
-72-51/81-23/-59/+,+*-72-51//81-23-59
447+-87-8*-36*+,++26-42*+-87-8-36
-25-1/40*62*-11/,***/-74-1406282
-5318/92/96*54/,/*//-53-41929654
-5318-17/3337//-,--53-/18-17/3337
80-67-65--60+73-,-++92-20-956073
38-56*63+-19//,++*38-56-89/999
-54-4058--86/+83+,++-54/*-4058-8683
734*1392*6*-,-*734**13926
-720*55/-62+67-,-+/*-952055-4167
-40-1227-+54--30+,+-+-40--122754-30
1878+-6654*+23-,-+-1878+-665423
-778898+--17-52*-,---77*8843*-17-52
56-82-2037*89*-,--56-82**-763789
-16-99-3848-86///-,--16/-99+-38/48-36
48-3441/-70-43*-*,*48-/-3441*-7033
-67-87/84/-65*52+,/*//-67-8784-6552
732150*+-60+37-,-++73*2150-67-85
24-6-16+1/+-48+,++24//-6-201-48
80-61-32/--74-39/-,--80--61-32/-74-39
-3221--37+10-33*-,-+--32-76-37*10-33
-2941*-3865/-51/+,+*-2941/*-3865-51
11-87*66/-57/45-,-///11-8766-57-88
72-10*-66-22-14+*,**72-10-/-66-2214
41971*-99*--36*,--41**971-99-36
-7-44*-40*-4+57-,-+**-748-40057
-9692*-6648/-73+-,**-9692**-6648-73
-14-9*-24/73/-76/,////-8-9-247338
