Formula,Result
-95-33+-30-21*-73-+,++-9587/*75-21-73
-46-92*-50-9/+49+,++*-46-92--50-9-20
-1473+69*-7858*-,--+-147346*-8858
68-13/-22*57/90*,*+*/68-13235790
20-12-13+-5--59+,/++-20-1213-5-59
31-76+567---53/,/++31-76*567-53
264882/+-28-42*-,-*26/-5782*11-42
70-9994--6753*+,+-70--99-46/67-84
24-99*-46*-25/-60/,*/**24-99-46-25-25
8262/-96*89--5-,/-*/8262618956
63-191+/-129*-,-/63--191/-129
75-29-55/*93-34-+,++75/-45-55-93-34
-47-28+49*29/25+,+--+-47-28492925
5919*-5+-3116*-,-+*6643-5*-3116
5376/-69/-1350-/,///457653*-1350
2-99/-29*-23-9*+,++/2-99-29*82-9
68-91-91-77+-88-/,-68-+/-91-9177-88
-639538*+98--36-,---58*33-10098-36
7528*-43--18+1-,-*-*7528-76-181
-7482-18/--76/-95+,+/+-74/82-18-76-95
-76-35*-92-6225*-/,/*-76-35+-92*9525
44-80-8-98-53**/,--44-79*8*-9892
-3870-79/-5995//-,--38//70-79/-5957
-90-98/-972558/-+,-+-90-98--97/2550
8-90-4385-95-*-,--8-90*43-2-95
-6774*-25/-8342/-,//*-67-60-25/-8342
151*0-60--76**,**-661+*0-60-1
98-90+-1241--76--,-+98-95---1241-76
27-41/-7715*45/+,+/27-41/*-7715-83
-67-80-23/98-*49-,-+-67-/-20-239849
2-47-24-6-70/--+,+2--47/32/-6-70
-98-2+-26+44-7*/,-++14-2-26*4433
-35-20*84*8955++,+**-10-2272+8955
383471*67*98/+,+38/+*34711198
-85-899*2-41/-+,+-85-*-899/48-41
86-2--16--8451*-,---86-5680*-8451
-91-47*38*-3959/-,--*-918038*-3959
3570619987-+-/,/35-70/61-7291
-22-78--15*65+-13-,-+**-2285-1559-13
-5522*-5-27**35*,+-*4922*-5-2735
35-44/-87*4320/+,+*/35-44-73/-2420
-90-61-9256+-66++,+--90-5++92-91-66
2-8-9719*2/-,--238/*51192
31-3064*+22+68-,-++7*-30648368
-74-59-1242*-74*+,*-74*+-59*-124274
63-59*-77/8916*+,+/*63-516*8916
-23-7-27/-489++,+--23*-790+-989
3135*-73-41/-27*+,+*3135*/-73-6169
-5092-333/+37*+,+86*+92/-33337
1163-62--89-5*-,*--1163-96*73-5
58-80-9/+2/-92-,--+58/-80-92-92
661339*-1556/+,++19*1339/1556
-344/2415*-25--,-/-3410/*2415-25
-4238-9//9129/+,*/-42/38-9-9129
-69-82+-550/--75-,--+-6980/-57-75
-4033/-19*35/2*,***/-4033-19-2169
421-23*+38-32+,+/+42+1-237232
-773-69-33*-60*-+,+-77-93**48-330
-94-31/29-1287*-,--/-59-31-11*1287
-8561*799355-/-,-*6512/79--8955
5311-46+69-4+,+-/-53111869-23
-1069/84-2054*-,/-/-107984*2054
2599--5113--28/+,+-2599//-5113-28
61-4623/80*97*+,-61*/*-74238097
-12-30-72*-51-19--/,/-12**-30-72*-37-19
-90-90/-90-52-37/-,*//-90-90-35/52-37
-242-82-7*52*+,+--242**8-26-25
89-77*-64/-15*-88*,**/*8989-6462-88
-75-78*-23+91+16+,+++*29-78-239116
23-86/-94/-4*-29*,/*/*23-86-94-4-29
-93-49--8652*+12-,-+-9025*38-5812
-1745--35-9621*+,+---1745-35/9621
-90-65*-9*-59-2**,-**-90-65-9*-59-26
17-5285/58/-88++,+17*//-52-96-34-88
41-86+-71+23-46*+,+++41-62-71*84-46
927-97+-69/+-46+,++92//-78-9784-46
90-7239*66*46/+,+90/**-7249-7846
6679+-71+4-40+,+*++6679-71440
5759/23*-8/94/,//*/2059237894
3148*-23--79*-8-,-/**-164839-79-8
-5-50*-80/74*14-,/*/*-5-23317414
-65199/-23/-57*+,+-65*/+199-61-57
7-16-66/--37/65+,+--7/-64-66-3781
-2961+-77+93+-1+,++++-29613493-1
-70-4758-15-9++*+,/-70*-47+58/-29-9
26-1-414-91**-,-26*-1---41491
6018/747649/*+,+/6018/74/-67-1
882933*+73/31-,--+73*16337331
77-5894-+99-75*+,++45*-2994*99-75
36-37*-786*33//,//36-4/*-7-2033
6214-38*39/-72-+,+20-**14-3839-72
-74-2-22-28/--65+-,-44/--2+-22-28-65
17824/64/-90/+,+31+/+782464-90
3736/17--30-36--,+-/3747-14--30-19
-4527/73*43+-53-,--*+-452773-54-53
-57-34/56/+31+,++/-57-34*-18635
4873/-56+27-74*+,+++4873-56*27-74
