Formula,Result
14 -3 -8 + +,+ 14 + -3 -8
-8 -23 / -47 /,/ / -8 -23 -47
39 38 14 * -,- 39 * 38 14
24 -45 * 13 /,/ * 24 -45 13
-42 -41 + -20 *,* + -42 -41 -20
29 9 / 18 *,* / 29 9 18
27 -13 * -30 /,/ * 27 -13 -30
-20 -23 / 35 -,- / -20 -23 35
-29 -30 / -21 -,- / -29 -30 -21
47 3 + -42 +,+ + 47 3 -42
30 25 / -37 -,- / 30 25 -37
-31 26 - -6 -,- - -31 26 -6
-14 -24 25 / +,+ -14 / -24 25
-6 -46 + 18 -,- + -6 -46 18
-2 -35 / 26 *,* / -2 -35 26
7 -10 * -4 -,- * 7 -10 -4
39 12 * 24 /,/ * 39 12 24
-5 19 4 / +,+ -5 / 19 4
46 -45 30 / +,+ 46 / -45 30
4 24 * -2 /,/ * 4 24 -2
39 25 * -15 *,* * 39 25 -15
-11 -18 * -26 +,+ * -11 -18 -26
-11 28 / -41 *,* / -11 28 -41
25 32 34 * +,+ 25 * 32 34
42 -2 -18 - /,/ 42 - -2 -18
-23 -42 -16 / +,+ -23 / -42 -16
-30 -20 -22 * -,- -30 * -20 -22
19 -40 + -45 +,+ + 19 -40 -45
28 -29 -22 / +,+ 28 / -29 -22
-8 -37 31 + /,/ -8 + -37 31
12 44 41 * *,* 12 * 44 41
