Formula,Result
32 6 51 0 / -12 / + -,* -22 + 6 + - 51 -34 -12
38 83 / 36 -16 / - -53 +,+ - / 32 83 / -77 -16 -53
47 57 + 31 + -77 56 * -,- + + 47 57 8 * -62 56
75 -66 61 * + 25 -88 * /,+ + 75 * 48 61 + 25 19
-28 -56 * 86 * -57 - 92 +,* - * * -28 -56 23 -96 92
42 55 * 66 - 33 - 96 -,+ - * - 42 55 66 33 3
-51 -78 * 68 * 63 - 34 -,- - * * -51 -43 68 63 71
87 -84 * -53 + -37 -60 * -,- / - 44 -84 -53 * -37 -60
-56 -91 + 46 * -63 / 41 /,/ / * + 76 -91 9 -63 41
-100 86 + -37 - -82 -62 - -,- - + -62 86 -97 / -82 -62
70 -91 * -49 / 37 * -77 -,- + / * -8 -91 -49 37 -77
-92 -92 54 * + 14 -99 + /,/ + -92 * -92 54 * 14 -99
-70 80 + -79 -73 * * 20 -,- * / -70 80 * -79 -73 20
-64 97 60 / - 54 -31 / /,/ - -64 / 97 60 / 54 -31
83 -10 / -44 -52 - * -9 +,+ + / 83 -10 - -44 90 -16
-51 97 / -92 * -17 * -67 +,+ * - / -51 48 -92 -17 -67
-78 14 / 99 + -55 - -99 +,+ - * / -22 14 99 -55 -99
-31 78 -39 / - 36 / 99 +,/ + - -52 / 78 -39 36 99
94 -28 * -42 * 13 / -100 /,/ / * * 94 -46 -42 13 -95
-43 -15 82 + 21 + 54 - /,/ -43 - - + -15 82 21 51
10 13 + -13 32 -2 - * +,/ + 10 13 * -13 - 32 -2
91 -3 -43 / -53 - -88 * -,+ 19 * / / -3 -43 75 -88
-24 -45 - -86 -88 / 68 / +,* - -24 -45 / / -86 19 68
-34 19 31 / - 2 72 * +,+ / -34 / 19 31 * -47 72
-93 -53 * 28 - 29 -56 + +,+ * * -65 -53 28 - 29 -38
53 -36 / 56 94 -5 * - +,+ - 53 20 - 56 * 94 -5
-8 23 * -19 -66 57 + / +,/ * -78 -24 / -61 * -66 57
98 45 + 54 -3 -87 - * /,+ + 98 45 - 14 - -3 -87
-75 6 -16 * -31 * -56 * +,+ -75 * * * -36 -16 -31 35
66 -31 - -46 - -73 97 + -,- - - 83 -31 -46 * -73 97
68 -79 + -5 -57 - - 67 +,* - + 68 -79 / -5 -57 -78
-93 32 / -12 -87 * -10 / *,- / -93 -35 / * -12 -87 -10
20 -40 / 51 -78 75 * * *,/ / 20 -40 - 51 / -34 75
84 68 -57 61 / / - -13 -,- - 84 / -91 / -57 61 19
-32 -3 / 9 15 * 53 * +,+ / 31 25 / * 9 15 53
-24 0 93 + 74 -7 / / -,- -24 - + 35 93 / 74 -7
-78 -99 - 0 -90 - + 27 +,+ + - 29 -99 * 0 -90 31
