Formula,Result
-93-88*-6340*11*+,+*-93-88/*-6327-86
653+82--88-80++,+-*67682--88-80
-92-8*-73*-86/-8/,//**-92-882-86-8
-88603864*62+--,-14-60+*384962
-46-13-259/-38-+,+--18-13-/-299-38
09*36*86*39+,+***0-39369545
-2360+-96-15*-62-,--*-2360/-96-1562
-6393+-9920/+-25-,-++-6393/-99-98-25
-80-97-67+-1-88+,+-+--801055-188
590-13+994---,-59-*0-13*-674
46-77/22/2189/+,///0-7794/2189
-16-57/-85/96-43-,--*/-16-42-859643
-71-89-89*+87-97*-,-+-71*44-89*87-97
-62-10+3643/41*-,-+-62-10**3651-87
70-40/21*34*-17+,***/-73-402134-17
-892348-1*77**+,+33*23**-16-177
-2387*68-688*-/,**7587-68*-68-20
-57-17*-34-13-61/*/,/*-57-17+-34/-13-61
9190*-68*75/-67*,*/**40-79-6855-47
815-1082-40+--*,*81-5--10-51-40
1-77--1-16*63/+,+-1-77*--13713
-724/38*-64-58-+,+*/-72438+41-58
-3499/45--4+9-,-+-/-34145-49
22-32/-17/2665/-,-//22-73-17/2665
-613471*--60-16+,+---61*34718816
2721-81/-784*-,--27/21-81*784
0-38*-704289//*,-*57-38/-70/4289
-57-55/90*-36/6+,+/*/-57-45-82-366
-82-84*14-72-61**/,+*144*14+-72-75
-948-94*-9992/++,+-9+*41-45/-9992
91-59-12097++/-,-91/75+-1*2097
474239/+92+-17+,+++-47/42479274
6247/21/-7-95/+,+//164721/-7-95
-3224+68--9832-+,+-+-3224-24-3032
1811/2986*+-44+,++/1811*-504526
-3393-51-38-71*--,-60+--61-51*38-71
66-9-5527-44+*-,--86-9*-43+27-44
-3565--91/87-82/-,-//-356575/87-82
-905*33--6819--,--*8-40-38--6819
7465*69-25*59//,/*7465/*33-2559
-6869-22-13*23*-,---7269/*229923
-63-44-8-2/--91+,+---6332/8-2-75
4774/-60+3155/+,++/4774-4*31-16
-8822+-33+73+-59-,-+++-22226573-11
847977-7686***,*84--79-65*7686
-14-61/3694-3+*-,-/-1475/36+94-3
-12-35/-87-59-37*+,--/-12-35-87/-84-37
-17-47/7083-3-*+,+/-30-47*70-83-3
-1006164/+81-85+-,*+-58/6164+-35-85
3293*37--78-39+,---*329310-5139
-561625/-91*-11-,-*/71/168329-59
7220-45--6+13-,----72-7045-613
-65-34/-93/6726-*,*//-59-34-93-6726
-1856+60-7/94/+,++1256//60-7-56
-1968/67-36-32-/+,+/-1968/70--71-13
-1562*86/26*-10-,-*/*3162-4526-10
-122052/45*93+-,+-12/*/20274569
-5867-64+72-5*+/,/-58++67-64*72-5
-99765-27-62*+++,+-99+76+58*-2760
-46-7*58/34/-69-,+//*-46-75834-69
-352937/6/--98+,+--35//39376-75
-36-67/-30*9938+/,/+/-36-67-30+-27-31
-6324/-60*84+80+,++**-6324246799
-10-37-40+11+35-/,/-10-+/-37-401135
1853/-99*-99*-83-,-+*/1853-994648
-79-49/-27/-3--41-,--//-793594-333
3081+-1-19-69--*,-+3060+-1--19-69
88-17-76/35+67+/,/88++*-17-76-9167
65-64-100/-69/-1-,--65//-64-100-691
56-6725+-6135*/-,-56/+-6725*-2621
-99-7-32+25-73**-,--99-+-7-32*25-73
-18-87-2151*-23/+/,+-18+-89-*-21-41-12
-575865*/-33/-6/,/+/-57/5865-33-6
-99-21*68-88-*-81*,/+*-99-21-92-88-81
30852*75-31+--,-30-*552+75-78
-18-11/96/-90*-92/,////-18-11969341
6136-4-50*-7/-/,-61-36/*39-9345
-89-98-42/21/-29/-,--63//+-983921-29
-533752/--81-70*+,+--53/3739*-30-70
-67-70--9315*-33/+,+--67-70/*-93-92-33
7090+-66+70-43/+,-++70-96-66-70-43
605/-25-90/10/-,-/765+--76-49-35
7956/-22*47*15/,/*-/799184715
441073/+-89-57+-,-+44/-7873+-89-57
-734112*73/--47-,*--73/*413773-1
18-84/-54/98+17-,-+//18-84-5498-89
-99-56--58+84+15+,+++--48-56-58-615
2225*88/44/-42-,-*/*22258844-22
99-9195/46*59*-,-99**/-91954659
-2958/-95/35/43/,/-//-6769-423543
-4-39-81*-56-68-*+,+-71**-3935--56-7
282424-39-94*-//,/28-24/24*-390
-25-66/44/-24*58-,-*//-25-6644-2458
1184/-69--18-96+,--//11-83-69-1879
52-65*51/83--91-,--/+52-65-5383-91
-5998--69+34-33/-,*+*-59-67-69/17-33
-9188-87*+754/-,-+-83*88-87*964
-55-97/-9651/-31-,--/-55-97/625131
795046/25*63*+,/-39**/50462563
-91256011*-+56+,++-91/25*-971156
