Formula,Result
-21-73-34/319*-/,/-21/--73-34*3-73
-7322/5/-5220/*,*//-30225/83-90
-2171-4+-26-46++,++--2714/-26-46
-20-63-33*7711+*-,--20**-63-33+7711
-739*9+-2-31/-,-+*-73-349/80-31
-43-2213-+4127**,-+-43/-22-39*5527
-75-6151+*334/+,+*-75+-6157/334
-75-6597*-8768//+,--63/*-8897/-8731
-771182-13/7*+-,--2-11*/82-1366
8547/19+-514--,-+--34719--5-70
-13-88-13/43+-93-/,/-13-+/336543-93
49/-32*2790/-,--/-119-7/-3090
98-91*-95/-468/+,+/*98-91-74*-418
446155-20*88*++,+44*-92**74-2088
-100-18-93*36-34/*-,/-100**-1830/-55-34
-73-81--8647+--13-,-/--73-81+5547-13
3-55-39/*-6569*+,+*3/-38-39*-8769
-42-84*75/-57/-97*,///*-42-8485-57-82
-6393-98-96/-82+,+-+-9893-98-9682
612774/-24*+-23*,-+61*/-867497-23
5235-4818/60*--,-52-35---48-5460
4267/-31/34*-72+,+*//-7067-3134-72
-315-11+-60+-90-,-++--313711-60-90
97728/+-32-80/+,--97*728/-32-80
-775-67/-9824*-+,+-7-+75-67*-983
26-25/-40/40-1--,-//26-25-34-40-1
-53-71/64-85-51+*+,+/-53-71*64+-85-51
51-681710/-77/-/,/51-69//27104
-4528+23-31-+-8-,-++-4513-2319-8
4052+-9631--55--,-/40-6---49-83-35
-9580*220/47*+,+*-9534*/22013
-377664+49++-10-,-/-37+*126415-57
-590*-26-5876*-*,**1790--26/-5876
7955+4367-35+*+,++6855*14/67-35
-402671*49/63*+,/-40*/*3674963
-6177-95/-60*-39/-,--5/*/56-95-40-39
33-372/91/--6+,+-33+/-817224-6
601020/-5/--38+,*-92//1020-5-38
65-82-88/+83-45-+,++-95/-82-88/31-45
-976141/+7092*-,-+97/6141*7092
98-98--58-064*+,---98-98-58*5264
88-6*-42-25*-68-,+-/88-87*-42-25-83
-5094+-64-43-23++*,**-5094+-64/-43-74
-93-51+-37-6247/+/,/*-60-51+-60/-6247
-8467*36+28--75-,--++-84673645-75
73-83/-87/2889*-,-//73-46-32-2889
273684*-79-33+/,/27+-*3684-7933
-41-2825*-55*-18/*,*-99/**-282590-18
-11-10/-25*564*-,-+*-11-10-25*564
9657*-83-8660/*,--*785731/666
21-69*-4814*-80-,*/*21-69*-481476
-98-3616-22*76/-,--98/*/96162276
7224-35-38-*-74//,/72-*24*-35-3845
-52-75*14*-71*-77/,/***-96-8714-71-77
-6683*4456*-18*-,-*-9283**-8756-18
-508*66/9519*+,+/*-44866*4319
61-92/5852-40--,-/61-92--582745
9019/52+-64+-68+,++//901952-64-68
-20-10+13-49/-71/-,-+-20-10**13-49-71
-37-88-40-100*-69+/,*-37+--88/-40-1269
6898*36/-58-3*+,+/*683936*-58-58
129+95*83-91/-,-/*12995/83-91
-89-25-9/3-78*-+,+71*/-25-9+3-78
43-3/8-6/+-72-,-++43-3/879-72
3387*4-7850/-,-**51874/-5292
979654*/24-56/+,++97*8754+24-56
-289327*76-57++,+-28+/*9327-2041
3183-27-14*67/-/,/31-83/*-27-1467
52-2654/+-30+14-,+++52/-7254-3024
49-3-25/-1895/+,+-49/-38/1895
-7787-979-31/*+,+--2146*-56-9-31
-5358-44-3+67/-,--5858//-99-367
76-50/-42-66/20*+,+/76-50+/-42-6620
-58-59-40/-4*12*-,+-58**--59-40-412
80-50/-7517/-4-,--*80-46+-7517-13
-74-58-21-47/84/-+,+-90/2//-21-4784
-400+20-7-74*--,-*-4047-20*60-74
7232*-17-90-34/-,--*7232-11/1311
-38-88--2536-17/-,--62-88/--253616
-5488*-4549*17//,/*-5488*--808527
-65-22--10-61-84*+,+---65-40-10*61-84
35-92-59-58/95++,+*35-92//59-3395
77-4871-71/-47/+/,/18+-48+*-46-71-47
28-2112*+4238-+,++28/7312/4238
73-78*-44*56/-8*,*/**73-1-4456-19
-39-94-680*16*+,---39-94**-52016
3718*-34-33-69*,---*-4518-96-9169
-34-22/95*-46-82--,-*/42-2295/-464
-8390-49635**+/,/-73+-11/-49*635
8929/-25+3294/+,+//8929-57/3294
90-19*18*4742*-,-*/90-2818*4742
-2569*43*-63+-92+,++*+-256943-6389
-84-50+-48--570*-,--+-30-50-48--570
-9037-25-66*59*+-,--90+37/*-40-6659
525225/+44+-60+,+-+52/-64-344488
-93-12-85--40-25*+,+---93-1286*-40-9
72-9/-36*5-45+,++*/72-9-36545
-6069*73--4163+/,/**-6069-67+-4163
-48-65/-36/-46*9*,**/--4845-36-4675
-60-67/746*93+/,//59-67+-7-7593
