Formula,Result
5219-12-7642++,52/40-12+(76+42)
315114099*-**,31*(51-(1-40*99))
63499093-53/+-,63-(49+90*93/53)
301065/88*97*+,30+(10/65*48)*97
654*10*15*51/,65*37*10*15/69
1298-99-39+26-,12+98-99+39-26
824096/+67-98-,(82+60/95-67)-98
305-7489/81*+,8-5+74/89*(81)
5385/33+62-89+,(53/85+33)-67+89
1053+4527*+91+,10+53+45*25+91
402713*-4170+-,40-27*13-41/70
772284*+27-98*,77+64*11-27-98
646580/-56+23+,64-65/80+56-31
2927*5032--86/,(29*88-50*32)/86
2961+9725*+13+,3+61-97*25+13
279675/7639/-/,27+(96/75-76/(39))
7713/14/2941++,77/71/14+(29+41)
613595+46**56*,61*(35+95-46)*56
2646*9369/22++,26*46+(99/45+22)
1461*91+3494/*,(14*61+32-34/94)
3821*80+32+21+,38*21/80+32+21
2543*4969-16++,29*43+(49-69+16)
9580*1145/94/+,95*36+11/45/94
4271*396/32*+,42*29+98/96*33
8430+79+33+29+,84+30+79+33+(29)
6173-48-26-19-,61-73-48-43-19
7574+9*4969-+,75+74+9+(49-(95))
2320+8784/-96-,23+20-87/84+96
872814628*-/+,87+28/(14-6*28)
548136*22*-80+,(54-(81*36)*22+80)
4598*5874/83/+,(45*98+58/74/83)
3931298231*+/+,39+31/(1+(82*31))
125-7029--25-,1-25-70*29-(25)
286855*+6868--,15+68*55-(68-99)
798336*75*-99-,79-83*13*75-99
1090*9180-4*-,10*90-91*93*(4)
8522+73-86+34+,85+22-73+86+34
7747*28-96/2+,77*47-28+96+2
5992/1221*95/*,59/92-12*21/16
6646*1659*+86+,64*46+80*59+86
82494/-44-73-,82-4/94-44-73
556+62+36-2-,55+6+62-36-2
822*92-28*57/,(82*2-92)*27/57
611850/*5535/+,61-18/53+55/35
803990*-5325*-,80-8/90-53*25
675249/533///,67/(52/40/(53/3))
4269/8171/-67*,(42/69-81/71)+67
614-95*64*97+,6*14*95*64+97
9261/6484*22//,92/61+64*84/22
5078*1345/+50+,20*78+13/45+50
5438/4-6216/-,54/38-4-62/16
4514-683/42*+,45-14+6/83/(42)
5975/364/73*+,59/75+92/64*73
2466-944/+47-,23-66+18/44-47
2873+174/12/+,28+73+17/4/12
13211-65-80**,13*(2-11-63-80)
977*23*7*37+,(45*7*23*7)+32
37/7652/-85+,3/7+(76/52)+85
663149-16+31--,66-(31-28+16-31)
11613831/17-+-,36-61/(38/31-17)
6977*1*4315*-,69*77*1-43*(15)
45120/*12+67-,45*(83/20)+12-74
566930-8620-++,56+(69-30+86/20)
639/865*-62/,6+39-86*5-(62)
6659+94/158/-,75*59/94-15/8
5959*42-90-46+,(30*59-42-90+46)
232616-62-30/-,23-(26-16-62)/30
3722597218/+*+,(37+22*(59+72/(35)))
789986/93*+90+,(35+99/86*93-90)
6110+78*6/25-,61*10/78/6-25
2924/1116*52*-,29*24-11*16*52
378960*84/31++,37+(89*37)/84/63
7534-9-4-79*,(99-34-9-4)*79
1070*727990+*+,7*70+72*(3+90)
345946*-6860/-,34-59*46-80/60
25338890/58*-+,(25+(33+88/90*58))
6921*55+62-56+,44*21+55-62+56
3154-6640+18*-,31-54-(24+82+18)
601945*5535+-*,60*(19*19-(55+35))
7667*10/90+62-,76*67/10+90-62
1817*921649*+-,72*17-(92+16*49)
4287579191+*-/,42/(87-(63*(91*91)))
723/672720+//,72/98/(67/(27+20))
432531/53-20-+,43+(25/31-9)*(20)
7475/90+639-+,74/75+90+6*39
876591*-388/+,(87-23*91+3/88)
4994*95/27*10+,49*94/95*27+57
3947+6082/24/+,39+47+60/82/71
76999069/42+-+,76+99/(90/37+42)
13655+58-11--,1-(36+55-58-11)
2115*12*5450*+,21*29*12+66*50
359+1010*87/+,35+47+10*50/(87)
6743/3516*+40-,67/43+35*16-40
1285/86+77-13+,23/85+86-77+13
6279*-6/94+,62-68*9+6+94
54234+5612/--,54-(2+34-56/(12))
67151/+6731+-,67+15/94-(67+17)
7533*64*76+74-,75*33*64+21-74
2967/29/7810*-,29/28/29-43*10
8453*6736/9*/,(84*53-67/36*9)
