Formula,Result
22 93 / 65 / 25 98 * +,22 / 93 / 65 + ( 68 + 98 )
17 24 * 14 34 * + 73 -,17 / 24 + 14 * 19 - ( 73 )
4 63 / 75 * 17 / 11 /,95 / 63 * 75 * 17 / 11
30 37 / 36 * 83 34 * -,66 / 37 * 36 - 77 * 34
89 60 72 - - 97 17 / -,( 89 * 22 * 72 - 97 / 65 )
34 89 33 * + 92 - 38 -,( 93 + 89 * 33 - 92 - 38 )
18 11 + 18 / 28 89 * +,18 * 11 / 18 + 11 + 89
43 82 / 64 21 7 / / +,43 / 82 + 64 / ( 11 / 59 )
37 5 - 49 + 47 - 89 +,37 - 5 - 49 - 86 + 89
60 65 - 90 45 60 + - /,60 - 65 + ( 90 + 45 / 60 )
16 96 * 53 / 75 / 28 +,16 * 92 / 53 - 75 + ( 78 )
95 46 + 14 - 17 19 - +,95 + 96 * 14 + 17 / 53
52 42 / 56 / 20 * 51 /,52 / 86 / 7 * 20 / 51
62 25 56 61 / 54 / + +,62 + ( 25 + 56 / 61 / ( 54 ) )
10 87 / 66 + 7 48 - -,33 / 42 + 79 - ( 7 + ( 48 ) )
36 49 / 29 20 / 90 - +,36 / 49 + ( 29 / 20 / ( 90 ) )
69 10 67 - 38 + 1 * -,2 - ( 10 - 67 + 33 ) * 1
80 77 - 45 / 33 - 18 -,80 - 60 + 45 - 33 - 18
99 89 / 18 / 59 68 + /,38 / 59 / 18 / ( 59 + 68 )
98 70 42 * 87 * / 82 +,98 - 70 * 42 * 61 + 4
68 10 43 85 * 54 * + +,68 + ( 2 + 43 / 95 * ( 54 ) )
15 95 63 94 * - 55 + *,( 65 * ( 33 + 63 * 94 + 55 ) )
54 31 89 * + 49 / 84 +,15 + 17 * 89 + 49 * 84
50 26 / 60 * 88 73 * -,( 50 / 26 * 60 - 88 * ( 73 ) )
96 65 10 46 - 95 - + *,( 36 * ( 39 - ( 10 - 46 - 84 ) ) )
66 22 / 3 46 * * 53 -,66 / 22 * 3 * 90 - 53
94 40 * 74 9 + 52 / +,( 94 / 40 + ( 74 - 9 ) - ( 17 ) )
29 30 / 91 6 / 69 * *,29 / 30 - 50 / 6 * 69
65 46 82 / + 11 - 98 -,65 + 46 / 54 - 11 - 98
75 79 6 69 67 / * / +,31 + 80 / ( 6 * ( 69 / 67 ) )
87 7 92 - 30 6 + + +,87 + ( 7 - 92 + 53 * 6 )
76 32 - 4 86 55 * - -,29 - 3 - ( 4 - 86 * 55 )
49 41 / 86 + 95 35 / -,49 / 41 + 86 - ( 99 / 35 )
36 28 * 49 + 68 1 * /,36 * 28 * 43 / ( 68 * 1 )
45 77 + 22 + 2 10 / -,45 - 77 + 22 - 75 / 10
64 19 68 / 91 * 10 / -,64 - ( 19 / 68 * 91 / 10 )
11 43 * 91 * 54 + 81 -,85 * 43 * 91 / 54 - 81
15 9 85 / + 45 + 21 -,( 70 + 9 / 5 + 45 - 21 )
3 36 / 96 / 58 83 * /,3 / 36 / 96 / ( 57 * 83 )
18 55 * 72 21 * - 14 /,( 83 * 55 + 72 * 21 ) / 3
73 37 9 + 18 / 43 / +,71 + 37 * 9 / 18 / 43
21 37 / 71 40 * + 77 +,73 / 37 + 71 * 40 + 20
60 40 + 4 + 66 19 - -,60 + 40 + 4 + ( 7 - 19 )
55 85 * 54 * 34 79 * +,55 * 72 - 54 + ( 34 * ( 79 ) )
30 94 + 48 - 72 - 37 +,56 - 94 - 48 - 95 / 49
78 50 / 24 1 39 - * -,39 / 50 - 24 * ( 18 - 39 )
69 32 70 * - 81 29 / -,8 - 32 * 98 - 81 / 44
38 22 6 3 - / 60 - -,( 38 * ( 22 / ( 6 - 3 ) + 43 ) )
23 93 44 * 77 / + 29 -,23 + 75 / 44 / 16 - 29
74 89 / 49 / 72 / 94 +,74 / 89 + 49 / 72 + ( 94 )
81 28 / 82 14 / 18 * -,81 / 65 + 82 / 14 * 18
89 7 17 73 * 1 - * /,89 + 7 * ( 17 * 73 - 1 )
26 93 / 38 * 9 - 39 -,26 / 93 * 38 - 48 - 60
80 18 + 29 + 29 63 + +,( 80 + 18 + 29 + ( 67 + ( 63 ) ) )
16 40 + 34 13 - 20 - -,16 + 40 - ( 34 + 2 - 20 )
34 75 + 63 35 * 89 / +,( 34 + 75 + ( 63 * 35 + 89 ) )
22 93 - 84 28 / - 1 -,22 * 70 - 84 / 5 - 1
29 18 21 + + 5 77 * +,29 + ( 81 + 21 ) / 5 * 77
47 93 - 61 13 * 28 / /,47 / 93 - 61 * 62 / 28
64 20 / 71 / 13 / 59 /,64 * 9 / 71 / 31 / ( 59 )
69 97 - 82 49 / + 72 -,69 - 97 + 82 + 49 - 72
