Formula,Result
95185/90-7-/,(9/(39/2-90-7))
379/51-7053/-,37/9-21-70/53
1635/30/4655*-,16/35/30+46*55
987*454-/95*,98*7/(25-4)*(95)
649345782*-*+,6+49*(71-57/82)
53420-82*37/+,(13+(34-20)*82/37)
34384481/14-*+,34+38*(56/81/14)
4572+87-758--,45+72-87-75/(8)
6662451*97-/-,66-66/(24/51-97)
4657*81+1297/-,46*57+81-(12/97)
2678/649274*/-,26/78-15/(92*74)
2987*11-10-60-,29*30-11-10-(21)
9184+60+3678*-,91+84+60-36*78
999-646125+*-,17-9-64*(61+25)
3983-1567/-65+,39-83-15/32+65
468-3934/89+-,(4-68-(39/34+89))
439173+9532/+/,43/(91+76+95/(32))
7152/20/7734*-,(71*52/20-77*34)
989-3356*+82-,9-89+33*2-82
428855/52--13+,96-88/55*52+13
9051*38/1-88+,90*51/38-1+88
7692+65/7558/+,76+92-65+75/58
9111/50/52-71-,91/11+50-52-58
113/4251*-50+,(11/3)-42*51+50
2564*7624/*35*,25*64*(76/63)*35
8665*5924-73+-,86*56-(59-24+73)
2681/+16+85/,2+6/81+16+85
9650/755692/++,53/50+(22+56/92)
7151-95*79/61-,(71-51)*95/79*61
9070*17*647/+,(90*70*17+(64/7))
662/42*74+87+,66/2*42+42+87
861444/90*+90-,86+14/65*90-90
9637+8973*58*+,96+37+89*73*58
98661993/49/++,83+(66+19/93/49)
426/65+5/15-,96/26/65/5-15
711-69/6532*+,(7-11)/69+65*(32)
3495*2365*-87+,34*95-23*65+87
4921*2586/+27+,49*21-25/86+27
3081+561224//-,30+81-56/(12/70)
267*87/55/25/,2*67/87/55*25
8285/50-858*-,82/85-50-85*8
54794737/*+8+,54+79*(47/37)+(8)
3361794782*-//,(33/(61*(79-47*82)))
773574*75*79+-,77-(35*74*75+79)
667725689-/-/,(66/(77-2/(56+87)))
8078/57/85-8*,80/78/57/92*(8)
3834/93/29+80-,38/34/93+29-80
1647264515*-*-,(16-(47*(26-(74*15))))
9153/28-5831/-,91/53-28-12/(31)
6070/43-7883++,60/70-43+(76+83)
854/+4786*-,8+5/4-36*(86)
8565-3191*50/-,85-68-31*91/50
712340/37*-7-,71-23/40*39-7
62988719*47//-,(62-98/(87*19/47))
4519-56-82-9+,45-19-56-82+9
844210/*38-17+,84+42/10-38+(17)
3322/5/92+86/,33/22/5*92/26
396+81*9-14+,3*96*62-9+14
717356/65+33-/,71/(11/93+65-33)
272-9746/-76+,27-2-54/46+76
6350-94/1229/+,63/50/80+12/29
448*38/8669/+,4*48/38+86/69
2865*75*5+39+,28*65*75+5+39
1995+75-50+49-,19+95-8+50-49
5758*24-1025*-,(81*58-24-10*25)
47628882**+59-,47+62/(88*82)+59
318678//30*21+,31/(86/78)*30+50
2466*96/112-/,24*66/96/(83+2)
418*29*1852*+,4*18*29+(18*(52))
2171/662852/+-,21/71-(66+28/(52))
821167/26-88/+,(82+11/67*26/34)
8450-6651/+95+,84-50+66/51+92
52846577/53--*,52*(84-(65-77-53))
77416*3552++/,(7/(74*16*(35+(52))))
647+3899*-96-,64+7-38*99-96
82368/4239/*-,8-23/68*(42/39)
999668--988*+,99-96/68+(24*88)
5053+1836/26+*,50+53+(72/36+(26))
4315*40-4056*/,43*15-40+40*56
8173*7-5773/+,81*96+7+57/73
6241/50*68+94+,62/41*50+68-94
2561+7599*5+-,(25+61-75*99*(18))
1833/6885*45--,(18/33-68*85/45)
7633*96*81/86/,(76*39*96/81/86)
7850-8688*91*-,78-50-86*88/91
7074958357**+*,70*(74+30*(83*57))
3714*30/10+96-,37*14/30+10-96
33152236*-95-*,33*(15-22*36-95)
865-84+6139+-,(86-5+84-(66+39))
7616/32*8926//,76/16*32/(89/26)
119/75*66+58/,(1/2)*75/66/58
7271+8374/19*+,72+71+83/74*19
262356*-26-66-,(26-23*56-26-66)
5485/38/6437/-,54/85/38-64/37
268-7092*+68+,(2-68)+70*92+68
1660*17-6-33+,(97*60-17)-6+33
4264*37+59+62+,42*64+37+59-62
187*25583/**,(1*87-2*(55/(9)))
6592*33*67*69-,65*92*33*67-69
6369*8579-*/,63-6*9*(69-79)
1657*1771/-12-,16-57-17/71-12
722/40*13*34+,7/22*40*13+34
3442+4039+61*+,34+42+(40+39)*61
36*1626*48--,(3*6)-(24*26-48)
8546/4380/+80-,34/46+43/80-79
3090*9785/29/-,30*90-97/85/29
6064+82579+*-,60+64-(8*(25/79))
2262-51-7-61+,22-62-51-7+61
783726/7713//-,78-37/26/(72/13)
