Formula,Result
34 7 + 33 - 82 63 * +,34 + 7 - 33 + 82 * 63
57 31 / 68 - 86 13 * -,57 / 31 - 68 - 86 * 13
86 78 26 / + 80 54 / -,86 + ( 78 / 26 ) - 80 / 54
55 21 70 62 / 74 / + -,55 - ( 21 + ( 70 / 62 / 74 ) )
82 69 * 48 * 51 + 26 -,82 * 69 * 48 + 51 - 26
16 51 75 / 43 * 29 * /,16 / ( 51 / 75 * 43 * 29 )
73 32 * 57 + 42 + 32 -,73 * 32 + 57 + 42 - 32
28 94 89 / 42 * 46 * +,28 + 94 / 89 * 42 * 46
85 98 / 97 / 45 + 88 -,( 85 / 98 / 97 + 45 - 88 )
19 50 + 10 92 / + 67 -,19 + 50 + 10 / 92 - ( 67 )
27 41 31 / 89 / - 26 +,27 - 41 / 31 / 89 + 26
35 45 58 / 38 / 13 * -,35 - 45 / 58 / 38 * 13
91 20 / 80 * 74 10 + +,( 91 / 20 * 80 + ( 74 + 10 ) )
22 82 - 9 47 / 55 * +,22 - 82 + 9 / 47 * ( 55 )
37 8 + 22 42 / + 50 -,37 + 8 + 22 / 42 - 50
49 48 61 - 94 49 - / +,49 + ( 48 - 61 ) / ( 94 - 49 )
24 14 / 29 81 * * 30 /,( 24 / 14 ) * ( 29 * 81 ) / 30
64 63 93 28 39 * * - -,64 - ( 63 - 93 * ( 28 * 39 ) )
30 98 * 78 + 43 - 77 -,( 30 * 98 + 78 ) - 43 - ( 77 )
92 54 / 41 29 / - 76 +,92 / 54 - 41 / 29 + 76
74 47 * 27 - 10 + 47 -,( 74 * 47 - 27 ) + 10 - 47
93 53 11 * + 86 / 32 /,( 93 + 53 * 11 ) / 86 / 32
88 29 + 32 + 10 + 53 +,88 + 29 + 32 + 10 + 53
18 30 / 40 * 2 / 74 /,18 / 30 * 40 / 2 / 74
29 48 + 2 / 60 * 33 -,( 29 + 48 ) / 2 * 60 - 33
49 2 / 71 60 * 64 * +,49 / 2 + 71 * 60 * 64
78 41 56 / + 69 + 12 +,78 + 41 / 56 + 69 + 12
7 88 78 25 / 28 - / -,7 - 88 / ( 78 / 25 - 28 )
54 21 * 39 / 63 46 * +,54 * 21 / 39 + 63 * 46
90 70 - 73 - 61 1 * -,( 90 - 70 - 73 - 61 * 1 )
61 32 * 82 * 94 73 + /,61 * 32 * 82 / ( 94 + 73 )
64 34 / 92 - 3 + 73 -,64 / 34 - 92 + 3 - 73
36 43 27 29 * 54 / + *,36 * ( 43 + 27 * 29 / 54 )
49 66 * 37 * 87 / 90 *,( 49 * 66 * 37 / 87 * 90 )
38 24 - 78 80 / + 93 -,( 38 - 24 + 78 / 80 ) - ( 93 )
44 11 - 5 1 * - 74 -,44 - 11 - 5 * 1 - 74
55 25 * 56 43 55 * / +,55 * 25 + 56 / ( 43 * 55 )
59 28 74 17 * 61 + / -,59 - 28 / ( 74 * 17 + 61 )
38 26 - 83 45 / 32 * -,38 - 26 - 83 / 45 * 32
78 57 15 * 45 56 / - /,78 / ( 57 * 15 - 45 / 56 )
44 59 / 31 + 69 + 31 -,44 / 59 + 31 + 69 - ( 31 )
36 31 * 80 + 25 + 92 -,36 * 31 + 80 + 25 - 92
33 60 / 18 87 - 29 + /,33 / 60 / ( 18 - 87 + 29 )
65 35 / 7 93 / 82 / -,65 / 35 - 7 / 93 / 82
44 34 / 68 * 92 68 - -,44 / 34 * 68 - ( 92 - ( 68 ) )
16 49 + 98 34 66 + / -,( 16 + 49 - ( 98 / ( 34 + 66 ) ) )
56 61 9 58 / 90 * * -,( 56 - 61 * ( 9 / 58 * 90 ) )
92 38 * 44 - 2 29 * -,92 * 38 - 44 - 2 * ( 29 )
54 8 24 * - 91 + 11 -,54 - 8 * 24 + 91 - 11
