Formula,Result
305315/87/83/-,30-53/75/87/83
1284+47+6874/+,12+70+47+68/74
1447/54+9110*-,14/47*54+91*10
7490-76*5670*-,74-90+76-56*70
6844-52-14+79+,68+55-52+14+79
3028401267++/+,30+28/(40+12/67)
4833/11+90+80-,75/33+11+90-80
66763115*54/-*,66+(11-31*15/(26))
11342/10+-33-,11-3/42*10-33
9247/6248-77+/,92*47/(62-48+43)
8536-3136+83-+,(85-36+(31+36-(83)))
3227/7597/76*+,27/27+75/50*76
330/93*6065*/,3/30*93/(60*65)
5472044-52--+,54+(7-(9-44-52))
3875/34+2415/+,61/60/34+24/15
53938945/52*/-,53-93/(89*45*18)
24244*+1645/+,24+2*44+16/45
9836110/-85*+,(98+(3-61/10)*61)
9844+9611/59/+,98+97+96/11/59
3018/1436/94--,30/18-(26+36-94)
1257/81-737//,12/57-81-73/43
302157*/31/46/,30/(21*57)/31/26
6988/65/1684*-,69/88/65-16*84
2825/45127+**,28/25+4*(51+27)
8818-6016/25*+,88-18+60*16*25
8758*25/85+47/,(87*58)-25+85-47
3340-61-59-34-,33-40-61-59-34
273*5824*43*+,2*11+58*24*43
356732*14*-13+,35-67*32*14+13
5096+75-28-13+,50+96-75-28+13
963633*+45+30+,96+36*33+45+35
499+75+42+35-,49+9+75+42-(35)
58126179/48*--,58-(12-35/79*(48))
8366*76/4191*-,83*8/76-41*91
983462*4177+/+,98+19*62/(41+77)
606818*8628+/+,43+68*18/(86+28)
79/85/6349**,6/9/85*(63*49)
29278++92-58+,35+92/78-92+58
3528/96/50/82/,20/63/96/71/82
5540*2-3454/-,55*47-2-34/54
9483*32*7876/+,94*66/74+78/76
9825*38/4367*+,98*25/38-(43*67)
5915*87+5415*-,5*15+87-54*15
1599*10/48-36-,15*99/10-48-30
2183/535*89/+,21/83/(53*5/89)
1671843*13*++,(16+(71+(84*3*13)))
9997*3167//16-,99*97/(31/19)-(16)
3955*36*5*74+,39*76*36+5+74
169567-58+28-+,16/(95-67+58-82)
1946/63+12+86+,59/46+63+12+86
5547/32+2944*-,55/47+52-29*44
519-31+9-77*,5-89+31-9-(77)
9594+8764/-77+,95+59-87/64+77
1636*2478++39-,(16*36+24*78)-39
403775/41+68*-,40-37/75*41/68
7068/14-85-12-,70/68-67-26-12
30943*51/-55-,30-(9*16)/15-55
7343-1649+78--,91-43-(16+49)/78
964/939762*++,9/64+(42+97*(62))
2145/63-69-39/,(95/45-26-69)/(39)
454758/2995-/+,(45+(47/58/(29-95)))
5145-19+35+57+,51-45+19+35+57
2612/9744-42+-,26/12-(97-44+16)
4990-73+6828/-,49-90+62-96/28
1858*97/30/99+,18*58/61/30+99
931192*533*+-,93-(11*92+64*18)
9913*4461+89+/,15*13/(44+61+89)
845/7/648*/,84/46/7+64*25
2324+11-8991/+,23+24-77+89/91
563137/-5172/-,56-31/94-51/72
6262+15+5411/+,62+62+15+54/11
46832/83/85--,46-(8/32/83-85)
1828-46*3418*-,(18-75)*46-4*18
2395+1815*1/+,23+79+18*15/1
9578/14+62-34-,95/78-14-62-34
7521/658319/+-,75/21-(65+83/19)
5449492774//-*,54*(49-49/(68/74))
7734*342216-/+,(77*34+34/(22-16))
7926258+13-/-,35-2/(62+58-13)
271/90-87/68/,2/71*60/87/68
3882-4097*+88+,38-82+40*85-19
715*93-45*-,7*71-14-4*5
1697-47/3296+*,(90-97)/47*(32+96)
2879-6315/71-+,28-79+(63/15-10)
947375*+9061-+,94+73*8+90*61
2399+82-87/80+,23+99-82+87+80
9853*8350/99/+,(98*53+83/76/99)
91+60/83+70-,(69+1)/60+83-(70)
32278/-64-20-,3-22/78+25-20
564059*8155*/-,97+(40*59/(81*55))
254*56+9771*-,(39*54+56)-97*39
9582*85/4317-/,95*22/85/(43-17)
752874*98-64/+,75+28*74*98/(64)
9310*92+78-90/,(93*10+82-78)/(90)
738725*31/+54+,88+90*25/31+54
7757*29*8164*+,77*57*29+81*64
575/296/47*+,5/75+2/96/47
7457/44/34-92+,74/57-44-34+92
