Formula,Result
---^7714342-52,77**1-43+42-79
-+5371+*97-2477,53+71-(97*-24+(77))
++^481/-76557,48**1+-76/55+7
+-4-89/-25-1423,(4--89+30/(14-23))
+-+^-202-525356,-20**2+-52-53+(-85)
-27*26/54^-751,27-26*(54/-85**1)
--28//-63-928874,28--63/-92/88-74
-^-241/9^-961,-24**1-9/(-92**1)
++-50*464^38-58,-50+4*64+38*-58
/37-+/-54-13-6820,37/(-54/-13+-68-20)
++^-64194*-6624,-64**1+-21+-66*(24)
-**-2243^-39188,-22*43*-39**1-88
-**842^231-10,8*42*23**1--10
+/75/-3588*876,75+-35/88+8*76
+-^-302--22-36-9,-30**2--22/-36+-9
+--21*-6-25^432,-88--6*-25+43**2
--*894323/5772,(2*43-23-(57/72))
+^952**75-7046,95**2+75*-70*46
+-+-57-84^-14181,-57+-84--14**1+81
++/51-33^-562-80,51/-57+-56**2+-80
+-^-242-4*-36-67,-24**2--4+-36/-41
+--35*63-786040,35-63*-78-60+40
+^-241//-58-4148,-24**1+-58/55/48
-^-8328**3-4369,-83**1-3*-43*69
+-50/-18^59276,50--18*59**2+76
-+^8729^43167,87**1+43**1-(67)
//*-39-25-58-8595,-39*-25/-58/(85-95)
-+^-472-9/161,-47**2+-9-16/1
-*32^-631/6069,32*-63**1-60/69
/87+*76-29-90-10,-6/(76*-29+(90-20))
*-100++-87^73170,18+(-87+73**1+70)
-+-76-58//-27-27-34,-76+-58--27/-27/-34
--18/85^18298,18-85/18**2-72
-+^-902+54250,-59**2+54**2-50
+-+-30^-231-37-24,-30+-23**1--37+-16
//419*53*47-69,4/19/(22-47*-69)
+-+-235^231-61,45+5-23**1+-61
+*^-972^-65258,-97**2--65**2+58
**/-3-346988-6,3*-34/69*88*-6
+-3*-7279^662,3--72/77+(66**2)
-*+98-8235+-17-80,(98+-82)*35+(-17+(-80))
+//7127/-27-79-31,71/27/-27**1+(-31)
-/-54^-102*-9759,-54/-10**2-(-97*(59))
++/-45^-2424587,-45/-24**1+58+-41
+^53-48/*5379-62,53**1+53*79/-62
++73-15^*-6117-80,73+-15+-61*17*(-80)
---43*29^-111-16,-43-29*13**1--16
-^461-+7448-96,46**1-(74+48-(-96))
*+41*/52-6423-64,(41+52/-39*23)*-64
--77*-45//-1313-75,-77--45*(-13/13/-75)
*-/-505937*-25-89,(-50/59-37--25*-89)
-+67^-151*-46-43,74+-15**1--46*(-43)
+-29+-*-411219-24,(-29+(-41*12-19+-24))
-+*-9316-34^-832,-93-16+-34-(-83**2)
--32-76-12/-58-50,32-76/58--58/-50
--87-57/*-42-9281,87--57--42*-92/(81)
+++22-19-61/-57-81,22+-19+-61+-57/-81
-11/85+-29/-71-48,11--38*(-29+-71/-48)
+-11*72--90^-262,-100+72*(-90-(-26**2))
//39-50-^8231,39/-50*(8**2-31)
^-^-822/-78-78-70,-82**2--78/-78+-70
++-58-71-*33292,-58+-71+(33*2-92)
++/-751^-401-90,-7/51+-40**1+-90
-^-411+-79-2325,-41**1-(79--23+25)
+---88/-87-65605,-88--87/-65-60+5
-+*388865/42-94,-14*88+65-42/-94
-*+/-9514-3263-80,(-95/14+-32-12--80)
*++-2927-3^792,-29+27+-3+-70**2
--66**/-29-864655,(56--29/-86*46*55)
+-*-72-57/-82-26-36,-72*-57--82/-26+-36
-+96^-391/5113,-76+-39**1-51/13
-^-941/-84-2280,-94**1-92/(-60-80)
---^-97249-232,-97**2-49--2-32
+-*+538379611,(53+8)*37-96-11
--+-7451^-262-68,-74+11--26**2--68
++-24^222*4681,-24+22**2+(68*81)
--+87*3916-80-25,87+39*16--92--25
-^362/-17^112,36**2--17/11**2
+/67^761+891,67/76**1+89**1
+++88^64132-75,88+64**1+32+-75
++-28**321-94-97,(-28+(3*-28)*-94+(-97))
+*-26+^632-9893,-26*(63**2+-98)*93
-*-4-84**4736-1,(-4*-84-(47*36)*-1)
-51-+-33-81-7423,51-(-66+-81-(74-23))
+--/742311-5220,74+23-11--91+20
-+^-452^36272,-45**2+36**2-72
-+--10^711-8-77,-10--83**1+-8--77
^-18^-992^-702,(18--99**2+-70**2)
+^351**-11-3348,19**1+(-11*-33*-61)
-//-49-90^502-83,-49/-90/50**2--2
--31*/-4045^-521,-31--40/45*-52**1
+-+/762324-2556,76/23+24--25+56
-+-24*83^-1119,-24+83*18**1-19
+-+^-832998-77,49**2+9-98+-77
++8681+*-68-31-5,86+10+(-68*-31+-5)
+-86/-76+10*35-17,-86+(-76/(-17+35*-17))
***/-840-3360-87,-8/40*-33*60+-87
+---5^32-951284,-5-32**2-12+84
-*68^-352^18-65,68*-35**2-18/(-65)
---779/-66*6810,-7-79--66/(68*(10))
++86^-92*-8874,86+-9**2+-88*(74)
++**4853-49-62-9,-24*53*-49+-62--9
/-65---5132^7028,-65/(-51-32+(70**2))
/**-944-100*12-88,(-9*44*-100/(12*-88))
++++848686-48-31,84+86+86+-48+37
----87-62^-75-1944,(-87--13)--75**2-44
