Formula,Result
**/5668-49^92,56/-46*-49*-70**2
+^-84*-84-13^-542,9+-84*-13+-54**2
+-/-68-3076*-13-26,-68--30-76+-37*-26
---78-100/-28840,78--100--28*84-0
-+98/*39-6694-27,98+22*-66/94--27
+/**-23-7-5117-2,-23*-7*-51/17+-2
+*60-4/*-43-91-36,(60/-4+-43*-91*-36)
+-/-7959*-5181-14,-79/59--51*-70+(-14)
---+-36-2577-7749,-36+-25+77--77-49
+16+*-56-48/-2020,16+-56*-48/(-20/20)
-+^-551-39^212,-55**1+-39-21**2
-**6823-7^312,68*23*-7-31**2
-*66^-992^-2476,66*-99**2--24/76
-+*-5425*15-86-63,-54*69+15*-86-94
++*-78--81-8584,(-78*-8**1+-85+(84))
+62/*/-69-706588,62+-69/68*65/88
--/-37^27211-16,-37*27**2-11--16
--/-97-22^-611-39,-97/-22--61**1--39
-^262/23/-82-39,26**2-23/(-82/-39)
^*-11^532/-83-65,-11*53**2--83/(-65)
+-92-+-56-92*-4-79,-92+(-56+42-37*(-44))
+---57-39^-5125,-45+-39--51**2+5
-+^^-622-66-13-43,-62**2+-66+81--43
-//1826*-74171,18/26/-74**1-71
-^491/--34786,49**1-(-3-47)/(-95)
-^882//-3853-37,88**2--38/-18/-37
/+-702^-472-55,(70**2+-47**2--55)
-+^18-81/-4671-96,18**1+-46/71-90
++-20-96-/-28-36-28,-20+-96+-28/-36/-28
--88///-11-3886-75,-88-61/-38/86/(-75)
--*65-71-75*71-27,65*-71-27-71*-27
--/44-25^85-2034,44/-25-85**2-34
+-+-39-1622-1616,39--16+28--16+16
-+/1336-40*-63-9,13/36+-40-1*-9
///65-73-97*-25-4,65/-73-63--25*-4
+^-782/-62+382,-78**2+-62/38**2
+-11*-43-^6618,-11/(17*(66**1-8))
+---86^-891-89-88,-86-17**1--89+-88
+++^-92-39-53-56,-9**2+-65+-53+-56
++-88-46/10^-742,-88+-46+10*-74**2
+-6/*/32-821329,-6+32/-64*13/29
+-*1062^-431-32,10*62--43**1+-32
--76*94+/6817-48,-76--75*(68/17+37)
+-30--*-2298-3836,90+(-22*98--38-36)
+*30+141/-7227,30*14**1+-72/27
--32*/32-31/3725,-32-32/-31*(37/25)
---7+-92-43*-5354,-7-66*-43--53*54
+--9^-1762*9691,-9--17**2+(96*91)
+/65-73+67/-41-14,65/-73+67/(-41/-14)
