Formula,Result
-+^-271*338-67,-27**1-3*38--67
-^-242*-58233,-24**2--27*82*33
-+-71/-42^-61-25-49,-71+-42/-61**2--49
-+73-91/^87-4121,73+-91-87/-41/(-61)
--/-7391^53148,(-73/91)+92**1-48
+^83^-50-61+841,83/-50**2+(84**1)
-//-9721-67-7-73,-97/21/85-(7--73)
-+^26189/78-40,26**1+89-42/-40
//+*-6311759851,(-63*-84*75/98)/(51)
-*-20^582+-3530,-20*58**2-(-35/30)
-+//-100-80-18-2-79,(-100/-80/-18+-2)--79
++---63-8978-19-3,-63--89-78+-19+-3
++**16-15-73-69-33,16/-15--73+-69+-33
+-*-25^-34-37-5225,-25*-34**2-44+25
-//279674^-771,27*50/74--77**1
+++-35-38^-2819,-35+-38+-28**1+9
+---9-1-17^-542,-9--1--17+-54**2
-+*/75-22266886,75/-83*26+68-86
/+-^-60150-99-32,-60**1-50+-99+44
+-//-5351-134623,-53/51/-13--45+(23)
++/-87^231-2145,-87+-98**1+43+45
-^*-8393^99-2960,-83*93/99**2-60
*-*-96-95*15-154,(-96-13-15*-15)*4
+^272**199818,-42**2+19*98*75
-^*/-447678600,(-44/76/78--92-0)
/**27-57*521-41,27*-57*52**1+-41
+/*1539^-221-2,(80*39/-22**1+-2)
-/-20^9429*6761,-20/94**2-67*(61)
-^-181/74--157,-18**1-(74-(-15+93))
+^91*92^-811,9**1+92*-81**1
--31+^-90179,3**1-(-90**1+79)
^32*-16+*538029,32+-16*(53*80/27)
+-51^-102/537,51/-10**2+53/24
-+/-6329/6074-94,-63/29+-59*74-(-94)
^-56---1^291-89,-56*(-1-29**1--89)
++---1001307597,86**1-30+75+97
-+/82-89-92/-2174,(82/-96+-92)--21/74
-/-271/68^152,-27/1-68/15**2
*^//183-37-144,81/3/-37/-15*44
++-30-24/*58-4220,-30+-24+58*-42/20
++^6850*4-6528,68**1+(4*-65)+28
+/-3^232/-47-56,-3/23**2+-47/-56
+^-102/-52*-18-55,-10**2+-52/(-18*-55)
/**8954-6/-47-20,89*54*-6+39/-20
-^121*34^562,-62**1+34*-87**2
-*70-66-^-13297,(70*-66-(-13**2-97))
---0^757-19-91,0-75**1-6-(-91)
-4/*/64-1368-64,4--44/-13*68/-64
-+5710/-86*-12-13,57+5--86/(-12*-13)
*^381/-97-344,-66**1+(97--34)/4
^*-56^-872*-8094,-56*-87**2+-80*94
+-56/*-80796152,56--72*79/14+52
/61-+-9/82-7397,61/(-9+82/-73-97)
-/*67-28^741-60,67*-28/74**1--60
+71**-61-62^-711,(71+-61*-62/(-71**1))
+--76+52-34*-6221,(32/(52+-34)+-62*21)
+-/+-640391553,-6+40+39-15+53
---21*/64-6888-69,17-21/54*88--69
--/*-9547-4125-38,(-95*47/-41-25--38)
---54-54-4+5-61,59--54+-4-(5+-61)
-/93^-912*5294,93/-91**2--46/94
--+-10^-32129-9,-10/-32**1-29--9
+/74^-151*73-72,74/-3**1+73*-72
/-+^-10261-43-31,-10**2+61--43--31
-+*6118*-97-162,61*18+-97*-16-2
++-1-84*-9+-2939,-27+-84+-9*(-34+39)
/--3--771^-741,-3--77**1+-74**1
+-^-4558^-44147,-45-30--44**1+47
-^95-16-*-4559-9,95**2-(63*59--9)
/*//291450-46-83,69/14/50*-46/-83
-95+-^-32240-31,95-(-32**2-40+-56)
-+/47-34^-44267,47/-34+-44**2+67
+-72+972^31,72-97**2+(3**1)
-15/*39-70*-8696,15-39*-70/(57*96)
-+-731+^12-67,-7+31+(1**2+-67)
---70-77/14+32-67,-70--77+14/(32*-67)
-/-54^521*6548,-54/52**1-65*48
^+4466*-48^88-66,44+66+-48*(88**1)
-+--74-15-6+14-98,-74--15+-6--31/(-98)
+/*-81-576/82-93,(-81*-5/76+82/-93)
++^502/575870,59**2+57/58+70
+-22+^-632^852,-22+(-63**2+(85**2))
++//342472-47-6,34/24-72--47+-95
--97/-20*991-72,31--20/99**1--72
+-^761^-28290,76**1--28**2+-12
---/-59-81-5945-17,-59/-81-39--60--17
*-18++-57*-948728,-68*(-57+-94*87+6)
/^-^302-2213-27,36**2--22+13--27
++-5516/*-5887-99,-55+16+(-58*-90/-99)
/-88^-902*-3313,(88--90**2+(-33*13))
+--*1786-5051-70,17*86--50-51+-70
/*391-^1265,39*1/(1**2-65)
-*/90-320+-7252,90/-3*20-(-72+(52))
-+^*-93-2651-4552,(-93*-26*73)+-45-(52)
*/-25-68+^60-42-94,-19/-68*(60**2+(-94))
-/62^-411+-9571,62+-41**1-(-29+71)
-^+-721^-97245,(61+21)*-97**2-45
+*/-58-5694+9766,-58/-56-62+(97+-35)
-*--4285/-1174-87,-42-85+-11/74--87
*59+-^-9923665,59*(-99**2-36+65)
