Formula,Result
698.52--573.02+-196.13/-244.65+-315.94--787.61/(-559.07-736.52**2-417.54-349.6**2+(-672.1*925.67**2)),-787.61-315.94-244.65-196.13-573.02698.52-+/+-/349.6417.54736.52-559.07--+2-+^2925.67-672.1*^2
-501.87+-828.1**2-158.45+137.08/-980.35**2-592.99/983.47**2-345.28**1+-746.44/(573.65-323.31),-746.44345.28983.47592.99-980.35137.08158.45-828.1*+-^2+/-^2/-^2+^1/323.31573.65-
860.76**2-650.27*963.35+848.49*207.91*991.27*(430.55*308.89)+593.5**2+314.51*7.53-(-199.0-(-782.21)),7.53^593.5991.27207.91848.49963.35650.27860.76-^2*+**+*308.89430.55*+^2*--199.0--782.21
-75.09*-802.65**1+(494.02/-859.6/-300.28**2-738.78/(143.22-242.74/521.09/462.38)/-674.12)+-289.41/-198.54,-198.54-289.41-802.65-75.09*++^1-674.12738.78*-859.6494.02^/-^2//462.38521.09242.74143.22-//+
275.17**1-274.29+321.25+866.24/-787.15+886.62*-373.57*-326.44+438.24--599.95+995.87/-763.48-637.71--837.72,-837.72637.71-763.48995.87-599.95+-326.44-373.57+-787.15866.24321.25274.29275.17-^-281.95++/+**+-+/--
740.4/884.78+-982.41+588.7+-669.88**1+-98.43/-620.8+65.35+-8.78**2--297.72**1+936.5**1,936.5-297.72-8.7865.35-620.8-98.43-669.88588.7-982.41884.78740.4*++++^1/++-^2+^1^1
49.26-514.9/198.32+-779.87--589.59**2+894.63-531.06*998.13/-924.36/564.58**1--699.54*403.13*344.08,344.08403.13-699.54564.58-924.36998.13531.06894.63-589.59-779.87198.32514.949.26-/+-+^2-*//-^1*-
-143.34+-741.7-(567.75/926.45)/(-725.98*532.25-335.46/363.9)**1-858.38**1+129.53/591.94+-738.84-28.3,28.3-738.84-129.53858.38-741.7-143.34+--/926.45567.75/^363.9335.46532.25-725.98*-/1+^1/+-
(-273.9/73.63)*(-901.47+(-891.83/-602.6**2--880.49)/-229.06/312.85+(-807.59--963.93-350.57**1-(-871.32/(866.77)))),*73.63-273.9/312.85-229.06-901.47+/-880.49-602.6-891.83/-^2/+350.57-963.93-807.59---^1-871.32//
(741.45/-866.4-640.13*-803.12+(670.32*-683.28--842.19)-729.76)+(793.23--527.03**2+726.77/(764.43*-438.25/33.82)),+729.76-803.12640.13-866.4741.45/-*-+-842.19-683.28**-726.77-527.03793.23-+^-808.85/33.82-438.25764.43*/
-833.29/111.12-738.37**2+-539.87--489.09/-738.49-277.97--887.43*360.23+515.49-(-328.95-882.51*24.93+206.03),515.49360.23-887.43277.97-738.49-489.09-539.87738.37^-833.29/-+^-134.56-/--*+-206.0324.93882.51-328.95-*+
-725.75**2-488.52**2+-55.13*-601.37+-409.02*279.75-776.7+863.02**1--701.86**2+-46.37**2,-46.37-701.86863.02776.7279.75-409.02-601.37-55.13488.52-725.75-+2+^781.71*+*-+-^1+^2^2
