Formula,Result
-40.6720.950.455.05-58.84-71.32-90.3-+/**/+/--52.35-29.8547.867.010.15-56.01-2.55+*+*-/,67.29+-90.3+-71.32*-58.84*55.05/0.4+20.95/-40.67-(-2.55+-56.01*10.15+7.0*47.86--29.85/-52.35)
*-15.89-21.68--76.784.9132.53-1.71-26.46-45.38-54.6275.59-75.88/10.74-79.08//--+*+++--*39.66,(-21.68--15.89)+(-79.08/10.74/35.71--75.88-75.59+-54.62*-45.38+-26.46+-1.71+32.53-84.91--76.7*(39.66))
50.18-86.87-25.51-53.64+*23.7924.293.5366.5360.85-68.74/+-68.73-13.5886.22-77.11-3.46-/--/**--,-53.64+(-68.74/60.85-(-3.46--77.11/86.22--13.58-68.73)+66.53/93.53*24.2*23.79)*-25.51--86.87-50.18
61.3588.7943.27-//-50.51.57-+-76.260.82+*-66.49-32.02-82.9/72.86-85.0537.59-98.04*//+-+*,(43.27-88.79/61.35/(1.57--50.5+(60.82+-76.2*(-98.04*37.59/-85.05/72.86+-49.61--82.9+-32.02*-66.49))))
-31.8988.8817.76-13.37-71.56-96.42.95-96.2656.8862.5369.68**+-+/-/+**52.12-7.97/+-8.17+96.92,69.68*62.53*56.88+-96.26-2.95+-96.4/-71.56--13.37/17.76+88.88/-31.89*(-7.97/52.12+(-8.17+(96.92)))
20.09-59.2*/-91.21+81.0**-85.19-99.36+*-12.341.8868.65-46.0-53.75/**+*-94.56-20.92*52.11/-66.38,-59.2*20.09/(-91.21+(81.0*(-99.36+(-53.75/-46.0*68.65*1.88*(-20.92*-94.56)+-12.34)+-85.19)*(52.11/(-66.38))))
39.79-78.32-62.67*-69.7416.2344.587.01-28.8197.47-+*-*+*-60.43-93.49-45.03*--44.2879.76/+++,97.47--28.81+87.01*44.5-16.23*-69.74*(-45.03*-93.49-(79.76/44.28)--60.43)+-51.35+-62.67+-78.32+39.79
-8.1276.57-19.2532.65--*-53.96-13.03--/-13.2217.427.1450.5344.882.5514.8*+++/*9.64--99.28,32.65--19.25+76.57*-8.12-(-13.03-53.96-(14.8*82.55+44.8*50.53+7.14/17.42*-13.22)/(9.64-(-99.28)))
52.5872.7355.6536.822.25.16/***72.41-43.94++//86.5739.0327.0215.86+-+/-54.39-37.051.24*+,5.16/22.2*36.8*(-43.94+72.41)*55.65+72.73/52.58/(15.86+27.02-39.03+86.57/(51.24*-37.0+-54.39))
74.0796.732.48-4.2595.02-17.76-94.9955.8292.4581.8310.43-76.510.0978.7152.26/-++++*+/+***-,52.26/78.71-0.09+-76.51+10.43+81.83+92.45*55.82+-94.99/-17.76+95.02*-4.25/2.48*96.73-74.07
44.9383.88-44.283.09+++*-70.2514.3981.64-64.476.46++-*/-31.5190.2282.3893.4-50.86-7.28--/+/,3.09+-44.28+83.88+44.93*(76.46+-64.4+81.64-14.39*-70.25/(-7.28--50.86-93.4/82.38+90.22/-31.51))
8.63-32.36-88.5824.9765.3940.3374.11/++//-2.62-17.2591.1745.85/+/+83.1-31.73-44.56**/*+*,74.11/40.33+65.39+24.97/(45.85/91.17+(-44.56*-31.73*83.1/-46.49)/-17.25*-2.62)/-88.58+-32.36*8.63
-30.55-25.5859.32-13.247.85-54.511.8967.7475.7867.61-86.47**/-*+/-33.1998.16-46.8794.01-//--+-,-86.47*67.61*75.78/67.74-11.89*-54.5/(94.01--46.87/98.16/-33.19)+47.85--13.2-59.32+-25.58--30.55
-78.16-36.772.73-77.1334.731.34-2.83-29.9632.8240.5479.82-88.54/-42.089.65*---/+-+---/++,89.65*-42.0--42.98--88.54-79.82/40.54+32.82--29.96+-2.83-31.34-34.7--77.13/72.73+-36.7+-78.16
86.94+63.08-87.52-24.06/*+-/-55.66*-91.51-23.05*+-92.49-33.25-42.22**59.54-70.27-6.7535.6*-*,-24.06/-87.52*63.08+36.65-86.94/(-55.66*(-23.05*-91.51+(-92.49-(-42.22*33.25*(35.6*-6.75--70.27*59.54)))))
99.88-95.2253.11-51.33-61.73-1.9529.59-59.35-34.6-97.9639.97-79.56-52.02-53.25-41.63-/--+*/**-+-/+,-41.63--53.25/-52.02--79.56-39.97+-97.96--34.6/-59.35*29.59*-1.95--61.73+-51.33-53.11/-95.22+99.88
