Formula,Result
-76.63 -20.97 + * -87.74 -48.78 -25.58 -48.47 + * / * -88.01 - -74.85 + 26.21 -24.09 93.41 -20.07 -30.17 -60.32 -95.32 * / / * / *,-20.97 + -76.63 * ( -48.47 + -25.58 * -48.78 / -87.74 * ( -88.01 - ( -74.85 / ( -95.32 * -60.32 / -30.17 / -20.07 * 93.41 / -24.09 / 26.21 ) ) ) )
-39.16 -27.74 1.06 46.23 * / * - -99.76 -33.52 52.21 -16.85 93.38 -53.36 31.93 -4.06 76.78 / / - + / - + - - -16.5 -37.44 *,46.23 * 1.06 / -27.74 * -39.16 - ( 76.78 / -4.06 / 31.93 - -53.36 + - / + - 52.21 + / - ( -37.44 * -16.5 ) - -99.76 )
-17.04 - 17.75 -59.76 -71.08 -81.03 -14.58 * / * - + / 41.28 65.8 / * / -55.06 53.5 32.89 + + * -35.24 + -7.24 8.73 /,-14.58 * -81.03 / -71.08 * -59.76 * 17.75 / ( 65.8 / 41.28 ) + 98.16 * -17.04 * ( 32.89 + 53.5 + -55.06 / ( -35.24 + ( 8.73 / -7.24 ) ) )
-57.31 - -87.23 -80.93 94.21 -67.85 11.25 61.41 -55.86 62.97 -86.13 + + + / * / / + / - / * * -4.32 -79.66 24.88 * /,-82.19 + -86.13 + 62.97 / -55.86 * 61.41 + 11.25 / -67.85 + 94.21 * -80.93 - -87.23 / -59.05 * -57.31 * ( 24.88 * -79.66 / -4.32 )
27.25 62.28 93.97 - / * -54.72 21.48 19.29 -31.75 3.37 * - * + - -81.58 50.11 -68.65 / * 65.22 -14.71 + / 37.17 28.56 + /,93.97 - 62.28 * ( 3.37 + -31.75 - 19.29 * * + -54.72 ) / 27.25 - ( -68.65 * ( -14.71 + ( 28.56 + 37.17 ) - 65.22 ) / 50.11 / -81.58 )
-52.63 -67.27 -13.11 -72.54 -15.04 + + + + - * 22.74 -52.19 / 62.04 - -29.44 / / -73.35 60.37 / -1.31 -67.89 -43.52 -8.12 * / *,( -15.04 + -72.54 + -13.11 + -67.27 - -52.63 * ( -52.19 / 22.74 ) - ( 62.04 - ( -29.44 / ( 60.37 / -73.35 ) / ( -8.12 / -43.52 / -67.89 * -1.31 ) ) ) )
-82.62 73.77 + * -57.62 53.37 -87.61 -6.97 -26.47 -84.29 / - + + * * 23.26 -75.08 -80.46 -22.65 - / 66.38 57.79 50.86 + * / *,73.77 * ( -84.29 / -26.47 - -6.97 + -87.61 + 53.37 * -57.62 ) + -82.62 * ( -22.65 - ( 50.86 + 57.79 * 66.38 ) / -80.46 * -75.08 - 23.26 )
30.67 -98.63 30.0 87.75 -13.79 -84.92 + * + / + - -71.37 -81.03 + / -27.57 66.18 -3.33 -84.02 + + / - * -25.87 -7.26 - -,( -84.92 + - * 87.75 / 30.0 + -98.63 - ( -81.03 + -71.37 ) + 30.67 / ( -84.02 + -3.33 + 66.18 - -27.57 - ( -7.26 - -25.87 - -37.86 ) ) )
-65.09 -72.77 -7.46 74.14 20.04 8.14 -39.74 -95.78 42.91 97.93 * + / - / / * + / - 78.11 22.56 - 81.31 78.47 * - / /,97.93 * 42.91 + -95.78 / -39.74 - 8.14 / 20.04 / 74.14 + -7.46 + -72.77 / -65.09 - ( 78.47 * 81.31 - -24.53 / 22.56 / 78.11 )
-42.5 * 88.5 70.81 -64.73 16.84 / / + / 66.01 -23.36 -77.2 -52.12 64.92 + / / / * 46.99 * 82.7 -58.77 94.83 / / + -,( 16.84 / -64.73 / 70.81 + 88.5 ) * -42.5 / ( 64.92 + -52.12 / -77.2 / -23.36 / 66.01 / ( 94.83 / -58.77 - 82.7 + 72.39 - + ) )
90.9 5.14 -4.23 + / - -40.09 - -33.79 18.72 19.13 8.28 -18.32 -93.56 67.39 -2.7 - / 91.87 -82.03 32.15 * * / - / * / +,-4.23 / 5.14 / 90.9 - ( -40.09 + ( -2.7 / ( 32.15 * -82.03 * 91.87 ) - 67.39 / -93.56 - -18.32 / 8.28 * 19.13 / 18.72 + -33.79 ) )
-48.71 -52.88 -29.62 18.0 15.03 73.02 - * / - / / 39.67 84.94 44.97 16.22 6.64 22.12 / -18.53 -75.77 * - + / + * / *,( 73.02 - 15.03 * 18.0 / -29.62 - -52.88 / -48.71 / ( -75.77 * -18.53 - -8.76 + 22.12 / 6.64 + 16.22 - 44.97 / * * 39.67 ) )
-28.17 -44.0 3.88 * 37.45 29.77 -40.57 -16.67 -9.85 / + / + + + + - + * 23.02 -99.25 88.52 -42.93 / - / / + -23.73,-9.85 / -16.67 + -40.57 / 29.77 + 37.45 + -18.19 + 3.88 + -44.0 - -28.17 + ( + / 88.52 - / / 23.02 / -11.78 + ( -23.73 ) )
0.04 99.16 -76.11 -14.8 13.51 -82.6 7.01 -30.63 69.8 - + * -53.97 32.91 - + / / - - - * -27.07 87.22 16.64 * / * *,69.8 - -30.63 + ( 32.91 - -53.97 ) * 7.01 + -82.6 / 13.51 / -14.8 - -76.11 - 99.16 - 0.04 / ( 39.68 / 16.64 * 87.22 * -27.07 )
-49.62 55.43 -37.51 68.91 -2.75 -24.83 - -90.96 * -4.03 + * * * / 19.38 -16.27 -78.5 / / 33.48 -8.11 * + / / + - -,* / -41.78 * -90.96 * 45.07 / ( -78.5 / ( -8.11 * 33.48 ) / -16.27 + 19.38 ) * -24.83 / -2.75 / 68.91 + -37.51 - 55.43 - -49.62
90.91 + 26.76 -72.07 59.49 -60.17 13.72 -58.41 38.7 25.41 / * * -8.18 -96.2 92.03 41.52 66.22 * + / + / / / * * * +,25.41 / 38.7 + ( 66.22 * 41.52 + 92.03 / -96.2 + -8.18 ) * -58.41 / 13.72 / -60.17 / / * -72.07 * 26.76 * 44.16 + 90.91
-78.07 -59.58 17.5 85.9 88.37 42.84 -60.85 44.95 -72.43 - / / - / + + + * 87.53 39.68 90.94 41.83 48.88 -2.92 - - - - +,-72.43 - 44.95 / -60.85 / 42.84 - 88.37 / 85.9 + 17.5 + -59.58 + -78.07 * ( -2.92 - 48.88 + 41.83 - 90.94 - 39.68 + 87.53 )
0.18 -45.69 -26.6 -55.49 27.52 -64.75 -29.59 -53.89 44.84 -79.18 -61.88 49.31 33.67 + - + + / / * - + * 61.48 + * - / /,33.67 + 49.31 - -61.88 * -79.18 + 44.84 / -53.89 / -29.59 * -64.75 - 27.52 + ( -99.69 + 61.48 ) * -55.49 - -26.6 / -45.69 / +
-58.71 55.52 55.76 92.51 62.88 + + + * / + - 55.74 / -6.76 -42.64 -49.25 - * + * 29.18 61.95 - / + -0.13 -63.29 *,-33.03 + 62.88 + 92.51 * 55.76 / 55.52 + + - ( -49.25 - -42.64 * -6.76 + ( 61.95 - 29.18 ) * -25.2 / 55.74 + ( -63.29 - * ) )
-4.11 - -64.93 -72.47 -39.43 4.51 55.76 -47.22 + - / - * - -12.63 -35.66 / / / / + - -1.25 52.43 53.02 -6.85 / + -,( -4.11 / ( -47.22 + 55.76 - 4.51 / -39.43 - -72.47 * -64.93 - ( 15.99 + 55.06 / -35.66 + -12.63 - ( -6.85 / 53.02 + 52.43 - -1.25 ) ) ) )
14.01 53.67 - - -78.99 -83.0 -38.69 - * * -10.36 * -32.62 -53.17 -75.43 68.47 91.21 44.6 * + / / * -11.44 -13.6 -92.43 / + *,53.67 - ( -38.69 - -83.0 - -78.99 ) - 14.01 * ( -10.36 * ( 44.6 * 91.21 + 68.47 / -75.43 * ( -92.43 / -13.6 + -11.44 ) / - / -32.62 ) )
54.1 -55.9 -22.03 92.97 -34.71 -15.64 * - 55.54 / / + + + + + * * 23.27 -75.38 / - / -84.63 -96.85 -42.98 * / -32.64,55.54 / -28.12 / 3.61 + -15.64 + -34.71 + 92.97 + -22.03 / -55.9 - 54.1 * ( -75.38 / 23.27 - ( -42.98 * * / -84.63 ) * ( -32.64 ) )
20.46 62.43 67.27 - 27.91 -83.75 37.54 + * - + + / -74.12 -92.12 -27.3 -83.66 + / + + + 88.13 -52.59 -80.36 -58.06 + + +,37.54 + -83.75 * 27.91 * 85.06 + 67.27 + ( -83.66 + -27.3 / -92.12 + -74.12 ) / 62.43 + 20.46 + ( -58.06 + -80.36 + -52.59 + 88.13 )
-94.73 / -20.0 23.92 90.71 / * + - - / -82.49 -22.99 52.63 / - -24.09 77.74 -40.9 / - * -79.23 -30.47 34.57 + + - /,-94.73 / ( 41.94 * 90.71 + 23.92 - -20.0 / ( 52.63 / + - -82.49 ) - ( 30.53 * ( * + -30.47 + -79.23 ) - -40.9 - 77.74 / -24.09 ) )
63.47 -5.72 -93.59 83.16 32.38 + + * - * 64.28 84.24 -50.93 + + / 19.58 -55.59 5.58 81.94 + + -9.52 -58.22 -91.24 + / + +,32.38 + 83.16 + -93.59 * -5.72 * ( / + - - 64.28 ) * 63.47 / ( 81.94 + ( -91.24 + -58.22 / -9.52 ) + 5.58 + -55.59 + 19.58 )
-45.34 -73.04 82.37 39.07 - / - / / * -69.55 * 55.69 40.26 1.99 + - + + 67.5 -29.9 6.66 38.39 * - * -58.98 -27.91 /,39.07 - 82.37 / -73.04 + -45.34 * ( 1.99 + 40.26 - 55.69 + -66.97 + -69.55 ) / ( 38.39 * 6.66 - -29.9 * 67.5 ) / ( -27.91 / -58.98 )
90.15 83.41 43.88 / / - -47.98 77.29 50.46 20.64 -29.56 - - + + 2.67 -18.85 - 65.24 88.96 - * * / - + -98.27 / /,( 43.88 / 83.41 / 90.15 - ( -29.56 - 20.64 - 50.46 + ( * - 65.24 * -20.25 * -18.85 + 2.67 ) + 77.29 - -47.98 + ( -98.27 + ( -6.18 ) ) ) )
18.85 94.55 -7.1 + - + -50.39 95.62 -92.1 -55.92 -51.4 / - * -72.05 44.07 23.54 97.99 * - / + * + -76.9 -17.39 -77.66 - -,-7.1 - 94.55 - 18.85 + ( -51.4 / -55.92 - ( 97.99 * 23.54 - 44.07 / / ) / -92.1 + 95.62 * -50.39 + ( -77.66 - -17.39 - -76.9 ) )
40.66 - / / 63.7 -42.12 -58.93 71.43 78.95 / + + + -61.55 74.39 + + + + 16.35 45.03 / 97.96 * -10.02 56.98 -64.31 - -,-11.34 / 40.66 / ( 78.95 / 71.43 + -58.93 + ( 74.39 + -61.55 ) + -42.12 + 63.7 + ( 45.03 / 16.35 ) + ( 97.96 * ( -64.31 - 56.98 * -10.02 ) ) )
-15.32 -31.5 20.56 -26.42 18.98 74.41 - + - + + * -37.36 -88.96 -91.29 - + -49.29 -37.89 -44.94 + - * - 30.64 + -57.49 -58.9 -,( 74.41 - 18.98 / -26.42 - 20.56 * ( -91.29 - -88.96 + -37.36 ) + ( -44.94 + -37.89 - -49.29 ) + -31.5 - -15.32 - ( 30.64 + ( -58.9 - -57.49 ) ) )
-73.82 12.26 34.77 84.62 -80.79 + * / - / - * -11.38 -41.04 / - -69.21 94.31 -21.42 -49.17 3.23 + - - + - 89.61 37.04 -,50.65 * -80.79 / 84.62 - 34.77 / 12.26 - -73.82 * ( -41.04 / -11.38 - ( 3.23 + -49.17 - -21.42 - 94.31 - ( 37.04 + 89.61 ) + -69.21 ) )
-49.21 9.68 * * -70.41 -48.76 - / -96.1 77.96 37.19 * - + 41.09 -32.7 68.63 -78.99 -68.45 23.23 / - / * * + -76.14 51.7 +,( - * -49.21 * ( -48.76 - ( 37.19 * 77.96 - -96.1 ) / -70.41 + ( 23.23 / -68.45 - -78.99 / 68.63 * -32.7 * 41.09 + ( 51.7 + -76.14 ) ) ) )
-9.58 -90.4 -83.35 49.84 79.14 -37.31 -99.51 -21.63 89.05 22.02 67.18 35.41 + * / + + * - + / + + -22.97 85.12 -82.58 - + -,35.41 + 67.18 / 22.02 / 89.05 + -21.63 + -99.51 + / - 79.14 + 49.84 / -83.35 + ( -82.58 - 85.12 + -22.97 ) + -90.4 - -9.58
70.33 -42.47 -88.84 -48.44 2.83 40.87 68.09 4.58 -36.68 -49.45 10.88 - / + / * / + - * * - -95.86 -62.36 * + + + *,10.88 - -49.45 / -36.68 + 4.58 / * * 40.87 / 2.83 + -48.44 - -88.84 * -42.47 * 70.33 / ( -35.06 + -62.36 + -95.86 + ( 10.66 ) )
-55.68 - -34.59 -40.29 97.49 -22.62 34.22 * - -7.16 -58.85 -78.0 * + / / + - + - 79.72 56.8 35.26 39.82 36.59 * / - -,34.22 / ( -78.0 * -58.85 + -7.16 ) * -22.62 / 97.49 / -40.29 + -34.59 - -55.92 + -55.68 - ( 36.59 * 39.82 / 35.26 - 56.8 - 79.72 )
54.28 22.45 -82.71 6.64 -23.13 51.1 64.64 38.42 * / / + + + / + -14.7 -88.15 - * 67.55 -41.26 91.84 / * * 66.7 88.89 +,38.42 * 64.64 / 51.1 / -23.13 + 6.64 / -82.71 + 22.45 / 54.28 + ( -88.15 - -14.7 * ( 91.84 / -41.26 * ( 88.89 + 66.7 ) * 67.55 ) )
58.84 -22.85 / / -8.62 72.66 -12.25 -87.74 51.91 -1.44 + + * / 26.53 -48.47 46.67 68.74 + / - + / 6.25 -17.8 16.93 - - +,( -22.85 / 58.84 / ( / + 51.91 + -87.74 / ( 68.74 + 46.67 / -48.47 - 26.53 ) * -12.25 / ( 16.93 - -17.8 - 6.25 ) + 72.66 - -8.62 ) )
30.83 - -22.96 + 27.18 38.88 - / - / * 50.5 -2.37 75.75 + / -97.6 -92.54 34.23 -7.19 -26.85 -46.41 70.47 / * + / / /,30.83 - ( 38.88 + 27.18 - -14.16 - ( 75.75 + -2.37 / 50.5 ) / ( 70.47 / -46.41 * -26.85 + -7.19 / 34.23 / -92.54 / -97.6 ) - -22.96 )
96.51 57.96 38.32 -62.61 -96.87 -65.64 84.06 * * - * -78.12 66.17 62.71 40.46 43.5 13.54 85.18 * - + / / - / * * / -95.4,( 84.06 * -65.64 + - - ( 85.18 * 13.54 - 43.5 + 40.46 / 62.71 / 66.17 - -78.12 ) * -62.61 / 38.32 + 57.96 * 96.51 / ( -95.4 ) )
-99.44 51.15 61.02 11.77 + / + - 64.32 - -60.33 + * -23.15 23.02 20.93 11.82 + * + 93.36 5.6 54.26 * - - -13.97 26.31 +,11.77 + 61.02 / 51.15 + -99.44 - ( / - ( -60.33 + ( 11.82 + 20.93 * 23.02 + -23.15 ) * ( 54.26 * 5.6 - ( 26.31 - -13.97 ) - 93.36 ) ) )
9.52 37.06 -79.93 -95.39 -14.61 19.52 / * - * / / -34.75 -58.46 -85.4 74.79 * -59.35 - * / -46.7 -55.23 -56.15 / - - - *,19.52 / -14.61 * -95.39 + -79.93 * 37.06 / 9.52 / ( -59.35 - 28.42 / ( -56.15 / -55.23 - -46.7 ) * 74.79 - -85.4 - + * -34.75 )
56.01 -64.91 / -31.18 -17.93 + / - - / -44.98 48.73 -60.05 35.86 / / + / 48.42 + - - -75.89 * 59.72 51.68 39.77 * *,-17.93 + -31.18 / -24.57 - -64.91 - 56.01 / ( 35.86 / -60.05 / 48.73 + -44.98 / ( 63.17 - 48.42 - ( -75.89 * ( 39.77 * 51.68 * 59.72 ) ) ) )
66.01 * 87.7 -89.21 / / * * * -64.82 -54.2 62.51 - + -56.49 69.56 92.6 + - - + + 52.8 32.69 46.45 -16.56 / - +,-41.79 / -89.21 * ( 62.51 - -54.2 + -64.82 ) * ( 92.6 + 69.56 - -56.49 ) * 87.7 - -87.17 + ( -16.56 * 46.45 + 32.69 + 52.8 ) + 66.01
76.9 -52.36 0.42 80.78 15.65 -71.75 -26.67 - -17.59 49.41 53.45 -90.4 -73.79 + 47.02 -43.71 / * / * * - + - * + - * /,( -43.71 / 47.02 * -48.7 / -73.79 * -90.4 + 53.45 * 49.41 + -17.59 ) - -26.67 - -71.75 * 15.65 + 80.78 - 0.42 * -52.36 / 76.9
-35.97 -44.68 -86.96 85.22 -81.81 / 91.24 -8.83 1.31 / * / + * / - - 84.66 56.06 - / -55.03 -92.12 / * / - 61.72 /,( 1.31 / -8.83 * 91.24 / -98.74 + -81.81 * 85.22 / -86.96 - ( 56.06 - ( -92.12 / -55.03 ) - * ) - -44.68 * -35.97 / ( 61.72 / -70.16 ) )
37.14 -59.6 85.11 - / * 99.06 6.0 98.29 - 13.78 - * - - * - / 96.78 * 67.04 -94.03 / * 99.03 -52.13 14.09 - -,85.11 - -59.6 / 37.14 * ( -94.68 * 13.78 - -57.09 - 98.29 * 6.0 - 99.06 / ( 96.78 * ( -94.03 / 67.04 / ( 14.09 - -52.13 - 99.03 ) ) ) )
-98.86 -52.3 88.75 18.06 5.65 78.2 49.55 + 23.9 94.36 -23.36 15.54 51.8 -65.99 -88.72 / + * / + * / / * * / / * -,+ / -65.99 + 51.8 * 15.54 - -23.36 + 94.36 * 23.9 / -58.75 / 49.55 * 78.2 * + / 18.06 / - * -52.3 - -98.86
