Formula,Result
-1.92 / -3.56 -8.98 6.87 8.54 * / -,* 8.54 / 6.87 - -8.98 -3.56 / -1.92
-7.44 9.86 7.79 4.16 * / - * -8.25,* 4.16 / 7.79 - 9.86 -8.25 * -7.44
-6.95 2.93 6.93 -3.1 -0.6 - / + /,- -0.6 / -3.1 + 6.93 / 2.93 -6.95
-2.65 - 8.03 9.22 9.17 -2.47 + / /,+ -2.47 / 9.17 / 9.22 8.03 - -2.65
9.55 -9.24 * / 3.24 -7.36 -1.62 / /,* -9.24 / -1.62 / -7.36 3.24 / 9.55
-9.31 1.23 -4.74 * * * 4.0 6.04 *,* -4.74 * 1.23 * 6.04 4.0 * -9.31
9.15 -8.67 2.11 6.49 -5.96 - / - *,- -5.96 / 6.49 - 2.11 * -8.67 9.15
-6.99 9.06 2.82 - - - 3.41 + 6.86,- 2.82 - 9.06 6.86 + 3.41 - -6.99
3.03 5.22 5.96 -7.96 -4.44 / + - /,/ -4.44 + -7.96 - 5.96 / 5.22 3.03
-6.86 6.46 2.95 - + / 2.7 0.12 +,- 2.95 + 6.46 + 0.12 2.7 / -6.86
-8.83 + -9.01 / 4.29 -1.55 6.23 * *,* 6.23 * -1.55 4.29 / -9.01 + -8.83
-2.14 -8.49 7.74 / / * 5.42 -8.82 /,/ 7.74 / -8.49 / -8.82 5.42 * -2.14
7.26 5.83 2.85 8.59 - / - + -4.61,- 8.59 / 2.85 - 5.83 -4.61 + 7.26
2.83 -5.93 -6.39 -3.51 -8.71 - * - *,- -8.71 * -3.51 - -6.39 * -5.93 2.83
-7.61 -9.05 -6.5 5.41 -5.03 * / - /,* -5.03 / 5.41 - -6.5 / -9.05 -7.61
-4.04 -8.5 2.72 - - * 7.14 -2.63 /,- 2.72 - -8.5 / -2.63 7.14 * -4.04
0.31 1.55 4.85 7.2 2.84 * / + *,* 2.84 / 7.2 + 4.85 * 1.55 0.31
-1.58 -6.56 -9.84 -3.6 -6.08 * / * -,* -6.08 / -3.6 * -9.84 - -6.56 -1.58
4.25 -7.69 -6.51 + + 8.83 4.78 * +,* 4.78 8.83 + + -6.51 + -7.69 4.25
9.74 -9.44 2.87 -9.01 / - / / 1.2,/ -9.01 - 2.87 / -9.44 1.2 / 9.74
-5.24 5.06 5.06 7.97 -7.72 * - + +,* -7.72 - 7.97 + 5.06 + 5.06 -5.24
-2.39 3.22 1.92 6.93 -0.98 + / - /,+ -0.98 / 6.93 - 1.92 / 3.22 -2.39
-5.48 -3.2 * - * -9.39 -9.45 / -7.64,* -3.2 / -9.45 -9.39 * -7.64 - -5.48
-1.75 -2.85 - 7.48 9.59 -5.23 - * -,- -5.23 * 9.59 7.48 - - -2.85 -1.75
-4.27 3.87 6.53 0.84 5.61 / / / +,/ 5.61 / 0.84 / 6.53 + 3.87 -4.27
-6.49 -2.59 6.69 -4.8 3.46 - + / *,- 3.46 + -4.8 / 6.69 * -2.59 -6.49
7.22 -2.1 + - -1.98 -2.19 + / 7.04,+ -2.19 -1.98 - + -2.1 7.04 / 7.22
8.54 -4.98 5.58 -9.26 -2.77 * - * *,* -2.77 - -9.26 * 5.58 * -4.98 8.54
-0.96 -9.17 7.11 9.0 5.97 + + + /,+ 5.97 + 9.0 + 7.11 / -9.17 -0.96
-7.53 * -2.42 -4.95 2.4 - - - -8.23,- 2.4 - -4.95 -8.23 - -2.42 * -7.53
-5.4 -7.76 -8.5 -2.48 0.94 / - + *,/ 0.94 - -2.48 + -8.5 * -7.76 -5.4
