Formula,Result
201.73-368.45-419.82892.75+/+*/,/335.26+892.75--419.82/-368.45201.73
-923.31640.25/-580.41*-+*,*580.41-++-45.51*640.25-923.31
-771.86-944.4-383.05925.2+-*--355.46,+925.2--383.05*-944.4-355.46--771.86
-564.74/-977.75*/*911.12-965.56-,*-977.75--965.56911.12*/-156.19-564.74
452.8-226.44680.42-807.81--/+132.33,--807.81-+/-226.44132.33+452.8
-739.45-717.71-227.23-802.83748.69/*+*,/748.69*-802.83--227.23/-717.71-739.45
991.8-725.74+---336.95-700.32+,//+-700.32-336.95+725.74-991.8
**446.46*-189.53/-350.35+-,+-350.35+652.42-189.53*446.46+-656.29
294.69593.07-991.05-155.13/++--966.3,*-155.13+-991.05+*-966.3-294.69
117.18296.91-381.29191.451.5-++/,*51.5+++-381.29-296.91117.18
-445.45991.09654.96245.83909.64+/-/,+909.64*245.83-654.96-991.09-445.45
942.03*471.23-578.84*658.82**,*658.82*433.78+-471.23-942.03
409.14--11.9133.77-876.48/+*-,+829.0/-876.48-33.77-11.91-409.14
-918.58-974.6-389.49/117.76254.41-/*,/254.41117.76///*-974.6-918.58
487.56-192.68907.46973.9-881.32*/+-,*-881.32//-907.46*-192.68487.56
766.01-226.32-587.97-119.292.48+--*,+*--119.2--587.97*-226.32766.01
**-302.3650.91**-506.37771.98/,*650.91/771.98-506.37*-302.3/224.84
609.1/675.68+*-321.71--506.54,+675.68*-132.5-506.54-321.71-609.1
579.56-776.736.94***-648.6574.81-,*36.94-74.81-648.65/*-776.7579.56
991.76-412.34228.38654.37+*/+338.03,+654.37*228.38/-412.34338.03+/
-801.47+-632.35506.39-440.94////,/-440.94-506.39/-632.35/671.57-801.47
-199.89-59.85-342.4-23.43-+/*-773.04,--23.43+-342.4/-59.85-773.04*-
-521.11-832.77*/57.21926.65-532.45**,*-832.77*-532.45*926.6557.21/-521.11
590.49-876.12453.1-+224.78--,-453.1----442.03224.78+590.49
-803.2-190.75304.58-*--195.87-747.69+,-304.58*-190.75/-747.69-195.87--803.2
-926.82-252.86153.7861.82-319.57+*-/,+-319.57/61.82-153.78/-252.86-926.82
-527.27-220.43-715.19-998.12*/--,*998.12/-568.13--715.19--220.43/
+135.18**-490.29-864.84-653.12+/,/-653.12/-864.84-490.29*+135.18930.62
14.75670.31-680.41*/**752.45/,*-680.41/+/752.45-193.17*14.75
753.99132.62-411.93385.61-611.08-**+,--611.08*385.61*++132.62-
-435.735.44-298.4+*+-369.47+-53.11,+-298.4*5.44-53.11--369.47+-435.73
751.07-355.64-342.423.77-63.73/+*+,/-63.73+23.77*-342.4+-355.64-
-317.41-608.0387.11641.99-242.79-/-+,--242.79/641.99--+-608.03-317.41
987.14-262.13+-619.89995.32/*/,/995.32*619.89-545.86+/-262.13987.14
-271.81-391.66-273.33-190.24-96.96*/*-,*-96.96--190.24--273.33/-391.66-271.81
703.3222.06-322.71816.94-596.2-+++,-/-816.94+-322.71+22.06703.32
-162.48-450.23/+-772.56+-576.47**,/-450.23*-576.47*-13.03-772.56+/
+--260.19-216.516.14/++-,/16.14+-216.5--260.19-*938.39
++-+718.74-958.24380.7-*,-342.6-380.7*-958.24718.74+-992.74
-31.07-435.97*+/+867.12,*435.97+805.66/31.07867.12+-222.01
873.89752.32/-817.76306.95-957.66/*,/752.32/-957.66/306.95817.76-/
407.81-*/945.55+*-/,*+*---9.83/448.46407.81
-196.6671.13212.1*943.59*-*+,*943.59*+*++71.13-196.66
379.66950.18/-723.39*+*-+,*-723.39+-444.09/950.1823.36-379.66
+/668.49/*-307.97/552.56,*/*-482.41552.56/307.97-747.37
-726.0237.35777.09-244.76++-/*,+624.12/-244.76*777.09*37.35-726.02
-917.47/-577.7/-+-112.7-875.63,/--322.47875.63--112.7/-917.47
-15.14/-258.31-748.43/+/+871.87,/-748.43+-258.31/+871.87+-15.14
+-955.86-877.57337.28-/-*+,-337.28/-877.57--955.86**-941.56
-573.89--275.0942.78776.92*///,*776.92/942.78/-275.0/242.26-573.89
