Formula,Result
-816.41274.79255.16*510.22+-//,+510.22*-347.5/255.16/274.79-816.41
-94.48-249.82551.7*-443.74*+/*,*-443.74+-710.16/551.7--249.82-94.48
+-444.62/-632.05640.54-133.66-+-,--133.66+640.54-632.05/--444.62/
989.93873.12-948.95-807.02/*++*,*608.14++/-948.95*873.12989.93
-723.71/-620.7536.18784.91-511.36++-,*-511.36+784.91-36.18//+
-896.74315.08341.27+/-/*+,/516.68/-959.89*341.27++-896.74
476.64269.91-791.54725.53-655.88+*-+,//*725.53--791.54+269.91476.64
539.13--558.53/*-441.8-/-,--441.8/322.79--431.49-558.53/539.13
437.2+-418.35-716.69102.87*-++,-271.12+102.87+-716.69-418.35+-
531.33190.49254.12++/-429.43-386.94-,*254.12+190.49--386.94*/531.33
46.3/270.58-531.06-578.24-833.36-+/,--+-578.24/-531.06270.58/46.3
-914.86211.03-784.68181.85*+/*-,*-+-784.68/211.03-687.9**
-993.07600.68-+-237.032.85260.77//,+600.68+260.77/+-237.0+-993.07
*+-776.03117.91--45.75**/,*-*438.66*117.91-+754.02
-828.17977.47-310.55246.9219.17*-/-,*19.17-246.92/-310.55+977.47-828.17
-892.25-323.16*+-694.75*//408.33,*-323.16*809.92408.33/-694.75+-892.25
-194.76--861.89-**331.21445.2/,--861.89*-213.58/445.2-*-194.76
921.62-341.54+-903.84-44.47686.14+/,+686.14/-44.47-903.84+/-921.62
833.16164.91-770.68-/+559.0369.42/,-*/164.91+369.42-+833.16
214.77-122.27*784.55/*/+,-784.55*753.95/122.27++214.77
*-171.93-*-*-815.57433.92/,*-437.8/+-815.57*--171.93992.84
631.04967.89272.14-225.36/*--*,*822.52--225.36/272.14*967.89631.04
-146.13-237.39366.58827.14-692.05+*-*,+-692.05*827.14-366.58*-237.39-146.13
-539.81-25.24450.93444.98**-/+,/42.46-//450.93+-25.24-539.81
782.86-846.8-553.34//808.16146.57*,/-553.34-146.57808.16*846.8*782.86
+-981.6-245.48-123.72-141.43+*/-,+-141.43*-123.72/-245.48*-981.6-125.63
398.18-494.31572.72--546.97*+/*,*-546.97/-339.82-572.72*-494.31398.18
*252.01969.84-738.21110.36+/-+,+110.36/-738.21-969.84+252.01-548.57
-277.54/465.47414.63-110.34-697.38**+,--697.38*/+414.63465.47/-277.54
-833.95///-923.91-561.96/-,-561.96--212.39-923.91/-544.02/-833.95
-984.19--532.59-987.79362.78//--,/362.78/-987.79*-532.59-897.69+
901.01-87.83-670.57+-884.31+-++,--631.84-884.31+/-670.57+-87.83901.01
--559.86384.4+/367.4980.0+/,+980.0367.4/+*/-559.8621.86
794.11-844.13809.45+/+-461.34*-950.64,+809.45/-844.13+**/794.11
716.54-548.8419.2*+-749.78457.71+,*19.2/-548.84//749.78-716.54
-607.8-135.4620.83+/184.38-839.41--,--839.41184.38/+*+/-607.8
452.72-632.54-*-563.61290.99-605.36/-,+-632.54/-605.36-+**452.72
-7.94401.35986.61-439.2--///,-866.92/*/986.61-401.35-7.94
50.53535.0805.96*+*-82.54/+,*805.96+-614.0-82.54//535.050.53
-228.97-203.87-280.45+-859.29/-/,/-859.29--339.7//203.87--228.97
-119.08-368.62-62.7210.57-+*/-584.43,-10.57+-62.72+-368.62-584.43--
-532.21618.95++---952.4671.37*,+-481.28-618.95*671.37-952.4--532.21
731.92-885.2-66.6*//464.22-147.21-,--66.6/-885.2-+464.22/731.92
857.11-291.77--736.2623.0847.21-*,-/-47.21*23.08736.26-857.11
