Formula,Result
134912+-566--846914*-469*-896/-381^+-988668*-71266*+610-448/-,134+912--566--846*914*-469/-896+38**1--988*668+71*266-664/-448
831831/888/3232^*801-491/+-707--7342^+-183--634-111/-575-488-*+,831/831/888*323**2+801/-491--707+-734**2--183+-634/-111*(-575-(-488))
-478453^5202^-209+9871^1691^+331+-18498*786-571^-961+-+-,-478**1-(520**2+-209+(987**1+169**1+331-(-18*498-786**2+961)))
776-223/-5402-+6772^-690-386*-3351^*+442360--101^--817++,776/-223+-540**2-677**2+690*-386*-335**1+(442-360--10**1+-817)
-363-523-510-807/+-81+718773*3092^*-6901^-820-910/-+-283+613+,-363+(-523+-510/-807+-81-718*773*309**2-(690**1--820)/910)+-283+613
-189428*-2344691^/+-6991^-89-8342^*+542-550*-782*546*483*++,(-189*428+-234/469**1+(-699**1+-89*-834**2+(542*-550*-782*546*(-535))))
-842613*-759*4761^*933299612/976*+-140-2862^-880309428/+-*++,-842*613*-759*476**1-(933+299/612*976+-140*(-286**2-(-880+309/428)))
3761^304+-953-619+319-235/650**-530-980/-788-383-640/--790+485-*-,376**1+304--953+619+(319/-235*650)--530/-980*(-788--383/-640+-790-485)
424761120328-5622^--413-2^/572-346+7321^-2962^-921+-+,424+(761/(120-328-562**2--413)**2-572+346-732**1-(352**2+-921))
-828613+-26--8111^+4052^--664-86*+3701^590+819356*--676-+,-828/613--26+-811**1-405**2+-664*-86+(370**1+590-819*356--676)
659-2758001^/+-734+4651^+733+-553-75*+530+389+-728441/--405*,659+-275/800**1+-734+465**1+733+-553*-75+530+389--728/441--405
-158612-622^*30696+-374+-323-112^291^+-1222-+702-413+/+,-158*612**1-(306+96+-374)+323/(-11**2+29**1+-122**2-702+413)
458822/122/-63/-87545*947873*-687*--729*-466*631/-537*490*846*+,458/822/122/-63+(-875*-402-947*873*-687)*-729*-466/631*800*490*846
713-535/-23+-848-271/-27-563/-482-*1782^*-591-5-56-383-222++*-,713/-535+-23--848/-271*(-27/-563--482)*178**2-591*(-5--56+(383/-222))
-9131^-839766*+-9951282^/+-7842^-9--4321^-566-4411^*--,(-913**1+-839*766+-995/128**2-(-784**2--9)-(432**1--566*-441**1))
-1000476/-817214/469*+-7502^+-862375/+528-132-3161^*--2751^+,-1000/476+-817/-114*469+-750**2+-862/375-(528--132)*316**1+-275**1
-292568+-61764+-287+244+769/356938^886-208--2031^+-582-289//+/+,(-292+568)+(-617+64+-287+244)/769/(356**1+(886--208+-203**1--582/-289))
449-6211^/604--84-244*-149-229*+416+531-866^--388+-123-4192^-+,449/-621**1-604+-84*-244*-149*229+416-531**2+-388+(-123--419**2)
-6371^-278-456-809/-801770-509/*-748/++347--256-894+-87958/-428---,-637**1--278+(456/-809+-801*(935/-509)/-748)-347-(-256+-894-(-87/958--428))
100684/659/386/-873/-642/-6991^/7782^--563-799/-301/-526-862/-,-808/684/659/386/-873/-642/-699**1-778**2--563/-799/-301-526/-862
-991810-220-471-992400/215/-72/+79-2321^--5049981^*--245++/-,-991-810/(-220+(-471+-992/400/89/-72-79-232**1--504*998**1+-245))
9944+-586271^*2102^--5531^-354+469231*+9411^+736+/,99*44/(-58*627**1-210**2--553**1+354+469*231+941**1+(736))
973-7551^+-2969471^/-220441*-523*+867-834/+-7362^+-839548*-,973+-755**1--296/947**1+220*441*-523+867/-834+-736**2--958*(548)
-781-446-6641^-5032^--3-230/-606/410-203--435--870530-895/--+-,-781--446-664**1-503**2-(-3/-230/-606+(410*-203--435--870/(530/-895)))
335752^*-240913/-2931^*+-9342^456496+-4631^-132^-++,335*75**2+-240/913*-293**1+(-934**2+(456+496--463**1-13**2))
395-520-382/-1775537422^858-/-813/971-20455/+610--7+-235*+*-/,395/(-520/-382--177*(553/(742**2-858)/-813+(971+-20/455-610+-7)*-235))
113-50/982/73*-873/-492/347-165455468-*1781^*657-710*320/-/+,113/-50/982*73/629/-492+347/(-165*(455-468)*178**1-657*-716/320)
-137265*466651802524*-650+-/467/--8892^+106--582+-7552^-890+,-137*265-466/(651-802*524*-650)/467+-889**2-106+-582--755**2+890
9652^995+15522*--836-1021^/--23658/-482+-110-872*--405-156*+-,965**2+995-155*22--836/-102**1-(-236/58+-482--110*-872+(-405*-156))
521308-913/-92^-5512^326-22/4117*1^*571-60+-210---**,521*(308/-913*(-9**2-(-551**2-(326/-22*(41*17)**1-571+60--210))))
155-582/847*168-458^*-8071^603+185-684-307285*-929+19710--*--+,155/-582*847*168**2+(-857**1+603-(185--684*(-307*285+-929-(19-710))))
55521+100+8158802^*+-923--1881^192^+-204+-965^--935223/-,555+21+100+815*880**2--923-(-188**1+19**2+-204)**1--935/223
1734581^*-33--275-842995*-863-217-891--874701*-182+568+-10*-/+,173*458**1--33--275-842*995+(863/(-217--891-(-874/701+-182+568+-10)))
-7962965892^/+-8372^--75634/2652^+-369-559/-270++574-582+,-796+296/589**2--837**2+(-75/634+265**2--369/-559)/270-574+582
-42-79*157+812-964*-878*104/206/719*-9391^/--753-7088352^+/-,-42*-79+157-812*-964*-878/93/657*719/-939**1--753/(-708+835**2)
4931^6852722^8878991^*+-369-2522^--102+-761+852-721/+/-,493**1-685/(272**2+887*899**1--369-252**2+-102+-761+852/-721)
-258-5752^*384+417-379*+-716+856*1222^-333-765*-713/+1361^+,-258*-575**2+384+417*-379+-716-856-122**2+333*-765/-713+136**1
-230-479*-715491^*--112609/976/-634*798*346/-242/-743/899*-2-,-230*-479--71*549**1--112/609/976*-634*798/346/-242/730*899-2
5721454301^*+-9131^--959-719+-393+-5271^*799541/775*-611/+,572+145*430**1--913**1--959+719+-516+-527**1+799/541*775/-611
-8613762^/8721^-830+396-961/-104894/-902^*+-124845/-668/+,-861/376**2-872**1+830-396/-961+104/894*-90**2+(-124/845)/-668
