Formula,Result
+/599**644378,5/99+64*15*78
-10//*70696239,10-70*36/62/39
/+/58596/7738,58*5+96+77/38
+**569111-422,56*71*11+4*41
*--/4818282879,48/18-28-38-79
/**+839649563,8*39*64*95/63
-+-+8632114133,86+96-11+41-33
-+6519/*257325,50+19-25*73/70
-/1029//335726,10/25-33/57/26
*/7472*-529231,74/24+52*92*31
-*/98769/1937,98/76*44-19/5
-12**/86839855,12-95/83/98*55
-*/624882*8745,82/48*82-87*45
--/897455+2774,70/74-52-27*74
+**75869*5413,75*80/79+54*13
-*7748**676399,77*48-67*63*52
-++*4473756789,44/73+75+67-89
--39*/6537918,39-65/37*91-8
-44///5777456,44-40/77/74/56
++*179737*3896,17*97+37+38*15
--4729*/467319,47-71-46/73*19
*+9211/*558089,92+11+55*80/98
++--8681962165,86-81-35+21+65
++/1470/531257,14-70+53/12+57
/+-475156/4679,47-51+56+46/79
--**4081162581,40*81*16-19-19
++6183+/587654,61+83+85/76/54
*++*3592108062,35*42+10+10+62
+-++789258982,78+95+58-98+82
---593/803873,79-3-80/38-73
--63**7035539,63-70*35*53-9
----8251183090,4-51-10-30-90
-+/501955/1369,50/19+55-13/69
-++3968*501255,39+33+50*12-55
--/2150*51449,74/50-5*14-49
-+/195*857211,43/5+85*80-83
-/+87/946886,8+7-94/2-86
++*29295*8564,29/29*5+85*59
+-/6853/295376,68/53-29/53+76
++*3944/767629,85*44+76/76+93
+-18*-7620747,18-76*20*74+7
--+7454*11556,74+54-11*89-6
+/*614571/6156,61*45/71-61/58
++/669860/9657,66/98+95+96/57
+-+25*94867898,25+94*86-56+98
++*218529+1438,21*85+22+14*92
+-+23*77852442,23+77*85-24+42
--25*/21623979,25-66/62*39-79
+--62326*8638,35-23-26+86*38
--//8016387266,80/77*38-72-66
--1686*/152881,16-88-15/28*81
-+*7210*395146,72/96+39*51-46
++7299/*46242,72+99+46*24*2
++/52394*7449,52/58+94-74*49
++7*/91227260,68+91/22*72+60
//*/7815261727,78/19*26/17/27
-+-474439/8666,47-69+39-86/66
*//629210/9898,62/92/10-27/98
--43//67428883,82-67/42/74-83
+-+*8927738017,89*27+73-41+17
-/+11*665227,11+66*52-2-7
-**821758/2187,82*17*58-21/87
--7058**1229,70-27-12*2*9
+--636887/5635,63-4-87+66/35
-/-718293*455,71-82-93-45*5
-+/*8557736691,85*57*73+66-68
+*8163-*862750,81*92+86*27*50
+*+996+25710,99+6+2*57+10
++//7761916496,77/61/91+24+96
-*-/2149334483,21/49*33+44-83
--+776013/395,77+60-13-39/5
-**734559+6134,73*87*59-61*34
+77//*81307858,77+81*30/78/58
+-+3933/86598,39+33-8/86+98
*-2/*79219479,2-79*21/94+79
+-60*/28998347,88-28/99*83+47
++*2289/653740,22*89+65/37+40
+-2532*/366251,25-32+36/61*51
+-/445/494691,4/45-49/46+91
+-+2046/54012,20+46-90/40+12
*++3285/708583,32+85+60/85-83
-12**/11681672,12-57/15*16*72
-89**/51363210,89-51/36*40*45
++++902426844,61+24+26+84+4
-*/22135-6543,22/13*5-65/43
+*+6227/746272,62+27+74/62+72
++/22860/657,22*8+60+65/7
-+*/460927051,4/60*92+70-51
-++574851+7453,57+48+51-74*53
-*/826692/586,82/66*29-67/6
--*7673/859320,76+44-85/93-20
**/*3825553035,38*62/55*52*35
+++587220*2570,58+72+20+73*70
+++*34494160,3*44+9+79+92
--+3/5296139,87+15/96-13-9
+-464/*178656,4-64+17*86/56
*+/7751/51180,77/51+56/11+80
+-**54436752,54*4*36-75-36
//1552-*489195,15/52-48*91*95
