Formula,Result
*-+-7796421018,77-96+29-10+18
++**8113991483,81*15-99+14+83
-1/**78938685,17-78/93*86/85
-/*241211*3532,24*12/11-35*32
-/368*/99438,3/68-99*43*8
+-7966**7985,79-66+79*8/5
-**/8046944914,80/46*94*49-14
/-+55/96445915,55+96/44-59-15
+++910/978466,9+10+95/84+66
++/2489*837122,24/89-83/71+22
+--*555804978,16*5-80-49+78
+/+867442-8978,86+74+42+89*78
+-+1454/901612,14+54-90/16+12
+-+*8822389894,88*22+38-98+94
++61/5726/4541,19+57/26+53/41
+*-/479443473,45/94*43*4/73
+--25175/6372,2-51-75+63/72
--8964/*427075,89+64-42*70/75
*+**316343685,31*63*4/36*47
---985031*1742,98-50+12-17*42
+-*5283/492631,52*55-49/26+31
+++-2037826525,86-37+82+65+25
+//*9299412940,92*99/41/29+40
-*//603338242,60/33/38*24+2
--/9974*905479,99-74-90*54-79
+-365+/397096,3-65+39*70*96
-//613017/2651,65/30/47-26/51
---247*11589,2/47-11*5-89
+++6625/728885,30+25+72/88+46
+++3180+207830,31+80-20/78+30
+-41/4640*5065,41-46/40+50*65
//163/+87901,16/3-87*90/1
+17/**94797779,42+97*79*77/79
-6//*46364775,6-46/36/47/75
+/*43522*1942,43*58/22+19*42
++-+502677251,50+26-6+72+51
-++9233-983952,92+33+98*39-1
--+77-3794652,77+33/79-46-52
++99//53792488,99+53/79/24+88
+-52**38328622,52-38*32*4+22
++60//64522427,60+64/52/24+90
++622-*381338,62+2+38*75/38
+5+**12841415,5+12*84*14/15
---86/25462820,86+25/64-28-20
++13**8246643,13+82*50*6+47
+-91**63915641,91+63*91/56+41
+--717221/215,71-72-21+2/15
--**3089249777,30*98*24-97-77
+-20*331*5158,20-3*31+51*58
-+59/*30802264,54+30*36/22-64
---*3064821689,30*64-4-16-89
-+/9858/797437,98/60+79/74-37
**//666345094,66/63/20*50*94
++2847-*152822,28+47+15*28/22
--+212485*9242,21+24+85-80*42
--*3097*849492,30*97-78*94-92
++91//242641,9+1+70/26/41
+--*833622328,99*36-22-32+8
**/*3440863566,34*40/86*35*84
/*/506017/4372,50/60*17+43/72
-++-8689274053,62-89+27+40-53
+/*143286/8249,39*32/86+82/49
+--/8885108931,88/85-10-89+31
+/86*4836*9628,86+48*36+96*28
-*/60672*558,60/67/2-63/58
+-**225462991,22*54*62-99+20
+--81*9931532,81-99*31-5+32
-/*/2132422977,21/32*42/84-77
--39/719*4089,39-7/19-40*23
+82*//74536433,82+74/53/64*33
+94***22636914,94+22/63*69*14
-/*7942*422883,79*42-42*28-83
--/5887/281121,58/13-28/94-23
-+83/-20785418,83+20/78/54-18
-+-/3418456267,34/18/45+13-67
---+2886798945,28+86-79-65-45
-+*/997496226,99/74*9/62-26
-+/64768+5217,6/42+68-52/17
---943998/4826,22-39-98-58/26
---84*9172784,82-62*72-78-4
--23*/42943293,23-42/94*32-93
-/4092**813763,40/92-75*55*63
--+464*904482,46+4-90*44-82
+-+51833*2654,27+7-3+26*54
/*//9384306278,93*84/30*62+78
-+2924//25462,29+24-25/4/62
-12/**82993759,51-82*99*37/59
++706*/952952,70+6+74/29*52
*+*735563*139,93*55+63-13*9
-/932//757052,93/2-75/70/52
+***38149393,3*8*14*55+93
--++8575726138,85/75+72-61-38
+**67931*3643,67*9-31+36*43
---5951*94483,59-51-9/44-80
++-95*61183641,95-61*18+68+41
++/603816*4089,60/38+16-40*89
-+**8914219092,89*14*21-90-11
--26**94583596,26-39*58*35-96
+//*2337183213,23*28/18*32+16
-+-79/9591826,74-97/91+8-26
