Formula,Result
-+/*334506964,3*34/32+69-64
-*-/479338692,4/79/33*86-92
+-+80*86668322,98+86*66-83+22
*/*/9497376093,94/97*37/15*93
+/+10/47784038,10+47/78-40+15
----5857279872,58-57-27-98-66
---644*198238,64-57-19*82-39
+-/239453/2294,23/81-53+22/94
*/+*1364618458,13*64*61/84*83
+++4154/33877,41+54+3/38+77
---+6187577512,61+87-64-75-12
-*613/*977549,61*3-97*75/49
+/**557268516,55/72*68/51+6
-+--766539996,76-65-39+9+96
+++299650*8940,29+96+50+89*40
+-*753719/3551,75*4-19+35/51
/***5296416813,52*96*41/68/13
-+8057*/308029,80+57-30/80*29
+*1187/*804192,11*87+8*41/92
-/**852788817,85*26*88/81+7
-*/73603*2464,73/60/3-24*64
-81*/*25366329,81+25*64/12*29
/+80//90499135,80+90/49/91-35
--+2336*524788,23+36-52*47-88
++52**22853156,52+22*85*31+56
--*/7514925171,75/14*92-23-71
+**/733585854,73/35*85*8+54
+**63579/3365,67*35+79+33/65
+*4334/*632158,43*34+63*21/58
+-+217219-586,21+49-19+58*6
++7832/*299239,78+32+29*92/39
//**388579246,56*8*57/92/46
++5171//77348,51+10+7/50*48
+-+3891*798072,59+91-79*80-72
+66*/*11309597,66+94*30/95*97
-+/1773/63452,17/73+63/4-63
++9510**675845,95+10-67*58*45
--96**23469877,96-99*69*98-77
-++8664*904836,86+64+90*88-36
+/8240/*399285,82/40+56*92/85
+**852643*9825,85*26*43+98*25
-**/692177874,69/20*77*8-74
+-*662525*8540,66*37-25+85/40
+-+2*1317937,2+48*1-86+37
+*5360/*909458,38*60+90*94/58
+-863**264017,86-70+26*40*17
+--7847/97365,78-47-79/73+65
-*/542865/2624,66/28*65-26/24
+60/**75929124,60+75*92*91/49
-/*/404493503,40/44*93/50-3
-///5267852610,52/67/34/48-10
+/*789914*7988,78*99/14+79*1
--*952583*8798,26*25-83-87*98
*++4698*456448,72+98+72*64-48
-/+/2736667319,27/36*66/73-19
-+*287225*716,25*72+25-7*16
-17*/*20195825,50-20*19/58*25
--62*4336*8682,40-85*36-86*82
*/*/6658799768,66/58*37/97*68
-*/*2145126938,22*45/12*93*38
+/*/7698258371,88/85*25/83+71
++*2771/5842,27*7+1+58/42
-++6292/47903,62+92+47/90-53
-/*/9867115199,98/67*11+51-99
+/734+*408796,7/34-40*87/96
+-+591862*1132,59+18-51+11*32
-*7587/+962435,75-87-96/24/35
-+*254641/3992,25*46+68-39/92
-*3252/*472514,37*63-47*25/14
-+3476*/637372,34/38+63/73*72
+*8067**833497,80*67+83*34*97
++-4820/235773,81-87+23/57+73
-+//5262604685,52/62+60+46-85
+-*/13361217,13/36*6-2+17
++**9335121988,38*35*32+19+88
--/243824/9557,24-38-24+95/57
+++4189/203647,41+89+20/36+47
-*6778/*939681,67*78-93*96/81
*++9499*368159,94+99+36*81+49
--30//32335164,30-32*91/51-64
***/91232836,9/1*23*28*38
-*7150/*377021,78*50-37*5/21
++/43347/6818,22/33+47+85/18
+++941175*2118,94/11+75+21/18
-+-28/63492280,28-63/49+22-80
-/*427479/8413,42*74/79-84/13
