Formula,Result
- + * 90 28 51 / 81 24,90 - 28 + 8 - 63 / 24
- - 86 / * 89 37 67 16,80 - 89 / 37 / 67 - 55
- + + / 83 66 23 11 26,83 / 28 + 23 + 11 - 29
+ - - / 2 59 84 98 56,2 / 88 - 84 - 98 + 56
+ * * 96 56 47 + 28 66,77 * 56 * 53 - 28 / 66
+ - * 72 5 * 27 20 11,56 * 5 - 30 * 88 + 11
+ + / 63 62 4 * 22 26,35 - 62 + 4 + 22 * 26
+ + * / 13 89 85 11 33,13 / 89 * 31 + 58 + 33
- - 2 / 91 62 * 51 82,2 - 91 / 96 - 51 * 82
+ / * 12 51 / 86 67 88,28 * 51 - 86 / 67 + 88
+ / 72 5 * * 9 41 20,72 + 68 + 9 * 22 * 90
- - 55 / / 63 65 77 96,55 - 22 / 65 / 26 - 96
- + / / 34 10 92 25 9,52 / 10 / 92 * 67 - 9
- + - 67 68 59 / 11 12,44 - 27 + 59 - 11 * 12
+ * + 99 29 51 * 53 14,99 / 29 - 37 + 53 * 14
+ / - + 70 11 90 39 29,70 + 11 / 96 - 39 + 29
+ - 99 70 * / 48 63 2,99 - 70 / 59 / 63 * 2
- - / 6 74 16 / 38 88,6 / 41 * 16 / 38 / 88
+ - * / 13 68 66 24 96,13 / 32 * 66 - 51 + 96
- + + * 28 89 40 77 33,28 * 89 + 40 + 77 / 33
- / * * 36 20 73 12 20,36 * 20 * 93 / 66 - 20
+ + + 54 / 86 83 83 26,84 + 21 / 83 + 83 + 60
+ - 99 * 30 21 / 72 35,37 - 30 * 21 + 72 / 93
+ / 28 20 * / 67 78 45,28 / 20 + 49 / 78 * 19
+ + / 35 29 / 49 19 85,35 / 29 + 49 - 19 + 7
/ - + 22 76 + 81 61 62,53 + 76 - 81 / 61 + 62
/ - + 81 64 * 89 10 37,81 / 64 - 90 * 25 - 37
- - * * 29 29 11 84 1,35 * 7 * 11 * 84 - 1
+ - 43 * * 88 75 47 3,43 + 88 * 75 * 47 + 4
+ + - 80 63 25 * 21 57,50 - 63 + 25 + 21 * 57
- * * / 92 49 48 55 5,92 / 82 * 48 + 78 * 5
- 54 / * / 79 70 17 22,54 - 79 * 67 + 17 / 76
- - - 25 49 42 * 20 72,74 - 49 - 42 - 4 * 72
+ / 96 13 / * 46 78 79,39 / 13 + 13 * 78 / 17
+ - - - 51 66 44 92 43,51 - 66 + 44 + 61 + 43
+ - - * 69 81 63 9 74,69 / 81 - 72 - 9 / 74
+ + - + 29 4 8 75 3,29 - 56 - 8 + 75 + 3
- / / 27 22 51 / 78 88,29 / 22 / 60 - 78 / 88
+ + + 22 57 15 * 81 12,22 * 57 + 15 * 81 * 12
- * - * 43 1 40 59 16,43 * 1 - 55 + 59 + 16
+ - + 46 92 13 / 47 46,46 * 26 - 99 - 47 / 46
- - 44 25 * / 99 5 34,44 / 25 - 99 / 7 * 34
+ + - - 86 4 51 12 30,86 - 4 - 46 / 12 + 30
- - - 16 34 * 51 3 33,16 + 34 - 97 * 3 - 33
- + + 22 61 59 * 1 79,22 * 61 + 41 - 1 * 79
+ 18 / + * 11 83 59 29,79 + 11 * 83 / 59 / 29
+ + * 36 26 20 / 84 37,36 / 57 + 20 + 44 / 37
- / / 47 33 48 * 21 76,47 / 33 / 96 - 94 * 76
- / 65 9 * / 14 80 46,65 / 9 - 14 / 80 * 46
- + 23 / / 99 90 76 13,23 + 99 / 90 * 76 - 13
+ * * 88 71 75 * 21 81,88 * 71 * 75 + 21 * 81
+ + + 40 55 14 * 9 90,40 + 55 + 88 - 9 * 90
- / 19 * - 85 53 35 52,19 - 85 / 57 * 35 - 52
+ - 18 * 81 59 * 11 42,27 + 81 * 85 + 11 * 42
- 44 / * * 26 3 42 19,44 - 26 * 40 * 66 / 19
- * 74 * * 25 5 87 72,74 + 25 * 5 * 87 + 72
+ - - 13 50 24 / 3 55,93 - 51 - 24 + 3 / 55
/ * / * 99 77 5 62 76,99 * 77 / 5 - 44 / 76
+ * / * 1 74 16 25 72,49 * 74 / 16 - 25 + 72
- + / 44 * 31 70 65 4,43 / 31 * 70 + 96 - 4
* - - 69 5 8 / 45 90,69 - 5 - 8 + 45 * 90
+ 5 / + / 19 3 8 35,5 + 54 / 3 * 63 - 35
+ - 69 * 23 80 * 74 99,41 - 23 * 80 + 74 * 99
- * * / 60 4 89 17 76,60 * 34 * 89 * 17 / 76
* + + 44 / 51 58 75 69,44 + 51 / 74 + 75 - 69
+ / / 15 66 72 * 39 48,15 / 66 / 82 + 39 * 48
+ - - 3 75 * 20 44 61,73 - 5 - 20 / 44 - 61
- + 74 51 / / 44 19 86,74 + 56 - 44 / 19 + 86
+ - - 45 / 87 9 73 92,22 - 87 * 9 - 73 + 47
- + + - 11 53 50 66 2,11 * 53 + 50 - 53 - 87
- + 45 96 * * 78 34 48,45 + 50 - 78 * 58 * 48
+ + + - 41 96 73 91 32,13 - 96 + 73 + 91 / 32
- 50 / * / 88 60 53 29,50 - 88 / 60 * 53 / 29
- 99 / / * 36 91 21 23,99 + 36 * 91 / 21 / 23
+ + * - 50 43 21 10 68,50 * 12 * 21 + 10 / 68
+ + + 55 91 17 * 91 32,55 + 91 + 17 + 91 * 32
+ + + + 86 78 16 49 26,86 - 7 + 16 + 39 + 77
- + 90 * * 36 48 65 11,90 + 36 * 8 / 65 - 81
- + * 77 87 / 76 88 67,40 * 77 + 76 / 48 - 67
