Formula,Result
////1963871910,19/63/33/19/10
/*//3656654725,36/56/65*86/25
+//-7742121788,89/58/12/17+88
-+**682385448,68*39*85+4-48
+-/861640/4775,86/16-40+47/75
+///2038654959,20*38/65/49+59
--/8183/512438,81-83-51/26-38
-***382097337,38*46*97*3/37
++*/639576462,6/10*57*64+62
++2*/87664991,46+87/66*49+91
--87/*14392891,87-76*39/28-91
+18/*/9550254,18+95/50*25/4
--+*6741512510,67*40+51-25-10
+-/*5028611244,50*28/61+12+44
+/**854777152,85*47/77-15+2
-*-98*49271973,98-49*11+19-73
-*/802077-3195,96/20*77-39/95
+//241268*99,24/12/68+3*9
-+-787515/2830,78*75+38-28/30
*//*4633596482,46*33/59*64*82
+-/*86503862,88*6+12-38+62
+95**/99159513,95+99/97*95*80
+/179/*212770,1/35+21*27/51
+-+70*64841788,70+64*17-17+95
+**25378/6515,2*53*78+97/15
+/7381/*15426,72/81+15*4/72
+*8185+*708158,81*85+70*81/58
+--37/9075765,37-90/75-7+68
+*9079+*27592,90*79+27*59*93
-+*445589/126,44*55+89-12/6
-//423982/9176,42/39+82-30/76
+-66//20673814,66-20/67/38+14
++/435431*1775,43/54+62+17*75
-+466**22544,84+9-2*25*44
+-51/7780*7043,51-77/38+70*43
-+-+2554695929,25+54-74+59-29
--+643463*9020,77+54+63-90*20
--*772899/5239,77*37-99-52/39
+*/669994/4373,66/2+94+43/73
-+++6751315452,24+51+31+54-52
+/*257174*9213,40*71-74+92*13
+-+32/8426693,17+84/11-6+93
+///991626654,99/16/43/66+54
+79***45693488,79+45*75*34*88
**//4661535298,46/61/53*40/98
--//3073241971,9/73/24-19-71
++*590*355296,5*73+35*52+6
+-26*/91308785,26-91/13*87+85
+/7267**468018,72/67+46*80*18
-+-74342-5382,36-34+2-53*82
-*8622*/687364,86*22-68/73*64
-81*/*52326198,81-52*32/61*98
/-6420//873883,64-67-87/38/83
-95/**31779279,95-31*77*68/29
**4983*/28244,49*83+28/24*4
-+58*9547/7482,58+95*47-74/82
-/904/*832844,90/4-83*28*44
-///923436690,42/34/3/66-90
++/128062*5749,76/80+62+57*49
--14/5210*3021,14-52/10-30*21
***/836453839,14/64*53*92*9
*-/*1427902389,14*27/90-23+89
-+*115-438661,1*15+43/86-61
-+-7075/684575,70-76+68/48-78
--68//8942454,68-89/42/85-54
--38/1242/8094,38-12/37-80/94
+-9379//392075,93-79+39/68/75
-/*9611*2752,9*61/1-27*52
//*-231306578,2*86*30/65/78
-++203867/406,20/38+67-40/6
--+/6640175948,66+40+7-59-48
--6277*/566298,62-77-98/62*98
-/*809889/6625,80*98/89-66/25
-++92-57919112,92+57*72+91-12
-+17-8957*8530,17+89*50-85*30
**2451*/238571,24*51+16/85*71
+++*3938389816,39*38+38+98+16
-+/9581*7172,96/8+99-71*72
++72+*79213640,19+79*21*36+90
/*139//587858,1*39+58/78/58
++-95-67981639,95-67/23+16+39
/++*89811983,89*8+93+9+83
-/8423-/994049,84*23-99/40*49
+-+3513*172413,35+58+17*24+13
+/9614*+645522,96*14+64*55*22
+**323233/2316,32*32-33+23/16
--/712881/5947,71/28-81-59/47
-++62*8213968,62+82*13+9-68
-+684**407729,6+84-40*77*57
---927*302380,92-7-30*23-80
+//*7512586374,75*12/58/18+60
/+/*277767762,27/77/3+77-62
--67//3679813,67-36/79/8-13
-+44*2694+2325,44+26*94-23/25
+-+63+55328999,63+55/32+89+99
--34//9140171,9-63/40/1+71
---627177*5755,62/71-77-57*55
--//549317234,54/93/10/23-4
////803325786,52/33/25/7/77
-52**+70877476,52-37*87*74*76
