Formula,Result
56687/-29+4841/+21-1+43+4181/63*36*-7329*-,--++-++-56/68729*484121143**/53816336*7329
9032*10/22*69*77/69/52*13-4244/13/+933*96*-,-+-*//**/*903242226977695213//424413**93396
977778*+62-11-33+32-946**29+1586/-22+1433/+,++-++-+--+97*777862113332*94629/158622/433
9192+92+22-76-70*79+69+6661/-46-51-8+63+15-,-++---+++--++9192922276707969/6661465186315
75581*-255/+9745*+84-67-62-6751/+1278/-59-,--+---+/-75*581/255*9745846762/6751/127859
9345*467*-8277*+4046*32*-9348*-42+8+41-80+,+-++--+-*9345*467*8277**404632*93484284126
912287/79/9/-4738*36/52/-3688/31*14/23*+21-,-+--91//-2287799//*47383652*/*/358831142321
1273-91+22-87+20+177*1*81/11*36/13/-444/+,+/++-+-127391228720//*/**177181113613/444
9135+4058*-5155*+132/46/56*58/-9823/-11-36-,----+-+9135*4021*5155/*//132465658/98251136
828794*-22-62+73-66+65-7011/30/95/-1+5+34-,-++--+-+--82*87942213736665///70113031534
3930+7258/-1221*+92-9351/70*68/-50+78-2198*-,--+--+-+3930/7258*122192/*/935170684278/2198
1443+3388*-2-28+95-62-46-58+94-7853*55*+62+,++-+---+--+1460*33882289562465866**78535562
6427/6888*+86+7389/70*51/+74/35-2615*90*-3-,--/++++/3227*688886/*/738970517435**2615903
603/74/2567*41/40*86*75/64*31*60/11/+1-88-,+-+//60374//**/**/*256741408675643160113688
5816*63/69*93*72-11+5868+8/96*22*-493/43/+,+-+-**/*58166369937211**/*586881322+/49343
3742-6541/52/78/7*-8212*-1831/95/-71-157*+,+-----3742*///654152787*8212//18319571*157
4919/78/55-54+6580*81*18/-49+1616*-12-4127/+,+--+-+-//4919305532/**6580811849*161612/4127
4516/846*52/49/30/85/43/53*-61+941*16/+88+,+++-/4516*/////*144652493085435361/*9411688
731+60+68-4583*17*+34-84-88-8270/45*+59+21-,-++---+-++7316068**458317348488*-8270455921
3842/83-72+45-7097/46*12*-7090*68/21*78*+75-,-+--+-/3842837245**/70874612**/*709068217875
6057*39*68/84+997*54*-23-9250*72*-6671*93*-,----*/**6057392497**9975423**925072**667193
213+38-56-50+6866/-7549/+18-439/45*+2368/-,-+-+-+--+2130385650/6866/14918*/43945/2368
158776/-61-3681*+6175*-6043*+97+76-5237/+66+,++-++-+--15/877661*3681*6153*60439776/523765
1675*695/+34+56+56-4292/+81+699*24*41/9/-,-++-+++*1675/695345656/769281//**69924419
809-2751/63/44/+232*15/-21-2116/+32+791*+,+++-++-809///27516344/*2321521/211632*791
791531*7/+20+30-61-3537/+211/13/+66-7153*-,--++--++79/*15317203061/3537//2111366*7153
2792-4172/+43+3235/99*-23-40-94+26-4516*49*-,--+---++-2792/417243*/32359923409426**451649
454*6828*28*55/+31+10+30-6928/81*98/+4072*-,-+-+++*454+**68282855311030/*/69288136/4072
8058-3495/62*+11-4986/+1831*30/92*21/31*88*-,-+-+-8058*+34956211/4986**/*/*18313092213188
4339-9130/+43+52+50-23+7572/+9532*1/+9/10+,+++++-+++-4339/918632525023/7572/*95321910
6036-53+90+7134/37/-6458/-1488*99/+6962/17*+,++--++-60365390//713437/6458/*148899*/696217
3366/10+7-2943/-8535/+65+7583/74*72/2*+8-,++++--+/3366107/2943/853565*/+/7583747228
8967/9*36-36-8-93-84-30-7441*+5482*-2323/-,--+------*/8967936368938430*7441*5482/2323
5659-2552/44/+28-63+6589/-62+542*85/8/+37-,-++-+-+-5659//2552442863/658962//*54285837
9488*447/+23-9356/-833*32*-88+3645/+44-92-,--++---+*9488/44723/9356**834688/64454492
4566-42*188*+44-3779/-5790*71/92/98*13/3/-,---+--456642*18844/3779//*//*5790719298133
846*6*92*26/10/12*81*46*44*6*66/14-6987/+,+-/*****//***84669226711281464462114/6947
3842*55+19+5856*+59-5+8329/31*-6478*+449/-,-+-+-+++*38425519*5856595*/832931*6478/449
374+1043*-9253/53/98/68/32/30/18*+4174/+5+,+*+-+374/1043*//////9253539868323018/41745
2613+2560/16/15+-9258*+57+98+9-50+1435*-84-,--+-+++-+2639///25601615*92585798950*143540
6737-58-566*2/24/-24+148/-5094++41-6092/-,--+-+---673758//*56622424/148*501841/6092
8834/50/456*74/-77-31+1578/66*-26-3316/53/+,+--+--//883450/*456747731*/15786626//331653
16753*81*+7932/-71-37*47/+407*-634/-73-,---+--+1/*675381/793271/*3747/407/63473
9296/7677*+550/+8058/36*18**2542*+57-89+65+,++-+-++/9296*7677/550**/80583618*2542578965
711414*60*60*-9-77-19-1-798/-20-522*74*-,-----+--71***97146060977191/79820**52274
779815/-87+97+7534*-26+568/16*74*-2381*+3*,++-+-++-77/98158797*753426**/5681674*23813
2432+41+2-43+7232/37/24/+6866*55/69*-4925*+,+-/+-++243241243///72513724*/*68855569*4925
952*23/63/19*83-37+75+19-9466/3*-3390*68/+,+--++-*//*95223631983377519-/94663/*339068
7352/34/81/83/4641*+53-982*60*42/9*80/50/-,--+////7352348183*464153//*/**9866604298050
923084*65*-9674*+9151*19*+85+98+38+9317/+82-,-++++++-89**308465*9674**911519429838/501782
3141/399*13/+1213*46*26*-61-58+18+6354*60*+,+++--+/3141/*39913***12134626615818**635460
346084*+11-6737/-2171/-72+8056*38/4/28/84/-,-+---+34*608411/6737/217172////*80563842884
7971-9294/-2165/62*86/8/44*36*17*94/-9883*-,----7971/9294/***//*/21656286844361794*9859
287143*14/39*-22-5222/+8952*-35+9628/63*58*+,++-+--28*/*7143143922/5222+895258**/96286358
4061/94/90/575*91/-87-5579*-3583*93/64*54/+,+---///40619490/*10319187*5579/*/*3583936454
7632*371*19*76*-1816*97/+38-15+56-2651/79*+,+-+-+-*7632-**3711976/*18309738633*/265179
6748/22+99+9-7855/45/85/+6354/86*67/+97-82-,--++-++/674822999///78554585/*/635486679782
1581/60+52+8155*+7050*32/-59+92+31+3632*-42+,+-+++-+++/15906052*8178/*701832598931*363242
439+7917*2*+60-862/2*34*13*/63-8488/-45-,---+-++439**7917260***/8792341391/848845
14538*64*+3463*15/79/+89-67-18-35-1349*58/-,----+++1**453864//*3463157989671835/*136058
4190*66*85*38*1527*+2156/79*41/66/-21+85/+,++--****4190668538*1527//*/215679416621/85
362-18+6+6496/34*89/90*+65+59+42-98+7555*-,-+-+++++-362186*/*/64968089365594298*7555
179410*17/59*-3673*+3072*-25+6779*47/50/3*+,/+-+-17*/*94101759*3673*307225*//*677947503
7452*18/12-62+1869/-324/4*-1075*+1494/94/-,-+--+-/*7452181269/1869*/32441*1075//149494
9757*6384*80*-2-32+89*91+79+3388*+1651*/95-,--+++++--*9757**458480232899179*3388*165195
2760+43+66-12-539/34*-82+76-5017*-55-14+25-,-+---++--++2760856612*/571348276*5017551425
5458-653*+1+58-57-7314*11*+8812*-43-5818*+,+--/--++-5458*65315857**731411*881243*5818
3791+38-48-98+42+8361/+34-4974/+8599*41*39/-,-+-+++--+379138489842/836134/4974/**85994139
6428/3450*87*14*+90-419/34*3/38*82/92*71/+,+-+/6428***3450871490/*/*/*/419341938829271
4254+53+4036/59*12/4*85*-12-6116/89/10/46/-,-/-++425478**/*/4036591248512////6116891046
1228+12+6127/+7257++4314*85/-1-14+53+10-93+,+-++--++++122849/6127/1757/*431485114531093
8649*60+37+89-74+33-6976/42/1/+5278*40/57*+,++-+-++*86496043897433///6976421*/*52784057
4116-45-69+3910*13*+2044/51*+42-67+99+83-66+,+-++-+++--41164569**391713*/2044514267996966
