Formula,Result
1252-5-489*63*+60-83+9312/-25-21-28/9861*-,-+---+-+--12525**489636045/9312252128*9844
4957/72-249*80/+2678/82/87*+43*43+5451*63/+,+++++-/495772/*24980*//267882874343/*545163
4725+73-1+38+5232*30*26/59/-6666/-81+51-24+,+-+--++/+472573138//**5232302613/6666815124
1424+185/-6372*95/24*+3351*91*+45+9044*58/-,-+++-+1424/1285*/*63729524**33519137/*904458
1140-6-98+58+4210*26*16+-40-57+81-53+87+32-,-++-+--++--114069858/**42102616405748538732
5476+25-117/+8759/82/13/26*-1052*+2746/97++,++-+-+547625/117*///8759821326*1052//274697
2756-4418/-25-6113*77*-90-65-9499/77*/9338*+,++------2756/831825/*6113771365*/949977*9338
80741*40/-4688*-71+799*32*-36-97+77-46-48/,+--+--+--80/*74140*462671**770323697774698
8091*5821/77/53*98/-61-1693/+431*33/+9518/-,-++--*8091/*//582177539861/1647/*43133/9518
2998+6165*+7988*+5293*-9872/-1928*12/+3+70-,-++--+++2998*6165*7988*563/9872/*19281231
4898*76/78+9+96+43/1598/76/+41+19-7529*+85+,++-+*++++/*4898767899642//1598768119*652985
1625-13-3469*+179/64*-86+751*11/91*+9063*+,+++-+--162513*3469*/17246486*/*7511191*9063
6765/20/88/2120/+62+58-4398/89*/1213/48/-71-,----/++//67652088/21206258*/439889//12134890
6312/73*8314-64/92*40*-3264*-24-3025*-97-46+,+-----*/631273/*//8314649240*326424*30259746
4051/35*36/42+74+2995*70/+8712/32/84*-44-76+,+--+++/*/405135364274/*299570*//878046844476
4933/591*90*16/-7438/92*-35+4947/-5784/-93-,---+--/4933/**319016*-74389235/3347/578493
2324-8166/+1-30-391/48-+7221*+13-2040/+39+,++-++--+-2324/8166130//39124*722113/204039
8017-27+50-2624/49*4*19/+67-58*22+65-28+81-,-+-+--+-+-80342750/**/262449455675822652881
7839*55+6119*-15+65+37+2139*72/-942/82*41*-,--+++-+*363955*6119176537/*213972**/9428241
7820/98-22+785/+88-1247/61/+7212*+6792/38*-,-*+-++-/78209822/78588//124761/7212*/679238
5580+56+646*+86+89+89-863*/7228*-87+89-26-,--+-+-++/++558056*646868989*863*7228878926
6738*88-1595/71/72*68--40+5270*-94+716/+23-,-++-+--*673888***/449571726840*427094/77623
5673/22*9266*2/+7435/-80-9790*37*63/71*10/-,---+*/565622/*92662/743580/*/**979037637110
458159*60/87/+53-52+3982/92/95*26*11/-1945*-,--+-+45//*915960875352/**//18292952611*1945
5877*6-8993*84/+14-86+98+2/291*-64+12-48+,+-+--++-*-*58776/*8993841486982*291641248
7840+827/+23-7457/-84-1086*-4497*86*+5749/-,++---+++7840/82723/745722*1086**449786/5749
69296*+62+8167*+7+81-4+83+1364*+65-89+42-,-+-+++-++++84*929662/8167781483*7219658942
3545/55*28/63/11/47-3557*-36+5340*-6326-35*-,--*--///*/35455528631147*355736*8940**632635
584555*9*42/-225*65/17*+239*+891/-3-37-,---++-58-**4555947*/*2256517*239/891337
4913/32/3455*37/16*18*87*84/+1+81+80/91+53-,-+-+++*/491332/***/-345537161887841181806753
7417*27/1713*38/+95-84*76-4452/67*26/-9087/+,+--+-+/*741727/*171338958476+*/44406726/9087
4659/29*17+4850/-25+4-76-8289/13/2/7*93*+,+--+-+*/46592917/485025476**///8289132793
4060*9370/+60+96+34-3068*-7621*-13-42+546*+,/+----+++*4060/937059634+3068*76211342*546
1717/71/24+27+8586*72/56*24*-56-37-3712*-30+,------+//1717712427**/*85867256245637*371258
842887/80*+53-10+3-64-130*-52+94+42-6120/-,--++---+-+84*/2887805310364*130529442/6120
2874-5977*+67+98-45*52-4194*-1132*70*34/-2-,------+/-2874*627767984552*4194/**113270342
5364+8325*+3751/68*-7313/26*57/-207/-3-1-,-----++5364*7525*/855168/*/73132657/20731
4468/3552-+51+12-3114/+76-99+69+8419*39/71/-,-++-+-++/4468/35525112/3114769969//*84193971
8391+6919/72/-67-56+2562*+74+48-1072/64*70*+,+-+++--+8391//5319726756-25627448///10726470
3518*598/83/+3118*47*24/10/52*-46-2339/9/+,+---*3518//59883*+/**31184794105246//23399
2621-66-8+1847/97*-4296*-27+76-8+5921/+31-,-++-+--+--2621668*/184797*42962748/592131
