Formula,Result
+5.08+7.77^3.135.09^3.21,3.213.137.775.08++-^2
/^/5.43-0.292^4.1,*-5.436.65//-^2
***5.15/2.049.54^2.97,2.972.045.155.34***^3.8
+3.261^-8.58^/2.87,2.872.258.583.26+-^1-
1^--2*+0.20.64,0.640.29.02-^1+^2
2^+8.75/9.89--5.28,5.287.89.89*+^2^-
*2.26++*7.85/9.967.98,7.989.967.854.312.26*+*/
/8.04+^-7.64/4.552.11,2.114.557.645.628.04/+^*
*/-6.661^+0.819.45,9.45-6.667.61--+^1
1^+/2+*+4.01,4.01+^15.69++^2
2^^0.79+*-8.026.77,6.778.025.080.79-^2+^
1^+0.93/0.132^*,9.2-0.93+*1/^2
2/+9.44-8.45--6.23,6.23-^2*8.459.44+-
-0.9-6.332.05^+2.329.24,^2.326.330.9--+^1
/0.112^+4.777.44-5.26,5.264.770.11^+^2-7.44
1^--1^+-6.25,6.251.11.19-^7.77+^1
/2.94/0.094.35-+*9.6,9.62.94/*2.92-4.350.09*
2^*6.955.06/9.42+9.67,9.67+^2/*5.066.95*
*8.55/*/0.12-7.431.24,1.247.43^+8.55*//-
1+*0.532.6/-7.131.15,1.157.13+^1/2.60.53*
-6.14/*-9.52/+0.3,0.38.419.52^6.14--//
2/+8.798.71/-8.064.81,4.818.06-/8.718.79+^2
*1.34+5.57*+3.85+7.32,-1.34++3.853.025.57**
+8.6//*6.57+5.553.7,3.7*6.57*/1.48.6+*
*8.16-5.85-8.659.81-6.59,6.598.655.858.16*-+-9.81
+0.45-8.76*1.076.18+4.35,4.351.078.76/+^*^2
*4.06*-+2.86+3.638.86,8.86^2.867.134.06**++
1/-5.17//+8.130.29,0.298.138.05.17--1^+
-^2^-8.17.74-0.84,0.841.78--^7.017.748.1/
1^-/*/-^9.79,9.799.57.489.51-^5.9*-
+6.262^+/+-0.24,0.244.76/6.26++^2^
+8.34++2.27/4.12-8.68,*/4.12/*+8.18.34*
-/-4.642^0.45-^,/-0.454.643.58-+^2
-9.6*6.35+8.14/9.95+,9.539.958.146.359.6-*//
*7.71/--8.347.76/9.46,9.468.342.437.71*/-/7.76
2^-5.16*0.272.55/+,++^22.55+5.16-*
/8.16-6.35*8.72+*8.46,8.46+8.726.358.16/-*/
+^1^+8.08+3.73^,8.393.738.08-++^1+
**1^-9.531^5.73,*9.537.57/-^1^1
+2.95*0.661+++7.32,7.322.95^+2.870.66*^4.61
+5.63/-+1.92/6.467.88,7.886.46+7.275.63+/+/
