Formula,Result
* 1.02 - 1.27 * 3.79 / 7.85 8.12,8.12 7.85 3.79 1.27 1.02 * - * /
1 ^ - 9.94 1 ^ + 4.3 5.59,5.59 4.3 9.94 - ^ 1 + ^ 1
- 6.64 6.33 1 ^ + + 6.6 2.63,2.63 6.6 + + ^ 6.33 6.64 - 1
+ 5.93 / 4.1 / 8.78 * 8.66 9.56,9.56 8.66 8.78 4.1 5.93 + / / *
* 4.66 - 2.73 8.0 1 ^ / 9.8,9.8 / ^ 8.0 2.73 4.66 * - 1
+ 0.08 * 6.62 2 ^ - 4.36 5.21,5.21 4.36 6.62 0.08 + * - ^ 2
* 7.33 - 3.14 * 1.81 * 0.01 0.45,0.45 0.01 1.81 3.14 7.33 * - * *
2 ^ + 1.12 5.38 1 ^ + 0.87,0.87 + ^ 5.38 1.12 + ^ 2 1
* 1.01 / 9.32 / 0.17 - 1.65 3.74,3.74 1.65 0.17 9.32 1.01 * / / -
+ 9.91 * 7.66 1 ^ - 3.5 9.49,9.49 3.5 7.66 9.91 + * - ^ 1
/ 9.03 / 6.29 5.76 + + 0.97 6.15,6.15 0.97 9.03 / + + 5.76 6.29 /
- 6.29 + 2.1 - 3.49 0.36 - 2.44,2.44 2.1 6.29 - + - 0.36 3.49 -
- 6.24 * 8.99 2 ^ - 5.27 5.26,5.26 5.27 8.99 6.24 - * - ^ 2
* 2.33 / 7.69 * 0.35 3.34 - 7.81,7.81 2.33 * - 3.34 0.35 7.69 / *
* 4.36 2 ^ + 2.89 * 3.03 9.07,9.07 3.03 2.89 4.36 * + ^ 2 *
2 ^ + 4.8 / 6.33 1 ^ 9.74,9.74 6.33 4.8 + ^ 2 / ^ 1
+ 0.85 1 ^ - 3.38 + 4.92 9.62,9.62 4.92 3.38 0.85 + - ^ 1 +
2 ^ + 8.02 / 9.83 8.22 / 6.95,6.95 9.83 8.02 + ^ 2 / / 8.22
1 ^ + 5.36 * 2.22 / 0.71 4.35,4.35 0.71 2.22 5.36 + ^ 1 * /
- 3.54 2 ^ 1.09 + 7.41 - 5.39,5.39 3.54 - - ^ 2 7.41 + 1.09
