Formula,Result
-0.37*^+5.451.76-0.07,0.07+5.820.37-*+-1.76
/6.15-8.08*7.72/6.51^,0.41/7.728.086.15//-/
2^-1.46+5.98+-9.63,9.63--21.275.98^-+
/1.33/5.63/0.982^1.25,1.25/5.631.33/-/^2
*6.93^2.61+4.58+2.58*,8.722.584.58-6.93*-++
+3.63+1.82*0.89*+4.72,4.727.24-1.823.63+*^*
2.52^+1.61/3.9-8.147.37,/8.143.91.61+^1/^
/9.04-^+9.3*5.26/,+5.269.31.99.04/^+*
2^-+2^5.01/6.57,6.57-5.010.55+*2^2
2^+8.34*4.162^9.88,9.884.168.34+^2*^2
1^+1.52/^*4.249.52,9.524.24^1.52+^2.61/*
/3.72/^7.05^+0.972.3,2.30.973.333.72//+-1
/3.91/1.83/1.781^6.35,6.351.781.833.91//+^1
-7.68-9.35*+/7.458.31,8.317.454.84+^--*/
+++4.07^3.95+3.719.52,9.52^3.954.078.0++-^
+8.84/6.15/6.51/1.18-,0.41.186.516.15++///
/1.84/^-8.957.22-8.05,8.058.954.551.84//--7.22
3.69^++/4.93-5.960.89,0.895.964.931.14+^2/-
*0.57-7.88/6.32*0.443.62,*0.446.327.880.57*//*
1^+1.041.94++2.424.87,4.87**+^11.941.04*
+6.22+8.95-7.76+8.311.12,1.128.317.768.95+++++
+4.16*6.73*9.92*3.56*,+3.569.926.734.16+***
++/4.99/4.82-4.549.77,9.774.54^4.995.53+//-
*1.03*6.991^+8.16.22,6.22^6.991.03**+^1
1^-1.57-9.0*4.976.42,6.424.979.01.57--*-*
+6.69/-6.83^4.26-7.89,7.890.836.69+--^7.514.26
-7.76-7.95-8.953.74/+,1.04/3.748.957.957.76---
-1.33-8.412^++6.33,6.338.41/--^^26.4
-1.49-2.22*0.366.15-+,4.260.362.22/--*^6.15
+--3.582^3.21/3.95,3.953.587.76+^/^23.21
/^/8.18/1.54/1.738.99,8.991.731.548.184.42/+^/
1^+7.68-3.399.71*1.9,^3.39^^^1-*9.71
-7.57+6.01/4.72.83/6.18,+/2.834.76.017.57-+/
-0.3/9.67*10.01^6.17,6.1710.09.670.3-/*-1
-4.292^+-4.72-1.75,1.75-*0.854.29^+^2
-7.37*6.24/9.29-/3.64,3.64-9.296.247.37-*+-
-^*4.123.02^9.95*7.92,7.924.124.92-*-*^2
/*+4.62/2.76.5+4.68,4.68+6.52.74.628.09/+/
1-+1.232-2.04+5.69,5.69++12.041.23-^2
/^+4.49-8.674.39*1.77,1.77*4.398.674.49//+-
