Formula,Result
22 93 / 65 / 25 98 * +,+ / / 22 93 65 + 68 98
17 24 * 14 34 * + 73 -,- + * 17 83 * 14 19 73
4 63 / 75 * 17 / 11 /,/ * * / 86 63 75 21 92
30 37 / 36 * 83 34 * -,- * / 30 37 36 * 77 34
89 60 72 - - 97 17 / -,- - 89 * 84 72 / 97 65
34 89 33 * + 92 - 38 -,- - + 93 / 89 33 92 38
18 11 + 18 / 28 89 * +,- / * 20 11 18 * 77 89
43 82 / 64 21 7 / / +,+ / 43 82 * 64 / 21 59
37 5 - 49 + 47 - 89 +,* * - - 37 5 49 47 89
60 65 - 90 45 60 + - /,+ - 60 65 - 90 / 45 60
16 96 * 53 / 75 / 28 +,/ / / * 16 92 82 75 78
95 46 + 14 - 17 19 - +,+ - + 95 96 14 / 17 19
52 42 / 56 / 20 * 51 /,/ * / / 52 86 7 20 30
62 25 56 61 / 54 / + +,+ 62 + 87 / / 56 37 54
10 87 / 66 + 7 48 - -,- + / 33 42 66 * 7 51
36 49 / 29 20 / 90 - +,/ / 36 49 / / 29 20 90
69 10 67 - 38 + 1 * -,- 2 * + - 10 28 33 89
80 77 - 45 / 33 - 18 -,- - + - 80 20 45 33 18
99 89 / 18 / 59 68 + /,/ / / 99 89 18 - 59 68
98 70 42 * 87 * / 82 +,* - 24 * * 52 42 87 82
68 10 43 85 * 54 * + +,+ 68 + 2 * / 43 85 54
15 95 63 94 * - 55 + *,* 15 * + 33 * 63 94 55
54 31 89 * + 49 / 84 +,+ + + 49 * 31 89 49 84
50 26 / 60 * 88 73 * -,- * * 50 26 60 * 88 73
96 65 10 46 - 95 - + *,* 96 - 39 + / 29 46 84
66 22 / 3 46 * * 53 -,- * / 66 22 * 3 46 53
94 40 * 74 9 + 52 / +,+ / 87 40 / * 74 9 17
29 30 / 91 6 / 69 * *,- / 29 30 * + 91 6 69
65 46 82 / + 11 - 98 -,- - + 65 / 46 35 11 92
75 79 6 69 67 / * / +,+ 31 / 50 * 6 / 69 67
87 7 92 - 30 6 + + +,+ 87 + - 7 92 * 60 6
76 32 - 4 86 55 * - -,- - 76 3 - 4 * 86 55
49 41 / 86 + 95 35 / -,- / / 56 41 86 / 65 47
36 28 * 49 + 68 1 * /,/ * * 28 28 43 * 68 98
45 77 + 22 + 2 10 / -,- + - 45 26 22 / 75 10
64 19 68 / 91 * 10 / -,- 64 / * - 9 68 52 10
11 43 * 91 * 54 + 81 -,- / * * 46 43 91 54 81
15 9 85 / + 45 + 21 -,+ / + 15 / 9 5 45 21
3 36 / 96 / 58 83 * /,/ / / 3 36 96 * 10 83
18 55 * 72 21 * - 14 /,/ + * 18 55 * 72 21 1
73 37 9 + 18 / 43 / +,+ 45 / / * 37 9 36 43
21 37 / 71 40 * + 77 +,+ + / 38 37 * 71 59 77
60 40 + 4 + 66 19 - -,- + + 60 40 4 / 95 19
55 85 * 54 * 34 79 * +,+ * - 55 72 54 + 34 79
30 94 + 48 - 72 - 37 +,+ - - - 2 94 48 95 37
78 50 / 24 1 39 - * -,- / 11 28 * 24 - 40 39
69 32 70 * - 81 29 / -,- * 81 * 32 70 / 38 29
38 22 6 3 - / 60 - -,* 38 - / 22 - 6 3 65
23 93 44 * 77 / + 29 -,- / 23 / / 93 44 77 29
74 89 / 49 / 72 / 94 +,+ / / / 74 89 49 87 67
81 28 / 82 14 / 18 * -,- / 81 65 + / 82 14 18
89 7 17 73 * 1 - * /,+ 89 * 7 - * 17 73 32
26 93 / 38 * 9 - 39 -,- - * / 26 93 38 9 60
80 18 + 29 + 29 63 + +,/ + + 80 18 29 + 67 63
16 40 + 34 13 - 20 - -,- / 16 97 - + 34 85 20
34 75 + 63 35 * 89 / +,+ + 34 75 + * 63 35 59
22 93 - 84 28 / - 1 -,- - * 22 93 / 84 28 1
29 18 21 + + 5 77 * +,/ * 29 + 56 21 * 5 77
47 93 - 61 13 * 28 / /,* - 47 93 / * 2 62 28
64 20 / 71 / 13 / 59 /,/ / / / 64 61 71 31 59
69 97 - 82 49 / + 72 -,- + - 69 43 / 82 55 72
57 33 * 25 57 / - 31 +,+ + * 57 27 + 68 57 2
64 95 78 86 / 40 * - +,+ 64 - 95 * / 10 86 40
12 58 * 93 80 / + 50 +,+ + * 4 18 / 93 80 50
48 60 / 1 99 / 11 * -,+ / 48 60 * - 1 99 11
51 88 / 88 * 22 59 / +,+ * / 94 88 88 / 22 59
76 49 / 89 93 54 + * -,+ * 76 49 * 89 + 93 2
42 64 / 23 8 59 / * -,- / 35 64 * 8 / 8 59
83 36 9 / 98 + + 2 -,- + 83 + / 5 9 50 99
53 94 + 44 80 88 * - -,- + 53 94 - 44 + 80 80
15 86 + 36 - 77 - 76 +,+ - - + 15 78 36 77 76
52 8 24 / + 16 47 / -,- + 52 / 8 24 / 16 96
57 60 89 43 * 82 / + +,+ 57 / 86 / * 89 43 96
55 76 * 80 75 / 1 * -,- * 55 76 * / 80 75 1
55 18 25 / 39 + 50 - +,+ 55 * + / 18 83 63 98
