Formula,Result
95185/90-7-/,/9--/392907
379/51-7053/-,--/64921/7053
1635/30/4655*-,+//163530*4689
987*454-/95*,*/*337-25495
649345782*-*+,+6/49-71/5782
53420-82*37/+,+59/*-34208213
34384481/14-*+,+34*38//638114
4572+87-758--,--+457287/7551
6662451*97-/-,-66/66-/35197
4657*81+1297/-,-+/46681/1297
2678/649274*/-,-/2678/15*9258
2987*11-10-60-,+--*2930111021
9184+60+3678*-,-++918460*3678
999-646125+*-,--179*64/6125
3983-1567/-65+,+--1983/153265
468-3934/89+-,--468+/393489
439173+9532/+/,/43++9176/9532
7152/20/7734*-,-/+715220*7734
989-3356*+82-,-+-989*338582
428855/52--13+,+-96*/88555213
9051*38/1-88+,+-/*90513819
7692+65/7558/+,+-+769265/7558
9111/50/52-71-,--+/9111505258
113/4251*-50+,+-/113-775150
2564*7624/*35*,***2564/766335
8665*5924-73+-,-*8656+-592473
2681/+16+85/,/+*2/6811685
9650/755692/++,+/6150+22/5692
7151-95*79/61-,+/*-7151957961
9070*17*647/+,*/*907017/647
662/42*74+87+,++*/662164299
861444/90*+90-,++86*/14659090
9637+8973*58*+,++9658*/897358
98661993/49/++,+83+66//199349
426/65+5/15-,-///962665515
711-69/6532*+,-/-71169*6532
3495*2365*-87+,+-*3495-236587
4921*2586/+27+,+--4998/258627
3081+561224//-,-+3081/56/1270
267*87/55/25/,*//*267875525
8285/50-858*-,--/758550*858
54794737/*+8+,++54/79/473794
3361794782*-//,/33*61-79+4782
773574*75*79+-,-77+**41747579
667725689-/-/,/66-77/2+6387
8078/57/85-8*,*///807757928
3834/93/29+80-,-+//334932968
1647264515*-*-,-16*47-26*7435
9153/28-5831/-,--/915328/1257
6070/43-7883++,+-/607043+7683
854/+4786*-,-+8/54*3657
8565-3191*50/-,--8568/*315150
712340/37*-7-,--71*/8340137
62988719*47//-,-62/98//871947
4519-56-82-9+,+---451956829
844210/*38-17+,+*+84/42103817
3322/5/92+86/,/*//3322749226
396+81*9-14+,+-*/38362914
717356/65+33-/,/71-+/11936533
272-9746/-76+,+--472/548276
6350-94/1229/+,+//638880/1229
448*38/8669/+,+/*43538/8669
2865*75*5+39+,++**286575539
1995+75-50+49-,-*-+199585049
5758*24-1025*-,--*815824*1025
47628882**+59-,++47/62*888259
318678//30*21+,+*/31/86783050
2466*96/112-/,+//246696+832
418*29*1852*+,+**41329*1852
2171/662852/+-,-/2171+66/2852
821167/26-88/+,+97/*/11674434
8450-6651/+95+,++-8450/66392
52846577/53--*,*52+84-*657753
77416*3552++/,/7**7416+5950
647+3899*-96-,-++647*389996
82368/4239/*-,/8*/2368/4239
999668--988*+,+-99/9668*2461
5053+1836/26+*,++5053+/723626
4315*40-4056*/,+-*431540*4056
8173*7-5773/+,++*81968/5727
6241/50*68+94+,-+**6241506894
2561+7599*5+-,-+2561**759918
1833/6885*45--,-/1833/*688545
7633*96*81/86/,//**7639968186
7850-8688*91*-,--7850//868891
7074958357**+*,*70+74*50*8357
3714*30/10+96-,-+/*3714301096
33152236*-95-*,*33/-15*223695
865-84+6139+-,-+-23584+6639
7616/32*8926//,/*/761632/8926
119/75*66+58/,/**/582756658
7271+8374/19*+,++7271*/837419
262356*-26-66-,-/-26*23562666
5485/38/6437/-,-//548598/6437
268-7092*+68+,++-268*709268
1660*17-6-33+,+--*976917633
4264*37+59+62+,-++*4264375962
187*25583/**,-*187*2/289
6592*33*67*69-,-***6592334569
6369*8579-*/,-63*+349-6979
1657*1771/-12-,---1657/177112
722/40*13*34+,+**/76401334
3442+4039+61*+,++3442/+408161
36*1626*48--,-/36-*242648
8546/4380/+80-,-+/3446+438079
3090*9785/29/-,--2990//978529
6064+82579+*-,-+6082*8/4679
2262-51-7-61+,+---225451761
783726/7713//-,-78//377-7213
9764+67-85+79-,-+--9717678579
615863*2814*+/,*61+*5863*2896
5711*45/94/50*,*//*5711459481
11268117/90-*+,+11*26-/811790
95717*-8764/+,+-95+717/8764
383*37/469**,*/*748737*469
7674/97+5531/-,-*/767497/5531
955*99*12/44+,+/**945991244
2311/50-213++,+--23111+2160
637841*48*+47-,-+3**78414847
93725*92/+90-,/+9/*37259290
581771/-582/+,+/58/1771/582
8537/85*84*66+,++*/8537698466
309945/+66+80+,+++30/3156680
93188*7*-43-,--9/*488243
2522+21-736/+,+-+272221/736
3337*733/-22-,--*3337/739122
8959*69/84/32*,*//*8959698432
1244711///30+,++71/24*471130
1964-628575//+,+-1921/62/8574
2082697+68-*+,+20*82-+799778
577869*90/-44-,--57/*78689044
4635+694*49/-,-/7735/*69449
11834795/*10/-,-11/*83/475810
6640+99*953/+,+//664099/953
2997*3-8133+-,--/299761*8133
887666/-464/-,--88/7616*464
3925792*12-//,/39/25--977812
412734*+8098/-,-+1*2734/8015
1544-2915*23/+,+-1544/*291523
7726*441873/++,/*7726+57+1873
256658--5274*-,--25*6658+5174
6253*79+2192*+,*/*625379*2192
94753*2332+*-,*9**4753+2332
1446-31-19*56+,++-*1471311956
83723*+11+75+,+++8*70231175
4549-90+67-51+,+-+-4559906751
4632*22/20-32-,--/*4652222032
1359/20+1268*+,++/13592*9368
2385*12*68/63+,+/**2382126863
5336*1811+7*/,/*5336/+18117
401647+84-29-/,/87*-+40478429
2183*28*9255+*,***218328+2461
9275/5123/15*-,-/9275*/522320
205581933*+*-,-31*5+58*1990
639920*66/98*-,-63*/*22206698
5185/55/73*44-,-*//5146187344
6899/9292*-97/,+-/8599*929297
8542/64*80+46+,++-/8542648086
2463-98/9973*+,+/+246398*9973
7953/789268/-+,+/7953-78/4368
5517*7659*-32-,--*5517*765932
138473/68/76*-,-13*/*84736144
1163*725060/-/,**1163+72/5060
70398643/29/*-,-70*40//74329
6047/24/891*/,*//214724*7791
7647+34*53+52+,++*+7647347852
17/46/83*74-,-*/-17468372
4620972032*+*+,+2*20+97*5016
82711429*60-*+,+58*71/*212960
9880+965348+*+,++9880*96+5348
2360/10/75-75+,+-//236085575
93335627/+90+/,/93++33/563790
32983*759+-+,*32-*9865+759
459072/-14-27+,++-45/90798027
2915/322581-*+,+/2915*13-2581
