Formula,Result
305315/87/83/-,-30//-53758783
1284+47+6874/+,+++127024/6874
1447/54+9110*-,+*-144754*9110
7490-76*5670*-,-+-749076*5670
6844-52-14+79+,++-+6855521479
3028401267++/+,-30+28+40/1267
4833/11+90+80-,-++/7553999080
66763115*54/-*,+99-11//311526
11342/10+-33-,--11+/3421033
9247/6248-77+/,/*9247+-624843
8536-3136+83-+,+-8542-+313683
3227/7597/76*+,+*2727*/755376
330/93*6065*/,/*/33093*6065
5472044-52--+,+54-7+-94452
3875/34+2415/+,+//616034-2415
53938945/52*/-,-1/93**894518
24244*+1645/+,+-24*7044/1645
9836110/-85*+,/98*-44/551061
9844+9611/59/+,*+9897//741159
3018/1436/94--,-/3082-+723694
1257/81-737//,--/125781/6443
302157*/31/46/,///30*21578126
6988/65/1684*-,-//698865*1616
2825/45127+**,+/2825*4+1527
8818-6016/25*+,+-8835**411625
8758*25/85+47/,-+-+8758258547
3340-61-59-34-,---+3340615934
273*5824*43*+,/*211**582443
356732*14*-13+,+-94**6732141
5096+75-28-13+,+--+5097572813
963633*+45+30+,+++96/36334569
499+75+42+35-,-+++109754235
58126179/48*--,-58-12*/357948
8366*76/4191*-,-/*83841*4191
983462*4177+/+,+98/*1962*4177
606818*8628+/+,/43/*6818+8628
79/85/6349**,*/-6985*6349
29278++92-58+,+-+35/56789258
3528/96/50/82/,+///2063967182
5540*2-3454/-,--*55572/3454
9483*32*7876/+,+/*946674-7841
9825*38/4367*+,-/+982585*4367
5915*87+5415*-,-+*711587*5415
1599*10/48-36-,+-/*1599104830
2183/535*89/+,//2183/-53589
1671843*13*++,+89+71**84313
9997*3167//16-,-/*9997-318216
3955*36*5*74+,++**397636574
169567-58+28-+,/16-+-95675882
1946/63+12+86+,+++/5946392486
5547/32+2944*-,-+/555252*2944
519-31+9-77*,--/-51931977
9594+8764/-77+,+-/9532/876477
1636*2478++39-,++*1636*247839
403775/41+68*-,-40-*/37754168
7068/14-85-12-,/-*/7068672612
30943*51/-55-,--30+*916155
7343-1649+78--,--9710/+164978
964/939762*++,-/964+42*1462
2145/63-69-39/,/--/957266991
454758/2995-/+,+45+/4758-2995
5145-19+35+57+,+++-5145193557
2612/9744-42+-,-/512+-974416
4990-73+6828/-,-+-189062/9663
1858*97/30/99+,*//*1858613099
931192*533*+-,-93+*1163*6418
9913*4461+89+/,/*1513++442289
845/7/648*/,+//84467*6425
2324+11-8991/+,*-+232477/8991
563137/-5172/-,--16/3194/5172
6262+15+5411/+,+++621880/5411
46832/83/85--,-46--/8528385
1828-46*3418*-,-*/184646*3518
2395+1815*1/+,+/2379/*41151
9578/14+62-34-,---/9578886734
7521/658319/+-,-/7521+65/8319
5449492774//-*,*6-49/74/6832
7734*342216-/+,+*7734/34+2216
7926258+13-/-,-35/97-+535813
271/90-87/68/,//*/271606655
3882-4097*+88+,-+-482*408519
715*93-45*-,--*77114*265
1697-47/3296+*,*/-90747+3296
2879-6315/71-+,+-2879-+631510
947375*+9061-+,++94*738*9061
2399+82-87/80+,++-+2399828780
9853*8350/99/+,+*9853//837699
91+60/83+70-,-+/+6945818370
32278/-64-20-,-/-3/22782521
564059*8155*/-,-97/*4059*8155
254*56+9771*-,/+/395498*9739
9582*85/4317-/,//+952261-4317
752874*98-64/+,+75/**16529870
9310*92+78-90/,//+*9310827890
738725*31/+54+,++88/*33253154
7757*29*8164*+,+*/775729*6264
575/296/47*+,+/575//2965
7457/44/34-92+,+*-/7457442192
