Formula,Result
5219-12-7642++,+-/524012+7650
315114099*-**,*31-51-1-4060
63499093-53/+-,-63*49/*389353
301065/88*97*+,*30**/10654897
654*10*15*51/,/***6537731569
1298-99-39+26-,-+-+1298993926
824096/+67-98-,--+77/60956798
305-7489/81*+,+-873*/88981
5385/33+62-89+,+--/5385336789
1053+4527*+91+,+++1053+452591
402713*-4170+-,--40-2713/4170
772284*+27-98*,--+77*64112758
646580/-56+23+,-+-64/22538831
2927*5032--86/,/-*2988*506586
2961+9725*+13+,+-+361*971513
279675/7639/-/,+27+/9675/7639
7713/14/2941++,+//977114+2941
613595+46**56*,**61*+35955556
2646*9369/22++,+*2646+-994522
1461*91+3494/*,-+*146632/3494
3821*80+32+21+,++/*3821803221
2543*4969-16++,+*2943+-496922
9580*1145/94/+,**9536//114594
4271*396/32*+,+*4229//989633
8430+79+33+29+,++++8430793329
6173-48-26-19-,-/--617394319
7574+9*4969-+,+++75749-4995
2320+8784/-96-,+*+2320/878496
872814628*-/+,+87/28-14*8128
548136*22*-80+,+-29**8182280
4598*5874/83/+,+*4598//907419
3931298231*+/+,+56/31+1*8231
125-7029--25-,/--1025/702925
286855*+6868--,-+15*6855-6899
798336*75*-99-,*-79**83138399
1090*9180-4*-,-*1090**78934
8522+73-86+34+,++++8522738634
7747*28-96/2+,+--*774725962
5992/1221*95/*,-/5992/*122116
6646*1659*+86+,++*6453*808586
82494/-44-73-,---82/4944473
556+62+36-2-,--++552762362
822*92-28*57/,/*-*822922757
611850/*5535/+,+-61/1853-3435
803990*-5325*-,+-80/890*5325
675249/533///,/67//5240/5356
4269/8171/-67*,+-/7769/81267
614-95*64*97+,+**+614956497
9261/6484*22//,+/9261/*642422
5078*1345/+50+,+-+2078/134550
5438/4-6216/-,---28584/6216
4514-683/42*+,+-4514//68342
5975/364/73*+,+/5975*/926773
2466-944/+47-,-*-2366/184447
2873+174/12/+,+-6473//17412
13211-65-80**,*13--+2116380
977*23*7*37+,+***45723732
37/7652/-85+,++-37/765285
663149-16+31--,-66-+-31281631
11613831/17-+-,-36/61-/683117
6977*1*4315*-,-/*69771*4373
45120/*12+67-,-+*45/83201274
566930-8620-++,+56/-6930/1120
639/865*-62/,--+1439*863162
6659+94/158/-,-/*985921/388
5959*42-90-46+,*---3039429046
232616-62-30/-,-23/--26166230
3722597218/+*+,+60*22+59/7218
789986/93*+90+,-+8*/99861090
6110+78*6/25-,-//*341078617
2924/1116*52*-,-*2924+*117152
378960*84/31++,+37///43378463
7534-9-4-79*,*/--99349479
1070*727990+*+,++770*72+390
345946*-6860/-,*-34*9846/8060
25338890/58*-+,+6+33*/882658
6921*55+62-56+,+-+*4421556256
3154-6640+18*-,--3173++247418
601945*5535+-*,*60/*1919+5535
7667*10/90+62-,-+/*1767929162
1817*921649*+-,-*7217-92*165
4287579191+*-/,/42-87*63*9191
723/672720+//,/-298/67+2720
432531/53-20-+,+43*-/2531920
7475/90+639-+,++*747590*639
876591*-388/+,+-87*2391/388
4994*95/27*10+,+*/*4994952757
3947+6082/24/+,*+3947//608271
76999069/42+-+,+76/34+/903742
13655+58-11--,-1--+12555824
2115*12*5450*+,+**212912*6650
359+1010*87/+,++3547/*105087
6743/3516*+40-,-+/6744-351682
1285/86+77-13+,+-+/2385867713
6279*-6/94+,++-62*689658
54234+5612/--,-54-+234/5627
67151/+6731+-,-+67/1594+6717
7533*64*76+74-,-+*/7533642174
2967/29/7810*-,--/442829*4310
8453*6736/9*/,-*8453*/673672
