Formula,Result
932832/2579+/-,-93//2832+6959
3815/86*48*92*,*/*/3815868892
7374-12-90+2+,/+-/737453562
6326+30-97*17+,++-+2826302017
6967-7056/*14+,+--6967/705614
42/45-18+30+,+--+42454462
948843/7456/+-,-94-/8843/7415
149418/53*31-+,+54/**76185331
2845*1572/+60+,++*338/159260
776960+5921*--,-77-/9360*5921
8958/79/6118/-,++/895826/6118
257/66*2-68+,+-*-25766268
65235*68*88+-,-6+**5235257
1606618*+77+-,+1*+60*661877
5659/516311-*-,-/7259/44-6311
37593*/27-81+,+-+73*49822781
8587+4963*8*-,-+534/*84638
72918/-46-37-,--+15/9184337
322793*3-/31/,-/32-*9793331
892550/84*37-/,+89-*/25505337
124625*34/52+*,*48+/*53258948
365/177898/+/,//3673+17/7876
4615/10*79/87/,-/*/4615917962
4697-97-81/27-,-+--8821248127
3614702/-50++,+72+-14/70219
5422+68+7569*-,-++542214+7569
788241*70/92-/,/78-/*88418292
126812/-46+47+,++-12-68124620
3514*7541--81-,-**1914-834181
6356+34-84+63-,-+-+6356341063
942518*92-59-*,*94--/52279259
651747//26+28+,++-65/17262628
834-92/828/+,+/-83492/828
8182+7461+72/-,-+1182/+743226
6023*396/83-*,**6323//39683
3266+7852/27/+,/+5166*/785234
1128-51/90*60*,**/*1159519060
6976*264053+*/,/*8276/26+153
2845-325*-15+,-*-2845*13515
9695/84/24-40-,/--*9695242440
7591*60*98/21/,//**8091599821
5830+9615/97**,-+5830*/561597
3743/60/30*12*,/*//3786603039
275+1456/82*-,-+275//207882
8533/567074*+*,//8533+56+7074
4086/50*1352*-,-*/408650*8763
779+1943*+75+,+*+8579*194375
9698+7239*35*+,+/498-*723935
2691-49-6725/+,---909149/6725
684*54/48+33-,-+/*968854488
9152+9773*+13+,+++9152*377333
14433915*33+*+,+14/62+*941563
289270*+7781*+,+*28/9270*881
936/7535+62++,+/9536-+494562
3119/59*58+38/,+/*/6453595838
8270-2929*-11+,+--8570*312988
8355/9592+48++,+/8355++951048
8494/83*2520*-,-+/489483*2520
795721*1*64*/,-79+**5721191
8755*37/21/44*,**/*3359372144
808672/68*+35-,-+99*+86726891
254484*13*46*-,+25***44848546
3588+87396/**,-+3569*87/476
1937/78/51-36/,+-/*196635136
9980/53-13*87-,-*-/9987531318
3977*50*663*/,+**807750*663
135*74/6029/-,*/*13574/6029
815288/97*90/*,-81/*-52969790
9816*4*229*-,-*/98164*229
393232*9358*+*,*39+*3274-9358
958+71+57-23+,+*+-958719451
3338/75-797*-,--/333875*3436
59443738*19-*+,+35*44-*373819
7472/844**42*,**/7472*84476
3950*39/50/25/,///*3954445025
8986-85-959/+,/--968685+959
53687+855/-*,*52-+687/775
938073*6*+44-,-+93**9473644
7270+9194/+5-,-++7270/919420
358+2210*-36+,+-+1780*221036
921686/80*67/-,-27/*/60868067
9380/6897*37/+,+/5980/*689737
1963*38/6370//,*/*196338-4070
976*56/87*23*,**/*976408723
45786-99*28-*,+29--/19849928
6470/56*41-37-,--*/6470564649
1055/25/805*/,+*/339625*805
605*352959-/+,+*215/35-2951
8838/2342/39*/,+/8838//234239
6040/34*67*2*,***-604034672
215929*57/-62-,/-21/*29295762
175*5+4515-+,++*27755-4515
147222/95*3--,*14++/552223
77986864/73-/-,+33/36-/686473
8927+8375+16-+,++5781-+477516
1698/67-502/-,--/164867/5024
2786-96+37-31+,+-+-2786746531
4948+247851/+/,++4948+24/4551
1131-49/62/30/,////1131496230
639*7-25/88+,++-*493942588
3843*76/3*51/,/*/-384376351
3831-7385/51*-,*-3831*/988551
3976+12+57-81+,+--+4032125781
14948*+9278+-,-+61*2448+9278
409*29-8275*-,---402129*8275
6563+85+5613/-,-*+651085/5613
7117-546*+90-,-+-7187+624690
334922++45*20-,+*+33/96224539
311*69/3794*+,+/*33827*1994
3477/2580/24/+,+/3483//258024
534710/3*51++,+53++/4710351
5025-36-10+38-,-+--5025367238
55683097/65/++,+55+68//86977
262/54+49+86-,-++/4962134920
58796+29+62//,/5/++87962962
6041/6132/71-+,+/6041*/613284
491057/+4-14-,--+49/101414
9892+2297++97+,+*+9892+223297
2735*49/11-78+,+-/*6235491178
824912/84*-80+,+-82*/49128480
403718/16*99++,+40**/37185899
6274/217666/-+,+/6266-21/7666
83936*280//+,+74/*936/230
6773*4114/+98*,++*6791/411498
347370*78--16-,--34+*73707816
9084-1493*45*/,/-9084--149317
756916++27+70+,+/+75+97163870
