Formula,Result
*-56.81/-*57.83*55.04-54.04,-56.81*-1.35/57.83*55.04*-54.04
//-76.57++-11.51-89.19,-57.45/76.57-89.19-(-93.5+-11.51)
**/-29.38/-46.85-47.62+31.22,-0.67*31.22+(-29.38*-46.85/-47.62)
/*-//-45.581.61+-74.72,-52.02/95.34--74.72+(-45.5/81.61)
+-59.08--61.3-95.3723.31*-58.04,-59.08--61.3-95.37--58.04*(23.31)
+45.85/-77.48+-68.27++*,45.85+-77.48/-68.27+22.21+-25.72
+54.89/-57.71-74.68+-98.87/,(54.89+-57.71/74.68--98.87+0.83)
/42.78-77.72/**2.4224.41,42.78/77.72-98.55/2.42/24.41
+-*82.22/79.24/-89.98-53.59,22.14+82.22*79.24/-89.98/-53.59
-27.33+-7.06+-73.39-58.04/27.62,27.62/(27.33+-7.06/-73.39+-58.04)
+-*20.13*20.12/74.2380.69,39.85+20.13*20.12*74.23/80.69
*0.03/95.68---8.3389.28,0.03*95.68/88.52-8.33-89.28
--28.94/-/-/2.7954.36,-28.94--48.52/83.36/2.79/54.36
*-28.71/-56.81/35.37*69.42-19.44,-28.71*-56.81/35.37/69.42/-19.44
/--95.81*76.03*-92.7628.4,-31.95/95.81-76.03*-92.76*28.4
/-73.56--82.37-53.78/16.25/,-73.56/-82.37-53.78-16.25/-96.56
+11.42/58.91-4.7758.24+-14.31,11.42+58.91/-14.31+(4.77/58.24)
/-31.11+-82.11/-47.62-40.95*-64.22,-31.11/-64.22*(-82.11+-47.62/-40.95)
/-71.75*/*-94.62-+-19.48,-71.75/52.6*-19.48/(-94.62*-74.7)
/-43.87+2.74*-90.37-72.5++,-43.87/-51.43+(2.74+-90.37*-72.5)
+-**47.69*-80.7115.76/,(-79.96+-28.02*47.69)/(-80.71*15.76)
+26.09+28.07--76.75--25.03-23.93,26.09+28.07+-76.75--25.03--23.93
*69.68--22.32*-9.5312.52-56.72,69.68*-22.32--9.53*56.72-(12.52)
*/++*-76.84*20.0-37.04,70.91*-52.77+-76.84*20.0/-37.04
--*33.82*90.72*89.43-,-58.49-33.82*90.72*89.43*55.42
*-31.16-/+84.9112.61+34.55,-31.16--20.15-34.55+(84.91+12.61)
*//79.6222.7+90.51*89.19,45.69/89.19*(79.62/90.51+(22.7))
*81.48-7.88/79.3383.19-*,81.48*48.69-(7.88-79.33/83.19)
*-99.86*-20.63-95.91*79.37-39.91+,(-99.86*-20.63*-95.91)+(79.37--39.91)
*0.44/-1.37-88.5+-49.0213.92,(0.44*-1.37/88.5--49.02+13.92)
+69.37+-7.12/+88.15*-70.79,-70.79*(69.37--7.12+-58.65/88.15)
-87.48+-88.06/-19.92/-27.82-94.11,87.48--88.06+-19.92*-27.82--94.11
*10.78+-33.61/-73.15*-74.5+,10.78*-33.61+-73.15/-74.5*27.48
/20.88--24.16+26.33+36.243.59,20.88/-24.16-26.33+36.24+3.59
*60.14/5.99+10.94*+37.26,(60.14*5.99*37.26-(10.94+16.33))
+21.24-95.4/71.9339.06--63.85,21.24+95.4-71.93/-63.85-(39.06)
--52.07*88.2**--83.458.85,-52.07-88.2--77.31+-83.4-58.85
/-61.96/-43.72*-6.35+*-48.97,-61.96/-43.72+-48.97*(-6.35*-64.5)
/++70.45*-99.28-15.93-28.31,(28.31-(56.09/70.45+-99.28*-15.93))
/-10.26+-80.14+89.1912.84+-5.42,(-10.26+-80.14+89.19+12.84)+-5.42
--60.1/+--49.32+-26.73-94.0,-60.1-72.03*-49.32--26.73+-94.0
*-1.18**+-91.99/59.72-14.8,-91.99*(-1.18*5.64)-59.72/-14.8
*+/3.16+-*-37.01-97.35,-10.05*3.16/-67.46+-37.01*-97.35
/+--69.91/86.56--4.94-,(97.43/-69.91-86.56/-4.94--33.6)
-**-48.59+-89.97-71.02*25.29,83.81-25.29*(-48.59*-89.97+-71.02)
--70.97/-42.45--/72.91-84.24,-70.97--42.45/42.65-72.91/-84.24
-*+-58.5/22.28*--91.06,-89.89--58.5+-91.06-(22.28/-7.96)
+58.74*-86.1*59.23*-14.63/,58.74+-86.1*59.23*-14.63*13.22
/27.71--/-61.11--26.5559.75,27.71+-48.58--61.11/-26.55/59.75
*/+/+1.07+58.83-85.9,24.16*30.88+1.07+58.83+-85.9
/0.85+75.32/-63.22+8.7-45.44,0.85/75.32+-63.22+8.7+-45.44
-38.11/41.66-20.72/*--33.44,(-33.44-(38.11--3.53/(41.66/-20.72)))
*-68.07/-54.83+-38.77-20.26*-54.39,(-68.07/-54.83/-38.77+-20.26)*-54.39
/-3.97-6.52++-51.65-82.34/-67.13,-67.13+(-3.97/-6.52)-(-51.65+-82.34)
-99.78--1.28*13.76*-56.11,56.11-(99.78--1.28-13.76*-78.41)
+9.41/-72.78*-12.964.73-87.36,9.41+-72.78/-12.9*87.36-(64.73)
--26.65/-+80.39-22.0216.07,-26.65--32.89/80.39+22.02-16.07
+---65.0*28.9636.43+35.72,31.26+-65.0-28.96*35.72+(36.43)
/22.69+-93.68/-61.12+-2.434.38,22.69/-93.68+-61.12/-2.43-4.38
-10.9-69.36--59.2731.93*-54.92,(10.9--54.92+(69.36--59.27/31.93))
--95.72/**-66.46-1.2844.45,-66.46*(-95.72-13.26)*1.28-44.45
/-96.48-76.41/64.26-11.5521.03,-96.48/76.41-64.26-11.55-21.03
/21.83+/--41.06+39.8242.31,21.83/43.83*-41.06-39.82+42.31
+-9.68*-60.04*-91.68+-9.4415.86,-9.68+-60.04*-91.68*-9.44+15.86
*-46.15/-88.09+52.9/8.3463.01,-46.15*-88.09/52.9+8.34-63.01
//--30.05*54.61-29.31/-49.37,-4.21/-49.37/(-30.05-54.61*-29.31)
--21.35--78.2962.67-67.69/-14.57,-21.35--78.29--14.57/(67.69-(62.67))
+27.99-67.64-/2.54*13.8536.01,(27.99+-67.64)-2.54/13.85*36.01
*-63.32/2.83+-61.7626.64-31.44,-63.32*31.44-(2.83/-61.76+26.64)
*-93.69-7.19/44.9122.67/*+,(-93.69*-7.19)/(44.91/22.67)*-51.74
-56.63--53.17+58.02-75.8/-76.36,56.63--53.17-58.02+-76.36/(-75.8)
--40.72+*/9.04/32.21+,-40.72--49.81+9.04/32.21/-93.5
/-90.45--36.85--27.07-18.2/-95.92,(-90.45/-36.85--27.07--18.2)/-95.92
*46.06+-56.9+-97.84*24.954.02,46.06/-56.9+-97.84+24.9*54.02
/56.13+-29.21+-85.26-48.86--16.96,56.13/-29.21+-16.96-(-85.26+-48.86)
*-39.16--63.2--39.49-90.58*-85.32,-85.32*(-39.16*-63.2--39.49--90.58)
*-51.54+39.411.81+31.45+-3.7,(-51.54*-3.7+(39.41+31.45+(1.81)))
+-18.92*-18.93*-9.3196.64+20.7,(-18.92+-18.93*20.7+(-9.31*96.64))
*89.72/-37.71*34.87/90.9893.37,89.72*-37.71/34.87-90.98*93.37
+0.26-75.0/-64.38--33.6583.28,0.26+75.0--64.38/-33.65-83.28
/++40.54--87.35-74.67//,-31.4/40.54+-87.35--59.72/(-74.67)
-+*-90.06*75.1810.06--83.65,-83.65-(60.07/-90.06-75.18*10.06)
+-83.97--57.28-83.04**+,-83.97+-57.28-83.04-47.9*-23.42
*58.14-40.22+59.82--33.82+,58.14*40.22-59.82+-33.82-54.26
/-67.38+-40.61*+78.79*67.27,(-67.38/-40.61+67.27*(89.93*78.79))
*20.79+20.54-92.38+75.7313.79,20.79*20.54-92.38-75.73+13.79
--28.72*-**/--96.16,-28.72--50.29*-50.04*-96.16-(-69.61)
*53.35-10.83+79.81/60.44-25.44,53.35*10.83-79.81+60.44/-25.44
-4.41-18.93*-62.99-86.44*15.35,15.35*(86.44-(-62.99*(4.41--18.93)))
*77.28*-63.66/*-*84.97,77.28*84.97*(-63.66*40.17/46.72)
+66.43-35.96-3.04++-43.8178.5,(66.43+35.96--3.04)*-43.81+78.5
-49.87--/-93.4774.5*22.08,49.87--21.03-22.08*(-93.47/74.5)
--94.42+-82.61--86.12+-34.7793.06,-94.42*-82.61+-86.12+-34.77+93.06
/47.52/18.7319.84+**-1.28,47.52/18.73/-1.28*(86.92+(19.84))
-*----90.0468.11--47.92,72.97--47.92-(-27.26--90.04-68.11)
+-80.87+29.91--64.75/-27.91-1.56,-80.87+29.91+-64.75/-27.91/-1.56
*47.15-97.46--83.98**56.85-,(47.15/-97.46)-(-83.98+60.76*56.85)
/-77.55-/-/82.49/7.52,-77.55/-75.49--36.04-7.52/(82.49)
-78.82--67.1-10.47-33.17/-15.71,(78.82--67.1--15.71/(10.47--33.17))
-84.63-59.86+54.71+/-58.57,-58.57/(84.63-59.86-54.71+19.2)
