Formula,Result
+-73.48+-40.72--69.66+*13.28,-73.48+-40.72+-69.66-1.61+13.28
--83.76-44.08-42.21/22.1751.31,-83.76-44.08-42.21-22.17/51.31
/-86.34-*+-47.41-55.2590.2,-86.34/8.54--47.41+55.25-90.2
+71.34--7.72--23.48-35.7325.6,71.34--7.72/-23.48-35.73-25.6
/-0.51+-3.52/-25.29/69.98-94.15,-0.51/-3.52*-25.29/69.98/-94.15
*++-50.4595.4+28.88/-79.08,-79.08/(54.94-28.88+(-50.45+95.4))
*5.44+-36.35+/*+-43.27,5.44*-36.35+-75.95+-37.64*-43.27
-*/36.39/70.69+92.77-92.07,(-2.31-36.39/70.69/92.77*-92.07)
/72.76-38.09-73.15/-74.17--77.37,-77.37-(-74.17/(72.76/38.09--73.15))
/--44.33**-65.17+-96.84,-65.17*(95.02/-44.33)*-26.42+96.84
/-42.4/-42.28--46.6182.9*17.92,-42.4+-42.28/17.92*(-46.61-82.9)
/48.04*61.89*-35.69+/-91.23,48.04/61.89*-35.69*-0.93+-91.23
*-50.69+68.22+19.54/69.59-54.07,-50.69*68.22+19.54+69.59/-54.07
--8.36+76.92*82.3237.96-51.99,-8.36+76.92+82.32*51.99-(37.96)
+13.24*11.38-38.15+94.36+28.68,28.68-(13.24+11.38*94.36+(-38.15))
/31.89+-45.88*48.7298.3+92.93,(31.89/-45.88+92.93+(48.72*98.3))
+*--66.63*-78.15--63.67-12.81,85.75+-66.63/-78.15*-63.67--12.81
/-10.44/-35.3387.48+-56.61-42.12,-10.44/42.12-(-35.33/-56.61-(87.48))
*-69.72+-76.33+44.81-66.25*33.0,-69.72*33.0*(-76.33+44.81+-66.25)
*74.96+-22.7931.55+67.31/-,-89.09/(67.31+(74.96*-22.79*31.55))
+95.23*86.11/-36.24-21.14*27.51,95.23+86.11*-36.24/27.51*(-21.14)
/97.78+-24.74/-68.26*58.56-73.43,97.78+-24.74+-68.26/58.56+-73.43
*-30.06-43.68*-25.8*-8.52*,(-30.06*43.68--25.8*-8.52*52.13)
-42.88/40.6-51.83/*98.38,42.88-40.6/51.83--66.82/98.38
/-71.797.96/-44.39*-27.9-45.27,45.27-(-71.7/-27.9*(-44.39/(97.96)))
+-96.06*-97.34/-51.75+-80.9582.99,-96.06+-97.34+-51.75/-80.95+82.99
*43.81-66.96-25.81-/-82.82-87.67,-82.82/(43.81*66.96--25.81)*-87.67
+-38.79/+/---32.31-48.09,(-38.79+-78.76)+64.4/-32.31--48.09
-43.07+-52.05/-70.23/-77.0,43.07-77.0-(-52.05/-70.23/-66.79)
/-94.15*-66.74-97.23/*24.06-43.88,-94.15/24.06/(-66.74*-97.23)*-43.88
/20.92-28.57-10.17+-99.8175.93,(20.92/28.57--10.17)-99.81-75.93
--80.15/5.41-63.58//98.98-74.06,-80.15-98.98/(5.41/-63.58)/-74.06
--21.21--+59.7+-65.32-,(-21.21--42.72-59.7+-65.32+96.62)
/25.94--20.28-63.76-64.39/-99.58,25.94/-20.28--99.58/(63.76--64.39)
-77.8372.41*--86.2556.79*3.64,-86.25*(77.83-72.41)-3.64*(56.79)
*-73.24+57.56+92.46-/23.93,-73.24+57.56+92.46+-71.78-23.93
***14.75/-55.59/-7.1376.67,50.65*14.75*-55.59/-7.13/76.67
/-99.45-47.69-30.8577.59+/,-99.45/47.69-10.93+(30.85-77.59)
*93.28/-75.5--29.82+-60.25-34.62,(93.28*-75.5/-29.82--60.25+-34.62)
/-59.25*75.86/70.73/93.3894.51,-59.25/75.86*70.73*93.38/94.51
*11.4485.01+--32.62+66.1119.16,-32.62+(11.44*85.01)-66.11+19.16
--36.94*-66.94--51.99-16.9597.68,-36.94--66.94*-51.99-16.95-97.68
*89.82+28.03*70.45*44.6781.81,89.82*28.03+70.45*44.67*81.81
*77.02*82.3+-98.4-+-80.87,77.02*82.3*-98.4--81.1--80.87
*-34.41+59.65/83.27*-8.84*,-34.41*59.65+83.27/-8.84*-54.44
+-14.68/2.04/-56.6413.8+62.52,(-14.68*62.52+(2.04/-56.64/13.8))
/50.35*85.8/-71.53-84.01*0.61,50.35/85.8*0.61*(-71.53*-84.01)
*12.48+-57.83-92.02/-29.72+-94.59,(12.48*-57.83+-92.02)/-94.59+(-29.72)
-/*-31.67-47.72/-66.31-33.08,-63.72-33.08-(-66.31-(-31.67*-47.72))
-*/-57.2139.05/-3.44*22.18,-11.59+-57.21/22.18*(-3.44/(39.05))
/-7.05*-84.8923.62--78.48-30.11,-7.05/30.11-(-84.89*-78.48-(23.62))
+34.04/-16.17+12.9950.82+-48.78,34.04/-16.17/-48.78+(12.99+50.82)
+84.32--+24.925.0*-20.71,(84.32+-20.71*(65.65-24.9+25.0))
-82.05++59.2+43.69--,82.05--28.19+26.27-(43.69+(59.2))
/94.99*-57.21*16.68/84.06-63.47,94.99/-57.21*16.68+84.06/-63.47
-73.62-10.44---68.91-32.68/-55.91,(73.62--10.44)--55.91/(-68.91--32.68)
+-51.31/-16.94-6.71-+*,-51.31+-16.94/6.71-38.51-25.62
+-75.46*17.42*-6.06/-29.14-71.0,-75.46+17.42*-6.06*-29.14/-71.0
+89.6-59.61+-95.97/+-29.91,(89.6+59.61--95.97+29.04)+-29.91
*---72.27+17.34*3.73-30.14,-8.78*-72.27-17.34+3.73*-30.14
*-79.1+40.68*-35.26++78.51,-79.1*40.68+-35.26*16.79+78.51
/-58.83/76.66*35.92/21.64-86.43,-58.83-76.66/35.92*21.64/-86.43
/-4.55/72.66*44.8916.75+-91.11,-4.55/-91.11+(72.66/44.89+16.75)
+-30.69+28.88*82.51*54.1715.6,-30.69-28.88+82.51*54.17-15.6
--38.85*-6.54*2.16*+65.83,-38.85-65.83+(-6.54*2.16-78.52)
+-19.29--44.82-58.56/13.64*24.05,-19.29+-44.82*24.05*(13.64/(-58.56))
/**13.2795.1+--95.79,95.79-(-49.81/13.27*-66.67+(95.1))
+*+-66.14*-42.28*67.21-67.76,83.08+-66.14+-42.28*67.21*-67.76
+13.49+-88.93--13.9639.88--22.89,(13.49+-22.89-(-88.93+-13.96-39.88))
