Formula,Result
259718-649*412+453-650-504-817*-681679751/--473120*-*-274*-*602*+-,--333++*718-649412**453--650***-504-817+--681/679751*-473120-274602
341-945864--367--351+/284/200*439*173563-*502357/-844**-464*-76-,-**/**//341+---945864-408-351284200439-173563*/502357-844-464-76
-385256*-399--460*-795-370/--468-448-935*651*395331-/+699-869-712++++,+-*-*-385256-399-460/-795-370++-468/**-448-935651-395331-699/-869-712
-210-391668/-228/+940780/-8*-340/743*-712-492-217/-236976723+*-/+,+-+-210//-391668-228*/-/940-154-8-340743/712-/-492-217*-236+976723
-230671796*-560-683++913++620-646*+45615*--149-878-707*-800*-445-,-/--*+-230++*671796+-560-683913*620-646*45615-149**878-707-800445
64-104-698*-669+196--85+-38-69-845*22*-454/-940+-467+975/-58+,+-++--+-+-64*-104-698669196-85-38/**69-84522-454940-467975-58
291-643+-557772-294-861--35964*--609*132*-935-270+*+995+--82--164-,---+291-643++--557772*/*--294-861*-35964-609132+-935-270995-82-164
151555*662/-798*497*240/-314-898*-592*--606--93964/-449/-749964*+,+---+**/*151555662756497240**-314-898-902-606//-93964-449*749964
698-89564-731/284--431--736-171*-143*+-486-/-89/-329+62829/-777/-*,*698-+//763-+--/564502406-431**-736-171-143-486-89-329//62829-777
571-815*-337-83-64--36+146661+-123-128*+273+-699113-131/522*-*+++,+*571-916+-337++--83-64-36*+++146661*-123-128273--699*/113-131522
-697-615*280/-127415*+363--972-910-329106*/-186-48-927+361-627/-+/-,---+/*-487-615280*-127415363-972//910*-329106+-186-+-48-927/361-627
601161495/-505-509+-635-624*--511+-757294/981-188*-918435/-512*-/---,-601-/161495-+-+-505-509*-871-624-511//-757294-*981-188*/-918435259
416-259235*--836-130-892-965*-760/+--152-255*-0+909+-740246*+565+,/+++---+416*-259235-836+130/*-892-965-760*-152-255505909*-740246565
434556/745*856-282-3/390-512271815*-17--587-3692*-113-*---/*,**/434556745/856-/-282-3-390----512*271815933*-587-*-3692-113
949-646-690*+-533/-319*-365*-97*970736-150-500+184+-342+/-307762+/--,-***/+949*-646-690-533-319-365-97-970//736+++-669-500184-342--307762
116-181272/--111--782-935+38-934/+6-380+273--541/839*--274381*+,+---116/794272487*/-+-++-782-498/38-9346380273-541839*-274381
-807-966/-203-524-750/--747-952*708223/+-967487/168*+-474+-877*+-112+,++-+/-807-966-203/524-750*+++*-747-952/708223*/-967487168-474-877-112
-963369447/-718+-779+-463-355/856*135/+-139604-475-*981/+-202--811+,+-++++--963/369447718-779/*/-546-355856135/*-139-604-475667-297-811
-734-727*-246186/+263--97-639599/964/-800/-60-616++729--49256/-*+,+-+*-620-727/-246186263*-97--+///-639599964-800*-60-616729/-49256
-468562+766-475/-815*798/+807362*969/-318*--484606/22+68252*+-,--++-468562/*/766-475-659798*/*807362969-318++/-48460622+23752
-289883+-139+-395218-401+*-341/+-290401*-783/--570-93-918/++-813--948+,+-+-+++-289883-139/*-395+218-401-341/*-290401-783+-570/-93308-813-948
-421-530+-238-60512/-736-78*-618568*-32-488/-52655*944*-931-*/-/+,+---421-530-238//60512-*-73697/*-618568*/-32-488-**-52655944-931
-535994+-53-785*707/+507228/-896*-612959*96-/346/--843--446759/+,+--++-292994/*-53-785707//*/507228-896-*-61295996346-843/-446759
724-259/-465-515-322/-530+-372-*-176+-607-97/-633*364124+/-283*-/199/,///724-582-+*-465-+/-515-322-530-372-176+/*/-607-97-633+364124-283199
16-118+654-699-810/-601212*-618*+159--396903*--558--828--50+28+,++----+--+16-118654/699-830**601212-618159*-396903-558-828-5028
936329/890/-884/-219-469-119*292/-470698/993/-145/-656-89+-878+-,---///936329890-884-219/*-902-119292+++///470698993-145-65689-878
-225-252583-433-/-528+-268+-506-892-278-265-24279-+-840+-490-88/-*-/-,-++--225/-252-583-433528-268*-506--892*-278+++-265--24279-840/-490-88
429-143*902*-8*667/-450/242/99575-277-735-478792*+/92111*+*/,////***429-143902-8667-450242*99+/575+--277-735*478792*92111
-768427589---370-582-634*712*-28*+858+532+711-275374*-560/-526/-,-/+++---768-427589-370***582-634712-28858532711//*275374-560-526
-176134+-624-384--50+--696-179*-928-423*-80402/-729/-902/+252971/-+,+-+-176134+--624-384-50-+-*-696425*-928-423///80402-408-902/252971
-78-361*68/186/-255+128--12--610+35-137*-327/-818-403*--639-261-,----+--+///-78-361-577186-255128-12-610/*35-137-327*818-403-639261
560722*76/-438/-733183*814*-820*-626482/-636/-966-102498*688/+*-,--//*56072276-438***-733183814-820*//626482-636+-966/*-102729688
422835*219-74*/-111+-412484114+767*-509-463+882-863+220-+-749+/--,-*+*422835*219-74-111--412/*+484-203767+++-509-479-+882-863220-749
-376-922*-859-257*-554217/-31/--694-553-84*-210337*+843/-474639-+*,**-376-922+--*-859-257/--554217-31/+--694*-553-84*210337843-474639
975-224*-110665305683**9/--763--43-400296+629-/-652/188/+-93+/,/*975-224++---110//665*3056839-60///-43-*-400296629-652188-93
-183287+111--747323/520/-843-654380+-681346256//199*+-237-809/+/+-,--+-183287111-//-747323520/-843+*+-654380*/-681/346256199/-237-809
-163-165-928-969/+*867*26/-406816+/312645*-723/-869209*406/-765/-,--//**-163+-165/-928-96986726+-406816/*312645-723//*869209406-765
201913-656/-975/-726--752+-871-602/+776514-711457/-244/-*-954*-291*--,+201-++-//913-710-975-726-752/-871-602***776-514//-711457-244-954566
-212-565/87-368/-538-15428/-153*+344+700457*-729*--374-963-862*/+,+-++--/-212-565/87-368538*/15428-153303**700457-729/-374/-963-862
-31397-337-745/-530-532/-186*+520-195++218--180+-169559611/-8-++,++-++---31397/337-745*/530-532-186/364-195218-180+-169-/559611-8
866732674-630/+547405-585*-636-864++-945-97294/--85+481*--541+,+-++866/-732674630+--547*405-585636864*+--2/-469294-85481-541
-56731826*793-565802/-74-684--101-95+-985610*-829*-47/-283++/++,+-567+*31826/793+/-565802++-+---74-684-10195**-985610-82947-283
-158-401-629/686813-/796-285-207*-/265*+-300-673-536//324*277*-869-,--+-158*///-401-629-686813-796*-285-207265**/-300/-673-536324277869
-317275*395-868+-71-576*--609208/--576+65+-72-493/-611/215*-24-,--++--+-*-317-52395868*-71-576/-60920815765*//-72-493-61121524
-515-733749/-7769*-91/+124899**579151*-929/845-454*258/643-*+,+++--515/-733749/*7769-91*124899*/-579151-929-/*845-454258643
621-36+-578--449545/-5432/+104703+820+-325-762986-848/-115**+-+,+-+80-36-578-+/-449545/-5432+++104703820*-325*//-762986848-115
-997867-112--860907/-537/921*+966919/-394*+619-925882*--684-432*-,---++---997867426*//-860907-537921*/966919-394619*925-364*-684-432
-690614+-41-345-437/--122140746+-58443721-986/-142/-571--31*--/+,+--+-690614-41/345-437/-122-+140746--58*--443//721-986-142571-31
77-182*-592/67*14-557*44452499+--665-756/-*-737/446-62343*+-*,**/*77-182-59267-/**14-557--444*524-540/-665-756-737+446*-62343
-552838925/+925226/143-231-626+-630-906*-98194*-902-/-893-347//+//+,++-552/838925//925226/143++-231-626//*-630-906-*-98194-902/-893-347
615522-220*-591-359-664-869-956/+534*+-966+191+*+-518121/+651789/-,-++615**522-220+++--591-359*+664/-298-956534-966191/-518121/298789
-407933*-967--327--544-185423-532**376*364/671+598702+-374*-540*+/+,+--*-407933-967-327/-544++-**-185*-31-532376364671**+598702-374-540
-869-42326/-408325+*+-81--691-457-380/-759-919*73/+420-178/--495+,+-+---+-869*/-42326+-408325-81-691/-396-380/*759-91973/420-178-495
278-699/727-485*472/--79989-147/652/-217884*-467*958/-817554/-/*+,+-/278-698/*727568472*-79///989-147652-/**-217884-467958/-817554
206-686+-876-905*-207+-829-240+701+-507*927-377/817773/-586+/-91-,--*++-+-+206-686*-876-905207-829240701-507//927-377++817773-49091
316-986424/-459*+-937+-443-141-464*879*419657+564642-209/-429+*+-+,+-++316++-986424-459-937-443-**141-464879++419567*564+/642-209-429
52843--926--102-786*-618-187/-404/-288**-530103303231*+/--388165/--,---52843-926--**-102-786*//-618-187-404-288/-530+103*303231/-388165
988632/388/707980*+495359-58556*/-390609-746+232/38651-/+/-,-+//988632388*707980/495+/359*-58556//+--390609746232-38651
657-112-96/+757-549682+29--294276/+/844/+148-33/-426-15557/-+,+++657/-112-96//757+-+-54968229/-294496844--/438-33-426/292-874
-121-855+729-384-472805-586--901-285-710+26-180/-71/246*+801-*-*--,--+-121-855729-384*-472--805-586*-901-++-285-710*//26-180-71246801
