Formula,Result
771^43-42+79-,77**1-43+42-79
5371+97-24*77+-,53+71-(97*-24+(77))
481^-7655/+7-,48**1+-76/55+7
4-89-301426-/+,(4--89+30/(14-23))
-202*-52+53--85+,-20**2+-52-53+(-85)
272654-851^/*-,27-26*(54/-85**1)
-52-63-92/88/-74-,28--63/-92/88-74
-241^9-921^--,-24**1-9/(-92**1)
-50464*+38-58*+,-50+4*64+38*-58
37-54-13/-68+20-/,37/(-54/-13+-68-20)
-641^-21+-66-92**,-64**1+-21+-66*(24)
-2243*-471^*88-,-22*43*-39**1-88
842*231^*-10-,8*42*23**1--10
755888/+876/+,75+-35/88+8*76
-302^-22-36/-22+,-30**2--22/-36+-9
-88-6-25*-432^+,-88--6*-25+43**2
243*23-5772/^,(2*43-23-(57/72))
982^75-70*0*+,95**2+75*-70*46
-27-84+-141^-81+,-57+-84--14**1+81
51-57/-562^+-80/,51/-57+-56**2+-80
-242^26--36-41++,-24**2--4+-36/-41
-1763-78*-60-40+,35-63*-78-60+40
831^-5855/48/+,-24**1+-58/55/48
-8365^3-43*69*-,-83**1-3*-43*69
-18-18592^*-76+,50--18*59**2+76
871^661^+67-,87**1+43**1-(67)
-39-25*-58/85-54-/,-39*-25/-58/(85-95)
-472^-9+16-74/-,-47**2+-9-16/1
32-631^*6069/-,32*-63**1-60/69
-676-29*9920-+/,-6/(76*-29+(90-20))
18-87731^+70++,18+(-87+73**1+70)
-76-58+-27-27/-17/-,-76+-58--27/-27/-34
1885182^*-72*,18-85/18**2-72
-5986^542^+50-,-59**2+54**2-50
-30-231^+-31--16+,-30+-23**1--37+-16
419/8447-69*-/,4/19/(22-47*-69)
595+231^--61+,45+5-23**1+-61
-972^412^-58+,-97**2--65**2+58
3-34+69/88*-6*,3*-34/69*88*-6
3-7216/-662^+,3--72/77+(66**2)
98-82*35*-17-80++,(98+-82)*35+(-17+(-80))
7127/-2724^/-31+,71/27/-27**1+(-31)
-54-102^/-9759*-,-54/-10**2-(-97*(59))
-45-241^/58/-41+,-45/-24**1+58+-41
531^5379*-62/^,53**1+53*79/-62
73-15--6117*-80*+,73+-15+-61*17*(-80)
-4329131^*--16+,-43-29*13**1--16
461^7448+-96--,46**1-(74+48-(-96))
4152-39/23*+-64*,(41+52/-39*23)*-64
-74-45-1313/-75/*-,-77--45*(-13/13/-75)
-5059/37--25-89*-,(-50/59-37--25*-89)
74-151^+-46-43*-,74+-15**1--46*(-43)
81-4112*19--24++,(-29+(-41*12-19+-24))
-93-17--34+-832^-,-93-16+-34-(-83**2)
327658/--58-50/-,32-76/58--58/-50
78-57--42-92*81/-,87--57--42*-92/(81)
22-19+-61+-43-81/+,22+-19+-61+-57/-81
11-38-29-71-48/+*-,11--38*(-29+-71/-48)
-10072-90-2686^-**,-100+72*(-90-(-26**2))
27-50/82^31-*,39/-50*(8**2-31)
-822^-7841/--38+,-82**2--78/-78+-70
-58-71+-302*92-/,-58+-71+(33*2-92)
-751/-401^+-90+,-7/51+-40**1+-90
-411^-89-23-23+-,-41**1-(79--23+25)
-88-87-65+-60-5+,-88--87/-65-60+5
3388*65+42-94/-,-14*88+65-42/-94
-95-45/-32+12--80-,(-95/14+-32-12--80)
-2927--3+-702^+,-29+27+-3+-70**2
56-29-86/-14*55*-,(56--29/-86*46*55)
-72-31*-82-26/--36+,-72*-57--82/-26+-36
11-391^+5113/-,-76+-39**1-51/13
-941^92-6080-/-,-94**1-92/(-60-80)
-972^49--2-32-,-97**2-49--2-32
538+37*96-11-,(53+8)*37-96-11
-7411+-262^+-68-,-74+11--26**2--68
-24222^+6881*+,-24+22**2+(68*81)
873916/+-92*-25-,87+39*16--92--25
362^-17-862^/-,36**2--17/11**2
67761^/891^+,67/76**1+89**1
91641^*32+-75+,88+64**1+32+-75
-283-28--94-+-97+,(-28+(3*-28)*-94+(-97))
-26632^-98+*93*,-26*(63**2+-98)*93
-67-84*4714*-1*-,(-4*-84-(47*36)*-1)
51-66-81^7423/--,51-(-66+-81-(74-23))
423+11--69-20+,74+23-11--91+20
-452^362^+72-,-45**2+36**2-72
-10-831^--8+-77-,-10--83**1+-8--77
18-992^--702++,(18--99**2+-70**2)
191^-11-33^-61*+,19**1+(-11*-33*-61)
-4945/502^/-2-,-49/-90/50**2--2
-31-4045/-521^*-,-31--40/45*-52**1
76-83/24+-25-56+,76/23+24--25+56
-7383181^*+19-,-24+83*18**1-19
492-9+98--21+,49**2+9-98+-77
8610+58-31*-5*+,86+10+(-68*-31+-5)
-86-93-1735-17*+/+,-86+(-76/(-17+35*-17))
-840^-33*60^-87+,-8/40*-33*60+-87
-5322^*12+84+,-5-32**2-12+84
68-352^^18-65/-,68*-35**2-18/(-65)
-779--416810*+-,-7-79--66/(68*(10))
86-92^--8874*+,86+-9**2+-88*(74)
-2453*-49*19+-9-,-24*53*-49+-62--9
