Formula,Result
39 2 2 ^ *,39 * 2 ^ 2
38 -39 * -46 +,38 * -39 + -46
-8 2 ^ -35 -,( -8 ^ 2 - -35 )
-39 -40 * -32 /,-39 * -40 / -32
10 2 ^ -50 +,10 ^ 2 + -50
-30 -11 / -18 +,-30 / -11 + -18
8 -24 / -2 -,8 / -24 - -2
-18 7 + 12 -,-18 + 7 - 12
-1 -38 1 ^ +,-1 + ( -38 ^ 1 )
-41 -24 31 / +,-41 + -24 / 31
20 -6 -13 * +,( 20 + -6 * -13 )
7 -5 -30 * -,7 - -5 * -30
36 20 - -49 +,36 - 20 + -49
9 1 ^ 19 +,9 ^ 1 + 19
35 -1 / -47 -,( 35 / -1 - -47 )
-14 -46 * -38 +,-14 * -46 + -38
-34 2 ^ 47 -,-34 ^ 2 - 47
-21 2 ^ 32 +,( -21 ^ 2 + 32 )
-37 0 - -9 +,-37 - 0 + -9
4 0 + -14 -,4 + 0 - ( -14 )
-23 -37 / 4 /,-23 / -37 / 4
-41 -21 + 22 -,-41 + -21 - 22
13 -36 - 39 +,13 - -36 + 39
35 4 / -19 -,35 / 4 - -19
4 8 -32 + +,4 + ( 8 + -32 )
38 -47 / -2 /,38 / -47 / -2
-42 -14 9 / -,-42 - -14 / 9
-31 1 ^ 14 +,-31 ^ 1 + 14
-3 -38 1 ^ -,-3 - -38 ^ 1
-47 45 2 ^ +,-47 + 45 ^ 2
-22 -1 1 ^ +,-22 + -1 ^ 1
