Formula,Result
-1910-271^/17-/,-19/(10/-27**1-17)
-11-682/2^--68-,-11-(-6/82)**2--68
-7622^*24+-54+,-45*62**2+24+-54
-61782^*67-8/-,-61*78**2-67*-8
80-541^/-4389//,80/-54**1--43/-67
-98-36-37+61-26/^,-98-60+37+61/-26
-22^4+-1582^+,-87**2+13+-15**2
6041--90/-90*70*,60*41/-90*-90*70
98-12*-751^*-84+,90*-12*-75**1+-84
10-54*91/-661^/,10*-54*91/-26**1
811-631^*73**,8*(82*-63**1-73)
-102*-82271^-+,-10**2+-82/18**1
-2124/502^73-/,-21/24/(50**2-73)
51-93-7/5*-0-,51--93/-7*5-0
4778+1/-8884*-,47+78+1--88*84
38-68/76*0*-50/,38/-68*76*-72/-50
-37-97^-2150*-8*+,-37**2+-21*50*-8
-76-68-31*0^-19+/,-76/(-68*-31-0+-19)
-16-102^/-21-27-,-16/-10**2-96-27
82-5088--6-76/++,82+(-50--97+-6/-76)
-10060*-39-91/-70^,-36*60--39/-91+(70)
-30-93-53/80*-66++,-41+(-93/-53-80+-66)
20827^+-42-77/^,(20+8**2+-42/-77)
-8482/-91*-74*75+,-84/82*-91*-74+75
89-56-64*4*39**,89--56*-64*4*39
-43390*741//+,-43+39*0/74**1
96-25+3-72+29-,96*-25-3+72-29
871^333831*/+,87**1+33/(38*31)
9329/-52--66--51-,93/29--52--66-(-51)
13-64/15^20-94*+,13/-64/15+20*37
-661^2-53/--98-,-66**1-2/-53--98
-5469/-673+-48+*,(-54/69*(-27+3+-48))
-49-52^29202/**,-49**1-29*20**2
1175*-18+-8639*+,11*75+-18+-86*39
38-11-59^-66+/-34+,38/(-11*-59+-66)+-34
-412^18-2691/-,-41**2-18+26/91
83462/-56+/4/,83/(46**2+-56)/4
1079/-31*-1+-92-,10/75*-31--1--92
-4621-78*+-100-33^,-46+21*-78--100-67
-16291^/881^+,-16/29**1+6**1
76-62-671^*+94+,76+-62*-67**1+94
-7330*8581*21*-,-73*-16-85*81*21
-29-461^-97+-44/,-29--46**1+97+-44
-83-5862*27*+-25-,-83+-58*62*27--25
-46-1937192^*-+,-46+(-19-37*19**2)
-19-512^--87--27-,-19--51**2--87--27
-643/-97-9912*-+,-64/3/(-97--99*12)
45-4-771^/-74+,45--4/-77**1+74
98-24/-100-2630+/-,98/-24-(-81+(-26/30))
-31^-4418^+-9-,-84**1+-44**1+-9
44-54*-75/-68/-7+,(44*-54--75)/-68+-13
-13-1004831//-55/+,-13+-100/(48/-10)/(-55)
-94202^+-7197/-,-94/20**2-(90/97)
-1211+-122--14++,57+11+(-12**2+-14)
63-1/8224-2^+,63/-1+(-84-24)**2
62-22^-22-53/-77*-,62**2--22/-53*-77
4788+21-962^/-,47+-95-21/-96**2
161^-97+-96-52-,9**1+-97-7-52
8367--51--6-21/+,-37*67--51+(-6/-21)
-84-47/-342-29*--,-84/-47-(-34-2*-29)
35-96--972^+20-,35-7+-97**2-(20)
-741^-5711*--51-,-74**1--57/11--51
-88-27+-20/-882^/,25/-27/-20/(-88**2)
66-7521^/-45-73*-,66/-75**1-(-45*(-73))
-4-17*72/-55*56+,-4*-17/72*-55+56
65521^-31+7+*,68*(52**1+-31+7)
491^-47-192^*^,49**1--47*-19**2
-74-362*43/-55/*,-74+-36*2/43/-55
161+-1979*-75+,16**1--19*79+75
53-15+40-45-73*-,53+-15-35-76*20
45-372^*-201^-,45*-37**2--20**1
-8620-60*53-23*-+,-86+(20/-60-53*-23)
-63-5*-441*-68++,-63*-5+-44*1*-68
7678-92^*-671^-,76*-58**1+-67**1
-6649*-42^51-*,(-66*49*(-4**2-51))
-79-49/-852^--64+,(93/-49--85**2+-64)
2-48-98/+-7974/-,2+-48/-98--79/-91
3-43/96-77-81*-,(3/-43-36-77*-81)
-413/-6384*-63--,-4/-19-(-63*84--63)
-48-77811^/+-70-,-48--77/81**1--70
-707656/-642^*-,-70-76/56*(-64**2)
2264+-932^-81+,22+64--93**2+81
65-22+23-632^/+,65+-22+-16/-63**2
-51^-22-13-68+-+,-5**1+(-22-(-13+-68))
-86-82-36/56*-48//,-86/(-82/-36*-70/-48)
5712-512^*--85-,(57-12*-51**2-(-85))
-7969-84*-18*68-/,65/(69*-84*-62-68)
-85-811^*-322^-,-85*-81**1--32**2
783690/521^*-,78-36/90*52**1
2556-1/-1727*-,25--92/-1-17*(27)
-5443/-84/5257/+,-47/43/-84+52/57
23-78*-628*-57//,(23*-78/(33*28/69))
-19-9-70*+-69-53-,-19+-9*-70+-69-(53)
48-75-19^-15/--43+,48--75/-19/-15+-43
-691^58--762^*,(-69**1--74)*-76**2
592^89+2751*-,59**2+89-27*51
21-36-8422^/+-59-,21+-45/-84**2--59
