Formula,Result
56-46/-49*-702^-,56/-46*-49*-70**2
9-84-13*--542^+,9+-84*-13+-54**2
-68-30^76--37-26/+,-68--30-76+-37*-26
78-100-3684*-0^,78--100--28*84-0
9822-66^94/+46-,98+22*-66/94--27
-2349*-51*17^-2+,-23*-7*-51/17+-2
60-4^-67-91*94*+,(60/-4+-43*-91*-36)
-79-57/26-70*--14+,-79/59--51*-70+(-14)
-36-25+-63+-77-49-,-36+-25+77--77-49
-5-56-48*-2020*/+,16+-56*-48/(-20/20)
-751^-39+212^-,-55**1+-39-21**2
6823*-82*312^-,68*23*-7-31**2
66-992^*-2439/-,66*-99**2--24/76
-5469*15-86**94-,-54*69+15*-86-94
-78-866^*-85+84+,(-78*-8**1+-85+(84))
62877/65*88/+,62+-69/68*65/88
-37544^-11--16-,-37*27**2-11--16
-97-22/-611^--39-,-97/-22--61**1--39
-272^23-82-39///,26**2-23/(-82/-39)
-115316^*-94-65/-,-11*53**2--83/(-65)
24-7862+37-44*-+,-92+(-56+42-37*(-44))
-45-39+-512^-5+,-45+-39--51**2+5
-624^-66+81+-43-,-62**2+-66+81--43
1826/-741+/71-,18/26/-74**1-71
491^-347^-95/-,49**1-(-3-47)/(-95)
88-9^-38-18/-37/-,88**2--38/-18/-37
704^-472*+-55-,(70**2+-47**2--55)
181^-4671*+90-,18**1+-46/71-90
-20-96+-28-36/-28//,-20+-96+-28/-36/-28
-8861-38/86/-75/-,-88-61/-38/86/(-75)
65-71*27-71-27/-,65*-71-27-71*-27
44-25/852^^34-,44/-25-85**2-34
39-16-28+-37-16+,39--16+28--16+16
1336/-40+-97-9*-,13/36+-40-1*-9
65-73/63--25-4+-,65/-73-63--25*-4
-78-90/-62382^/+,-78**2+-62/38**2
-1117661/8-*/,-11/(17*(66**1-8))
-8617-57^--89--88+,-86-17**1--89+-88
-112^-65+-53+-56+,-9**2+-65+-53+-56
-88-46+5664-53^*+,-88+-46+10*-74**2
-632-64/13*29/^,-6+32/-64*13/29
-5362*-431/--32+,10*62--43**1+-32
-76-756817/44+*-,-76--75*(68/17+37)
90-2298*-81-36-*,90+(-22*98--38-36)
30141^*-72-41/+,30*14**1+-72/27
-3232-31/3725/--,-32-32/-31*(37/25)
-766-55*--5354*-,-7-66*-43--53*54
-9592^-9691*+,-9--17**2+(96*91)
