Formula,Result
-30//-53758783,305315/87/83/-
+++127024/6874,1284+47+6874/+
+*-144754*9110,1447/54+9110*-
-+-749076*5670,7490-76*5670*-
++-+6855521479,6844-52-14+79+
-30+28+40/1267,3028401267++/+
-++/7553999080,4833/11+90+80-
+99-11//311526,66763115*54/-*
--11+/3421033,11342/10+-33-
/*9247+-624843,9247/6248-77+/
+-8542-+313683,8536-3136+83-+
+*2727*/755376,3227/7597/76*+
/*/33093*6065,330/93*6065*/
+54-7+-94452,5472044-52--+
+//616034-2415,3875/34+2415/+
-1/93**894518,53938945/52*/-
+-24*7044/1645,24244*+1645/+
/98*-44/551061,9836110/-85*+
*+9897//741159,9844+9611/59/+
-/3082-+723694,3018/1436/94--
--/125781/6443,1257/81-737//
///30*21578126,302157*/31/46/
-//698865*1616,6988/65/1684*-
+/2825*4+1527,2825/45127+**
+-8835**411625,8818-6016/25*+
-+-+8758258547,8758*25/85+47/
---+3340615934,3340-61-59-34-
/*211**582443,273*5824*43*+
+-94**6732141,356732*14*-13+
+--+5097572813,5096+75-28-13+
+++96/36334569,963633*+45+30+
-+++109754235,499+75+42+35-
-58-12*/357948,58126179/48*--
-/*83841*4191,8366*76/4191*-
+98/*1962*4177,983462*4177+/+
/43/*6818+8628,606818*8628+/+
*/-6985*6349,79/85/6349**
+-+35/56789258,29278++92-58+
+///2063967182,3528/96/50/82/
--*55572/3454,5540*2-3454/-
+/*946674-7841,9483*32*7876/+
-/+982585*4367,9825*38/4367*+
-+*711587*5415,5915*87+5415*-
+-/*1599104830,1599*10/48-36-
//2183/-53589,2183/535*89/+
+89+71**84313,1671843*13*++
-/*9997-318216,9997*3167//16-
++**397636574,3955*36*5*74+
/16-+-95675882,169567-58+28-+
+++/5946392486,1946/63+12+86+
-+/555252*2944,5547/32+2944*-
--/-51931977,519-31+9-77*
+-/9532/876477,9594+8764/-77+
++*1636*247839,1636*2478++39-
-40-*/37754168,403775/41+68*-
/-*/7068672612,7068/14-85-12-
--30+*916155,30943*51/-55-
--9710/+164978,7343-1649+78--
-/964+42*1462,964/939762*++
/--/957266991,2145/63-69-39/
+45+/4758-2995,454758/2995-/+
+++-5145193557,5145-19+35+57+
-/512+-974416,2612/9744-42+-
-+-189062/9663,4990-73+6828/-
*//*1858613099,1858*97/30/99+
-93+*1163*6418,931192*533*+-
/*1513++442289,9913*4461+89+/
+//84467*6425,845/7/648*/
*-+232477/8991,2324+11-8991/+
--16/3194/5172,563137/-5172/-
+++621880/5411,6262+15+5411/+
-46--/8528385,46832/83/85--
-*/184646*3518,1828-46*3418*-
+/2379/*41151,2395+1815*1/+
---/9578886734,9578/14+62-34-
-/7521+65/8319,7521/658319/+-
*6-49/74/6832,5449492774//-*
+*7734/34+2216,7734*342216-/+
-35/97-+535813,7926258+13-/-
//*/271606655,271/90-87/68/
-+-482*408519,3882-4097*+88+
--*77114*265,715*93-45*-
*/-90747+3296,1697-47/3296+*
+-2879-+631510,2879-6315/71-+
++94*738*9061,947375*+9061-+
++-+2399828780,2399+82-87/80+
+*9853//837699,9853*8350/99/+
-+/+6945818370,91+60/83+70-
-/-3/22782521,32278/-64-20-
-97/*4059*8155,564059*8155*/-
/+/395498*9739,254*56+9771*-
//+952261-4317,9582*85/4317-/
+75/**16529870,752874*98-64/+
//+*9310827890,9310*92+78-90/
++88/*33253154,738725*31/+54+
+*/775729*6264,7757*29*8164*+
+/575//2965,575/296/47*+
+*-/7457442192,7457/44/34-92+
