Formula,Result
/9--/392907,95185/90-7-/
--/64921/7053,379/51-7053/-
+//163530*4689,1635/30/4655*-
*/*337-25495,987*454-/95*
+6/49-71/5782,649345782*-*+
+59/*-34208213,53420-82*37/+
+34*38//638114,34384481/14-*+
--+457287/7551,4572+87-758--
-66/66-/35197,6662451*97-/-
-+/46681/1297,4657*81+1297/-
-/2678/15*9258,2678/649274*/-
+--*2930111021,2987*11-10-60-
-++918460*3678,9184+60+3678*-
--179*64/6125,999-646125+*-
+--1983/153265,3983-1567/-65+
--468+/393489,468-3934/89+-
/43++9176/9532,439173+9532/+/
-/+715220*7734,7152/20/7734*-
-+-989*338582,989-3356*+82-
+-96*/88555213,428855/52--13+
+-/*90513819,9051*38/1-88+
+-+769265/7558,7692+65/7558/+
--+/9111505258,9111/50/52-71-
+-/113-775150,113/4251*-50+
***2564/766335,2564*7624/*35*
-*8656+-592473,8665*5924-73+-
/+*2/6811685,2681/+16+85/
+/6150+22/5692,9650/755692/++
+/*-7151957961,7151-95*79/61-
*/*907017/647,9070*17*647/+
++*/662164299,662/42*74+87+
++86*/14659090,861444/90*+90-
++9658*/897358,9637+8973*58*+
+83+66//199349,98661993/49/++
-///962665515,426/65+5/15-
-/-71169*6532,711-69/6532*+
+-*3495-236587,3495*2365*-87+
+--4998/258627,4921*2586/+27+
-+3081/56/1270,3081+561224//-
*//*267875525,267*87/55/25/
--/758550*858,8285/50-858*-
++54/79/473794,54794737/*+8+
/33*61-79+4782,3361794782*-//
-77+**41747579,773574*75*79+-
/66-77/2+6387,667725689-/-/
*///807757928,8078/57/85-8*
-+//334932968,3834/93/29+80-
-16*47-26*7435,1647264515*-*-
--/915328/1257,9153/28-5831/-
+-/607043+7683,6070/43-7883++
-+8/54*3657,854/+4786*-
--8568/*315150,8565-3191*50/-
--71*/8340137,712340/37*-7-
-62/98//871947,62988719*47//-
+---451956829,4519-56-82-9+
+*+84/42103817,844210/*38-17+
/*//3322749226,3322/5/92+86/
+-*/38362914,396+81*9-14+
/71-+/11936533,717356/65+33-/
+--472/548276,272-9746/-76+
+//638880/1229,6350-94/1229/+
+/*43538/8669,448*38/8669/+
++**286575539,2865*75*5+39+
-*-+199585049,1995+75-50+49-
--*815824*1025,5758*24-1025*-
++47/62*888259,47628882**+59-
+*/31/86783050,318678//30*21+
+//246696+832,2466*96/112-/
+**41329*1852,418*29*1852*+
-/2171+66/2852,2171/662852/+-
+97/*/11674434,821167/26-88/+
++-8450/66392,8450-6651/+95+
*52+84-*657753,52846577/53--*
/7**7416+5950,77416*3552++/
-++647*389996,647+3899*-96-
/8*/2368/4239,82368/4239/*-
+-99/9668*2461,999668--988*+
++5053+/723626,5053+1836/26+*
+-*431540*4056,4315*40-4056*/
++*81968/5727,8173*7-5773/+
-+**6241506894,6241/50*68+94+
-+2561**759918,2561+7599*5+-
-/1833/*688545,1833/6885*45--
//**7639968186,7633*96*81/86/
--7850//868891,7850-8688*91*-
*70+74*50*8357,7074958357**+*
-+/*3714301096,3714*30/10+96-
*33/-15*223695,33152236*-95-*
-+-23584+6639,865-84+6139+-
/*/761632/8926,7616/32*8926//
/**/582756658,119/75*66+58/
++7271*/837419,7271+8374/19*+
-/-26*23562666,262356*-26-66-
-//548598/6437,5485/38/6437/-
++-268*709268,268-7092*+68+
+--*976917633,1660*17-6-33+
-++*4264375962,4264*37+59+62+
-*187*2/289,187*25583/**
-***6592334569,6592*33*67*69-
-63*+349-6979,6369*8579-*/
---1657/177112,1657*1771/-12-
+**/76401334,722/40*13*34+
++3442/+408161,3442+4039+61*+
-/36-*242648,36*1626*48--
-+/3446+438079,8546/4380/+80-
--2990//978529,3090*9785/29/-
-+6082*8/4679,6064+82579+*-
+---225451761,2262-51-7-61+
-78//377-7213,783726/7713//-
-+--9717678579,9764+67-85+79-
*61+*5863*2896,615863*2814*+/
*//*5711459481,5711*45/94/50*
+11*26-/811790,11268117/90-*+
+-95+717/8764,95717*-8764/+
*/*748737*469,383*37/469**
-*/767497/5531,7674/97+5531/-
+/**945991244,955*99*12/44+
+--23111+2160,2311/50-213++
-+3**78414847,637841*48*+47-
/+9/*37259290,93725*92/+90-
+/58/1771/582,581771/-582/+
++*/8537698466,8537/85*84*66+
+++30/3156680,309945/+66+80+
--9/*488243,93188*7*-43-
+-+272221/736,2522+21-736/+
--*3337/739122,3337*733/-22-
*//*8959698432,8959*69/84/32*
++71/24*471130,1244711///30+
+-1921/62/8574,1964-628575//+
+20*82-+799778,2082697+68-*+
--57/*78689044,577869*90/-44-
-/7735/*69449,4635+694*49/-
-11/*83/475810,11834795/*10/-
+//664099/953,6640+99*953/+
--/299761*8133,2997*3-8133+-
--88/7616*464,887666/-464/-
/39/25--977812,3925792*12-//
-+1*2734/8015,412734*+8098/-
+-1544/*291523,1544-2915*23/+
/*7726+57+1873,7726*441873/++
--25*6658+5174,256658--5274*-
*/*625379*2192,6253*79+2192*+
*9**4753+2332,94753*2332+*-
++-*1471311956,1446-31-19*56+
+++8*70231175,83723*+11+75+
+-+-4559906751,4549-90+67-51+
--/*4652222032,4632*22/20-32-
++/13592*9368,1359/20+1268*+
+/**2382126863,2385*12*68/63+
/*5336/+18117,5336*1811+7*/
/87*-+40478429,401647+84-29-/
***218328+2461,2183*28*9255+*
-/9275*/522320,9275/5123/15*-
-31*5+58*1990,205581933*+*-
-63*/*22206698,639920*66/98*-
-*//5146187344,5185/55/73*44-
+-/8599*929297,6899/9292*-97/
++-/8542648086,8542/64*80+46+
+/+246398*9973,2463-98/9973*+
+/7953-78/4368,7953/789268/-+
--*5517*765932,5517*7659*-32-
-13*/*84736144,138473/68/76*-
**1163+72/5060,1163*725060/-/
-70*40//74329,70398643/29/*-
*//214724*7791,6047/24/891*/
++*+7647347852,7647+34*53+52+
-*/-17468372,17/46/83*74-
+2*20+97*5016,4620972032*+*+
+58*71/*212960,82711429*60-*+
++9880*96+5348,9880+965348+*+
+-//236085575,2360/10/75-75+
/93++33/563790,93335627/+90+/
*32-*9865+759,32983*759+-+
++-45/90798027,459072/-14-27+
+/2915*13-2581,2915/322581-*+
/+-25-6415699,259341*-56+99-
