Formula,Result
-93//2832+6959,932832/2579+/-
*/*/3815868892,3815/86*48*92*
/+-/737453562,7374-12-90+2+
++-+2826302017,6326+30-97*17+
+--6967/705614,6967-7056/*14+
+--+42454462,42/45-18+30+
-94-/8843/7415,948843/7456/+-
+54/**76185331,149418/53*31-+
++*338/159260,2845*1572/+60+
-77-/9360*5921,776960+5921*--
++/895826/6118,8958/79/6118/-
+-*-25766268,257/66*2-68+
-6+**5235257,65235*68*88+-
+1*+60*661877,1606618*+77+-
-/7259/44-6311,5659/516311-*-
+-+73*49822781,37593*/27-81+
-+534/*84638,8587+4963*8*-
--+15/9184337,72918/-46-37-
-/32-*9793331,322793*3-/31/
+89-*/25505337,892550/84*37-/
*48+/*53258948,124625*34/52+*
//3673+17/7876,365/177898/+/
-/*/4615917962,4615/10*79/87/
-+--8821248127,4697-97-81/27-
+72+-14/70219,3614702/-50++
-++542214+7569,5422+68+7569*-
/78-/*88418292,788241*70/92-/
++-12-68124620,126812/-46+47+
-**1914-834181,3514*7541--81-
-+-+6356341063,6356+34-84+63-
*94--/52279259,942518*92-59-*
++-65/17262628,651747//26+28+
+/-83492/828,834-92/828/+
-+1182/+743226,8182+7461+72/-
**6323//39683,6023*396/83-*
/+5166*/785234,3266+7852/27/+
**/*1159519060,1128-51/90*60*
/*8276/26+153,6976*264053+*/
-*-2845*13515,2845-325*-15+
/--*9695242440,9695/84/24-40-
//**8091599821,7591*60*98/21/
-+5830*/561597,5830+9615/97**
/*//3786603039,3743/60/30*12*
-+275//207882,275+1456/82*-
//8533+56+7074,8533/567074*+*
-*/408650*8763,4086/50*1352*-
+*+8579*194375,779+1943*+75+
+/498-*723935,9698+7239*35*+
---909149/6725,2691-49-6725/+
-+/*968854488,684*54/48+33-
+++9152*377333,9152+9773*+13+
+14/62+*941563,14433915*33+*+
+*28/9270*881,289270*+7781*+
+/9536-+494562,936/7535+62++
+/*/6453595838,3119/59*58+38/
+--8570*312988,8270-2929*-11+
+/8355++951048,8355/9592+48++
-+/489483*2520,8494/83*2520*-
-79+**5721191,795721*1*64*/
**/*3359372144,8755*37/21/44*
-+99*+86726891,808672/68*+35-
+25***44848546,254484*13*46*-
-+3569*87/476,3588+87396/**
+-/*196635136,1937/78/51-36/
-*-/9987531318,9980/53-13*87-
+**807750*663,3977*50*663*/
*/*13574/6029,135*74/6029/-
-81/*-52969790,815288/97*90/*
-*/98164*229,9816*4*229*-
*39+*3274-9358,393232*9358*+*
+*+-958719451,958+71+57-23+
--/333875*3436,3338/75-797*-
+35*44-*373819,59443738*19-*+
**/7472*84476,7472/844**42*
///*3954445025,3950*39/50/25/
/--968685+959,8986-85-959/+
*52-+687/775,53687+855/-*
-+93**9473644,938073*6*+44-
-++7270/919420,7270+9194/+5-
+-+1780*221036,358+2210*-36+
-27/*/60868067,921686/80*67/-
+/5980/*689737,9380/6897*37/+
*/*196338-4070,1963*38/6370//
**/*976408723,976*56/87*23*
+29--/19849928,45786-99*28-*
