Formula,Result
-29//6058+4198,296058/1898+/-
+-+/9675688063,9636/56+80-63+
++19/143*41,191421/+435*+
+++-9780583759,9780-58+37+59-
+//232314+7573,2323/14/9273/+
-+122*73+3549,122+754449+*-
-11*51+19/9251,1151192086/+*-
+3-5++775555,357755+50+-+
-++7740/467143,7740+4660/+44-
++5145/*316667,5145+3166*67/+
-***4925164894,8425*73*48*94-
+--472073+8351,4720-73-8384*+
+/21-223/3796,21223--8414/+
+-*185922*8694,1859*22+8624*+
*41-71/+348158,41393481+58/-+
-81+/2480+2173,812438/6773+/-
//1880-*948556,1889/9485*77-/
/59*+*8619449,599332*44*81*/
+*32/*8048390,418030*83/+1+
---5778*447711,5778-4477*-11-
*/+562120-7213,5621/20/7213-*
--+376947/8098,3769/80-8098/-
++//9989629682,9989/62*96-98+
--*/916561945,9173*61*9-45-
-4*//99443789,779944/37/82*-
++--86869877,868-69+87/7+
-/5846*97*8230,5831/978230*--
++++7291637070,5291+63/70*98/
+***19794946,1979*4*94*6+
--*631/749015,6315*7490/-46/
*/6858-13*257,6858/13257*-*
++1754*73/6327,1716/736327+*+
--*644291/8114,872*91-8114/+
---31/46981442,314698/+14-42-
++/2318/708165,9518/7081*+65+
--47-9688*419,479688--419*-
-*552/*288336,552*3883*62/-
++-/191489467,1914/8/94+67+
+--54/62103145,546210/-31-45+
--1746*84*7395,1746*617395**-
/**138773+1820,3887*73*5620+*
--41*2567*5310,411367*-5377*-
+*8970/*28856,8977*2888*9/+
/-*233856*556,2338*56/5594-/
/-/-89733077,907/33/30-74-
-+-905668/9167,9056-22+9167/-
+-+37/9477782,37967/+77-82+
++-507922/9576,8679-11+276/+
+/6147/23+3120,612/463120+/-
-+76/2224/3845,762224*+3899/-
-65*55-*818097,89558180*77-**
-//199154*1623,2991/54/1623*-
+67+-*13605011,671399*50-11++
+52-88-42/4638,5895424638/*-+
+*5999*7*5575,5969*74875**-
-63**-6644037,99664*40*11*/
/4/62-*658670,4626586/70-*/
--+50-1357175,50135/-91-76-
++-/1574671498,1576/51-14+40+
+*8645//303411,1910*3018/63/+
-++5268*64982,3168+649*+82-
-61-+7178*5529,615498+1864*--
+39-+*73383361,397313*33+61-+
-16*28+*95876,51639587*6/*-
-+1093/*621828,1093+6218*29/-
-+2980--219749,2960+2297-49--
+--8880*608940,8880/6689/-40+
/79-77/65+5787,6777655025+/-/
-+-22899*5945,2270-9+5945/-
*/*227293/4590,2226*93*4590/+
+-21**6242341,21624/66*-41+
//7189*43*1569,711/531569**/
+-*298347*2255,2983/47-3324*+
++53/9193/805,535493/+8028/+
/*22+/54607532,225460/75++32/
+89/91+/78741,89237874/1//+
-/*31935+720,3193-3/720+-
*35+-84*339722,35843363*-87+*
-++93*35751881,933518*+18+81-
+*//67893229,6789/32/86*9/
--/*472514222,4725*36/22-2/
+-//925561473,9255*15/4-73+
+-/31022*271,313/22+3071*+
+-+-7157897210,7190-53+72/10+
+28//1237-1293,281237/9096-/+
-++3636/981037,3670/9810//95-
-53+/817/7571,53817+1971*+*
+-+58*23206927,582320*/69-27+
*+-*6414674375,6414*67-20+75*
/-8849*-895874,8849*8958-74*-
+++139529-5974,1395+29+5972*+
+39-*2795/2047,392795*2047/-/
-99+/9593/1729,991593/1794-+-
*-4868/*694079,4838-6940/79/*
*/537+/7279,537*722/9/*
*93+14--359654,93145296/54-+*
++*114264/7548,1142*64+2448-+
-/-5680*164078,5680-1663*+78-
*41+/917*4398,41930/436*+*
**++5267298629,5267+29+86+29*
