Formula,Result
99.4692.46-61.65-37.8355.58-//*,55.58--37.83/-61.65/92.46*99.46
-95.03-27.236.824.88/-+*,4.88/36.82*27.2+-93.88*-95.03
-59.75-83.28-75.4744.72-37.48//**,-37.48/44.72/-75.47--83.28*-59.75
14.9521.9561.44/-3.66/-**,-3.66/-98.21+61.44*21.95*14.95
-13.213.94-45.1831.1695.15+-//,95.15+31.16--45.18/13.94/-13.2
-80.03+-30.2923.44-63.39-+-*,-63.39-23.44+-30.29-60.89/-80.03
-38.5921.74-38.55.8860.83/-//,60.83/5.88/-38.5+21.74/-38.59
31.79-95.5234.540.01-17.88/+-/,-17.88/40.01+34.5--95.52/31.79
-61.37--35.1817.79-52.1++*-,-52.1+17.79+-35.18*-46.17--61.37
/-28.2936.99-50.9312.35/**/,12.35/-50.93*36.99*-28.29/43.44
-23.7723.12-11.89-14.59*+/-,14.59*-70.84+-11.89/23.12--23.77
-55.52.25-51.53-53.39/*-**,30.56*-53.39--51.53/2.25*-55.5
-88.11-24.261.15/77.61/-/*,77.61/60.37-1.15/-24.26*-88.11
28.244.6618.54-78.8538.6+/++,38.6+-78.85-18.54*44.66+28.2
-31.61-6.74-49.51-20.08*+-+,20.08*-78.97+-49.51--6.74+-31.61
94.1-47.3159.53-95.81--***,46.95--95.81*59.53*-47.31*94.1
-50.6114.6711.072.17-7.01/+++,-7.01/72.17*11.0+14.67+-50.61
64.94-28.3968.46*39.11/+-/,39.11/-88.41+68.46--28.39/64.94
-18.649.0378.8627.84/*/*+,-62.08*27.84/78.86*9.03+-18.64
28.61-14.22/-55.0499.83/*/*,99.83/-55.04*-38.53/-14.22*28.61
-51.3726.0950.23-51.39/-/*,51.39/84.77-50.23*26.09*-51.37
/16.76-87.7747.82-8.27*//+,-8.27*47.82/-87.77/16.76--59.11
-95.86--0.91-84.2360.51+/*-,60.51+-84.23/-0.91*-20.1*-95.86
-29.255.775.5-47.59-67.92+-+/,-67.92+-47.59-5.5+55.77/-29.2
65.5785.31-2.7142.67+-/*-,84.81-42.67/-2.71*85.31-65.57
25.88-28.8854.5-69.44-**-,69.44--1.73*54.5*-28.88-25.88
-2.6494.6631.4392.71-99.55+/+-,-99.55+92.71/31.43+94.66--2.64
74.2227.69-59.717.829.1-/*+,29.1-17.8/-59.7*27.69+74.22
-80.54-49.7869.25-79.49-3.03--**,-3.03--79.49+69.25*-49.78*-80.54
-3.2415.06-85.65-40.18-73.8++-+,-73.8+-40.18+-85.65-15.06+-3.24
/-90.23/41.11-42.1+*-/,-42.1+41.11*26.52--90.23/79.06
-35.75-0.6731.86*-*-*+,-98.53*94.5-31.86*-0.67+-35.75
79.2283.03-4.28-58.7263.52-+/*,63.52/-58.72*-4.28/83.03*79.22
-3.97-81.3+-12.39-79.06+-/*,-79.06+-12.39-11.0/-81.3*-3.97
/-86.41-58.975.6398.91+///,98.91+5.63/-58.97/-86.41/-95.46
-53.87-99.165.3284.85*+*-,84.85*65.32+-99.1*53.87-68.76
-41.7888.5433.25-85.67-18.62/*++,-18.62--85.67*33.25+88.54+-41.78
81.8225.8-89.8376.62-96.41/*/-,-96.41/76.62*-89.83+25.8-81.82
--50.72-10.2351.93*-*/,51.93*10.23--67.09*-50.72/30.64
-43.87---33.78-40.2*/*/,-40.2*-33.78/-13.74*-99.51/-43.87
-86.6479.1895.0387.2957.38-/+*,57.38-87.29/95.03/79.18*-86.64
*22.1830.7989.7534.91+*/+,34.91+89.75*30.79/22.18+73.3
1.33+-39.32-13.5225.74*/**,25.74*-13.52/-39.32*82.6*1.33
-38.2299.3796.65/-90.73++-*,-90.73+63.28+96.65-99.37*-38.22
86.6926.14-37.3-74.66-23.08/+/*,-23.08/-74.66+-37.3/26.14*86.69
-90.8667.35/-57.93-7.34**-*,-7.34*-57.93*2.27-67.35*-90.86
36.6680.94-36.870.65-44.17+-++,-44.17+0.65+-36.87+80.94-36.66
82.815.9353.57--42.21-/-/,-42.21--19.64/53.57-5.93/82.81
16.5-36.4146.6514.02-91.06*/*/,-91.06*14.02/46.65*-36.41/16.5
99.4/-14.69-30.64-15.91/-//,-15.91/-30.64--14.69/-12.28/99.4
++-49.3334.0567.21//-*,67.21/34.05/-49.33--33.31*-50.38
59.7672.5389.22-73.56-36.43*+/-,-36.43*-73.56+89.22/72.53-59.76
-41.02-93.3678.55-32.074.49/*/*,4.49/-32.07*78.55/-93.36*-41.02
11.065.168.267.76-11.74-//+,-11.74-7.76/68.26-5.1+11.06
66.8451.0245.88-30.0844.43-/--,44.43+-30.08*45.88-51.02-66.84
94.0684.1544.35-63.27-++/+,97.91+-63.27+44.35/84.15+94.06
*-26.9428.9922.84-73.41+/++,-73.41+22.84/28.99+-26.94+-87.27
*+-19.5229.98-51.07-*-*,-51.07-29.98*-19.52+55.8*13.07
95.08-26.95-61.47-5.3*///-,88.82/-5.3/-61.47/-26.95-95.08
-55.2362.49-82.93-12.96+*/+,-12.96+-82.93*62.49/55.23+39.98
*-47.52-44.9727.42**+/*,33.54*27.42+-44.97/-47.52*31.3
74.43/66.6564.3746.58++*-,46.58+64.37+66.65-40.74-74.43
-26.2297.7999.4-38.95-95.05/**-,-95.05--38.95*99.4*97.79--26.22
-72.45-76.84-46.23-64.36-55.38*-+*,-55.38*-64.36--46.23+-76.84*-72.45
2.13-14.98-47.7+81.7/+/-,81.7/62.88+-47.7+-14.98-2.13
-63.77-18.0256.02-45.07-69.65---*,-69.65*-45.07-56.02--18.02*-63.77
16.48-58.511.0*-1.01--++,-1.01--39.64-11.0+-58.5+16.48
95.7262.99-87.38-38.77**--,38.77*-82.4*-87.38-62.99-95.72
21.42-30.37-17.0+26.45---+,26.45-43.84--17.0*-30.37+21.42
-57.1222.57-29.35-9.53*++-*,36.45+-9.53+-29.35-22.57*-57.12
-57.64-80.6810.68-91.17-33.21*-*/,-33.21*-91.17-10.68*-80.68/-57.64
--98.9559.79-61.76-13.49*-/-,-13.49*-61.76-59.79/-98.95--57.04
-40.95-24.6-85.44-17.53-46.02-*/*,-46.02--17.53*-85.44/-24.6*-40.95
40.3328.49+-45.0597.44--/-,97.44--45.05-8.08/28.49-40.33
-53.03-73.9415.17-66.7851.92+/*/,51.92+-66.78/15.17--73.94/-53.03
-17.87-71.590.19-95.64-20.6*/+*,-20.6--95.64-90.19+-71.5*-17.87
99.69-35.3881.39+51.73*/--,51.73*98.12/81.39--35.38+99.69
97.39-74.63-14.3128.7-+++-,-94.3+28.7+-14.31+-74.63-97.39
*-4.3785.2150.49-98.95*--*,-98.95*50.49+85.21--4.37*-72.82
*41.86-70.4374.2883.76+*--,83.76+74.28*-70.43-41.86/-53.44
-73.6582.63-69.3522.14-96.92/++-,-96.92/22.14+-69.35+82.63/-73.65
68.21//65.46-97.75//-*,-97.75/65.46/21.37-48.3*68.21
-28.4629.6267.47/-82.87**/+,-82.87*3.72*67.47/29.62+-28.46
-7.42/-40.7-68.19/-+-,-68.19/-40.7--32.67+7.42-54.07
-79.52.66*-99.57-71.14-*/*,-71.14/-99.57*69.75/2.66*-79.5
