Formula,Result
73.41 59.28 -51.93 -57.62 76.68 / + / *,76.68 / * + -51.93 / 59.28 * 73.41
66.77 -3.6 -66.15 30.03 - / / / -,-49.07 / * / / / -3.6 - 66.77
67.19 30.3 - / 0.43 * - / /,- * 49.17 - -52.27 / 30.3 / 67.19
-39.26 -80.18 89.62 30.95 52.37 * / * -,52.37 * 30.95 / 89.62 * -80.18 - -39.26
-2.6 + -21.8 -13.1 58.11 * / / +,- * -13.1 / -21.8 + -5.55 + -2.6
-35.29 84.66 -48.67 62.79 / - / / *,-71.51 - 62.79 / -48.67 * 84.66 * -35.29
-87.9 94.05 -97.3 -76.46 50.77 / - - *,+ / -76.46 - + - 94.05 + -87.9
66.06 * -17.67 + -42.06 - - + -,-42.06 - + - -17.67 + 63.45 - 66.06
5.84 -39.39 46.03 -88.65 - / / - +,-61.96 / -88.65 - 46.03 - -39.39 + 5.84
12.69 -23.15 93.25 53.81 76.67 / * - -,76.67 / 53.81 * 93.25 * + - 12.69
-76.24 20.86 -12.88 -15.93 64.47 + - + /,64.47 + -15.93 - -12.88 + 20.86 / +
-50.09 64.18 -3.41 * - - * / -,-42.14 - 28.43 + -3.41 / 64.18 - /
56.89 -92.42 95.6 -51.8 54.82 * / * /,+ + -51.8 * 95.6 + -92.42 + 56.89
/ -21.5 31.07 -2.13 14.89 * * - /,14.89 * / + 31.07 - -21.5 / 0.72
-36.0 55.74 * 73.41 -83.89 * - * /,-83.89 * 73.41 - / * 55.74 / -36.0
-46.62 -71.82 39.14 - 4.91 / / - /,+ / -45.62 - 39.14 - -71.82 / -46.62
81.92 18.03 -34.12 33.13 -57.8 * + * +,-57.8 * 33.13 + -34.12 * - * /
2.44 + -40.05 -82.26 43.67 + / - /,43.67 + -82.26 * -40.05 - -34.34 / 2.44
7.59 87.85 74.86 -69.39 -99.51 - * / /,* - - + 74.86 / 87.85 / 7.59
/ -59.2 / -63.36 60.25 - - * -,60.25 - - - 68.43 * -59.2 - *
