Formula,Result
92 2 ^ 55 49 / + 86 47 * + 6 + 40 67 14 / + +,92 ^ 2 + 55 / 49 + 86 * 47 + 6 + ( 40 + 67 / 14 )
40 1 ^ 29 60 81 - 21 - * - 92 83 / - 1 1 ^ +,40 ^ 1 - 29 * ( 60 - 81 - 21 ) - 92 / 83 + 1 ^ 1
46 1 ^ 65 75 1 ^ / + 98 1 ^ 48 49 * 54 / - -,46 ^ 1 + 65 / 75 ^ 1 - ( 98 ^ 1 - 48 * 49 / 54 )
69 3 2 ^ - 9 - 99 - 93 1 ^ - 13 + 3 2 ^ -,( 69 - 3 ^ 2 - 9 - 99 - 93 ^ 1 + 13 - ( 3 ^ 2 ) )
21 9 52 2 ^ - 8 75 1 ^ 2 61 2 ^ - - * - /,21 / ( 9 - 52 ^ 2 - 8 * ( 75 ^ 1 - ( 2 - 61 ^ 2 ) ) )
32 62 * 46 1 ^ / 8 70 / + 15 1 2 ^ / + 91 -,32 * 62 / 46 ^ 1 + 8 / 70 + 15 / 1 ^ 2 - 91
9 95 - 73 26 * 7 / 1 ^ + 28 - 97 - 4 11 - +,9 - 95 + ( 73 * 26 / 7 ) ^ 1 - 28 - 97 + ( 4 - 11 )
66 95 73 / - 11 28 2 ^ / + 55 - 14 - 84 - 87 +,66 - 95 / 73 + 11 / 28 ^ 2 - 55 - 14 - 84 + 87
64 22 1 ^ / 92 2 ^ + 24 1 ^ - 71 - 77 61 - +,64 / 22 ^ 1 + 92 ^ 2 - 24 ^ 1 - 71 + ( 77 - 61 )
61 17 25 / + 34 32 * + 12 40 * 93 * + 73 55 * +,61 + 17 / 25 + 34 * 32 + 12 * 40 * 93 + ( 73 * 55 )
4 21 71 1 ^ 6 78 / + 72 - 45 * + 44 - * 53 /,( 4 * ( 21 + ( 71 ^ 1 + 6 / 78 - 72 ) * 45 - 44 ) / ( 53 ) )
13 58 / 14 / 29 33 * - 43 46 1 ^ * + 66 - 87 -,13 / 58 / 14 - 29 * 33 + 43 * 46 ^ 1 - 66 - 87
47 51 * 25 1 ^ + 54 + 49 10 2 ^ 79 80 * + / -,( 47 * 51 + 25 ^ 1 + 54 - 49 / ( 10 ^ 2 + 79 * ( 80 ) ) )
44 80 * 76 2 ^ - 68 77 / - 62 22 * + 18 76 / +,44 * 80 - 76 ^ 2 - 68 / 77 + 62 * 22 + 18 / ( 76 )
27 10 2 ^ - 56 52 1 ^ / + 22 88 / + 13 95 / -,27 - 10 ^ 2 + 56 / 52 ^ 1 + 22 / 88 - 13 / ( 95 )
61 79 + 5 + 51 * 74 + 9 40 1 ^ / + 65 24 * -,( 61 + 79 + 5 ) * 51 + 74 + 9 / 40 ^ 1 - ( 65 * ( 24 ) )
97 66 + 36 - 22 - 56 + 76 25 1 ^ / - 60 22 / -,97 + 66 - 36 - 22 + 56 - 76 / 25 ^ 1 - 60 / 22
63 12 / 13 / 89 2 ^ + 13 93 1 ^ / - 96 3 * +,63 / 12 / 13 + 89 ^ 2 - 13 / 93 ^ 1 + 96 * 3
53 1 ^ 24 + 48 1 ^ + 96 - 87 44 * 30 65 + * -,( 53 ^ 1 + 24 + 48 ^ 1 - 96 - 87 * 44 * ( 30 + 65 ) )
31 64 2 ^ - 91 - 24 1 ^ 85 - 28 - - 47 2 ^ -,( 31 - 64 ^ 2 - 91 - ( 24 ^ 1 - 85 - 28 ) - 47 ^ 2 )
11 83 * 3 * 22 70 * - 12 55 - 47 + + 28 25 - +,( 11 * 83 * 3 ) - 22 * 70 + ( 12 - 55 + 47 ) + ( 28 - 25 )
70 72 1 ^ - 41 - 90 2 ^ 89 + 99 99 * 46 * - +,70 - 72 ^ 1 - 41 + ( 90 ^ 2 + 89 - 99 * 99 * 46 )
5 17 4 / + 11 77 1 ^ / - 50 53 / + 89 90 + -,5 + 17 / 4 - 11 / 77 ^ 1 + 50 / 53 - ( 89 + 90 )
29 1 ^ 99 + 16 2 ^ / 69 38 2 ^ / - 1 1 ^ -,( 29 ^ 1 + 99 ) / 16 ^ 2 - 69 / 38 ^ 2 - 1 ^ 1
15 2 ^ 36 + 3 79 2 ^ * + 11 59 * 30 54 * + -,15 ^ 2 + 36 + 3 * 79 ^ 2 - ( 11 * 59 + 30 * 54 )
40 1 ^ 47 95 * 82 15 / 66 99 * 2 / + 29 + - +,40 ^ 1 + ( 47 * 95 - ( 82 / 15 + 66 * 99 / 2 + 29 ) )
56 48 * 79 1 ^ + 68 1 ^ - 31 23 / 61 / 36 / -,56 * 48 + 79 ^ 1 - 68 ^ 1 - 31 / 23 / 61 / 36
41 4 59 2 ^ + 60 62 48 30 * + 98 49 + - * - /,41 / ( 4 + 59 ^ 2 - 60 * ( 62 + 48 * 30 - ( 98 + 49 ) ) )
59 1 ^ 68 2 ^ + 44 1 ^ - 99 48 / 34 98 * - -,59 ^ 1 + 68 ^ 2 - 44 ^ 1 - ( 99 / 48 - 34 * 98 )
83 14 - 92 11 1 ^ / + 17 1 ^ 79 65 / - - 47 +,83 - 14 + 92 / 11 ^ 1 - ( 17 ^ 1 - 79 / 65 ) + ( 47 )
65 93 67 * 24 87 2 1 ^ / - 28 5 1 ^ * + * +,65 + ( 93 * 67 ) * ( 24 - 87 / 2 ^ 1 + 28 * ( 5 ^ 1 ) )
91 2 ^ 95 46 / - 55 1 ^ - 28 91 * 82 85 / * -,91 ^ 2 - 95 / 46 - 55 ^ 1 - 28 * 91 * ( 82 / 85 )
99 2 ^ 99 + 47 24 * + 86 1 ^ + 50 2 ^ - 85 +,99 ^ 2 + 99 + 47 * 24 + 86 ^ 1 - 50 ^ 2 + 85
55 1 / 7 * 86 * 68 / 54 5 * + 8 2 ^ + 81 -,55 / 1 * 7 * 86 / 68 + 54 * 5 + 8 ^ 2 - ( 81 )
33 60 37 * 74 / 57 * 49 79 / 6 / 27 * 44 + * -,33 - 60 * 37 / 74 * 57 * ( 49 / 79 / 6 * 27 + 44 )
21 94 * 50 * 83 / 81 * 44 74 2 ^ / + 5 + 59 +,21 * 94 * 50 / 83 * 81 + 44 / 74 ^ 2 + 5 + 59
76 61 - 16 2 ^ - 10 + 44 18 * 30 / + 85 61 / +,( 76 - 61 ) - 16 ^ 2 + 10 + 44 * 18 / 30 + 85 / 61
91 65 97 36 97 * 62 45 / 29 * 45 + 93 + / / / +,91 + 65 / ( 97 / ( 36 * 97 / ( 62 / 45 * 29 + 45 + 93 ) ) )
52 29 / 31 33 1 ^ / 9 + 8 - / 13 / 73 1 ^ -,52 / 29 / ( 31 / 33 ^ 1 + 9 - 8 ) / 13 - ( 73 ^ 1 )
88 11 90 1 ^ 18 23 / + 49 + 2 ^ - 24 - 16 + +,88 + ( 11 - ( 90 ^ 1 + 18 / 23 + 49 ) ^ 2 - 24 + 16 )
29 10 50 1 ^ / 54 2 ^ - 67 83 * 22 + - 46 - /,29 / ( 10 / 50 ^ 1 - 54 ^ 2 - ( 67 * 83 + 22 ) - ( 46 ) )
97 2 ^ 39 1 ^ - 58 31 + 96 + 39 - 82 + 93 - +,97 ^ 2 - 39 ^ 1 + ( 58 + 31 + 96 - 39 + 82 - 93 )
4 64 54 * - 6 + 9 50 / 68 2 ^ / - 93 9 * -,4 - 64 * 54 + 6 - 9 / 50 / 68 ^ 2 - 93 * 9
14 41 * 85 / 57 / 98 / 46 / 34 48 / - 34 61 / +,14 * 41 / 85 / 57 / 98 / 46 - 34 / 48 + 34 / 61
41 60 10 * + 82 71 * 74 / - 55 3 * 1 ^ + 44 +,41 + 60 * 10 - 82 * 71 / 74 + ( 55 * 3 ) ^ 1 + 44
36 51 * 10 * 65 2 ^ - 51 + 19 + 8 77 / 16 / +,36 * 51 * 10 - 65 ^ 2 + 51 + 19 + 8 / 77 / 16
31 48 1 ^ * 22 2 ^ - 98 53 / 42 2 ^ 89 - + -,31 * 48 ^ 1 - 22 ^ 2 - ( 98 / 53 + ( 42 ^ 2 - 89 ) )
74 38 56 / - 7 - 70 56 / 46 / - 63 1 ^ + 28 +,74 - 38 / 56 - 7 - 70 / 56 / 46 + 63 ^ 1 + 28
50 45 2 ^ * 50 + 50 + 65 - 47 86 + + 50 2 ^ +,50 * 45 ^ 2 + 50 + 50 - 65 + ( 47 + 86 ) + 50 ^ 2
81 54 * 66 / 6 * 20 11 * 61 / 82 * 99 2 ^ / -,81 * 54 / 66 * 6 - 20 * 11 / 61 * 82 / 99 ^ 2
39 1 ^ 51 2 ^ - 36 54 17 10 / + 79 * + 59 + +,39 ^ 1 - 51 ^ 2 + ( 36 + ( 54 + 17 / 10 ) * 79 + 59 )
3 82 2 ^ - 3 + 85 - 56 1 ^ 16 - 88 1 ^ + -,3 - 82 ^ 2 + 3 - 85 - ( 56 ^ 1 - 16 + ( 88 ^ 1 ) )
94 2 ^ 6 35 * - 38 24 1 ^ / - 43 21 * 81 / -,94 ^ 2 - 6 * 35 - 38 / 24 ^ 1 - 43 * 21 / 81
15 55 64 * 23 61 23 72 80 - 1 ^ / - 29 - + * +,( 15 + ( 55 * 64 * ( 23 + ( 61 - 23 / ( 72 - 80 ) ^ 1 - 29 ) ) ) )
27 1 ^ 30 - 25 4 * - 26 32 * 41 / 35 1 ^ / -,( 27 ^ 1 - 30 - 25 * 4 ) - 26 * 32 / 41 / 35 ^ 1
33 89 * 76 60 1 ^ / + 5 31 1 ^ * + 66 29 * -,33 * 89 + 76 / 60 ^ 1 + 5 * 31 ^ 1 - 66 * 29
29 9 62 / 8 * + 86 21 99 1 ^ + 41 2 ^ + * -,29 + 9 / 62 * 8 - 86 * ( 21 + 99 ^ 1 + 41 ^ 2 )
95 67 83 43 / 5 * 26 + 54 - 63 - * 79 / + 47 +,95 + 67 * ( 83 / 43 * 5 + 26 - 54 - 63 ) / 79 + ( 47 )
43 1 ^ 67 78 93 * 21 1 * - 91 + 82 - * - 62 +,43 ^ 1 - 67 * ( 78 * 93 - 21 * 1 + 91 - 82 ) + 62
35 1 ^ 76 10 2 ^ * - 53 - 85 2 ^ 69 59 * - +,35 ^ 1 - 76 * 10 ^ 2 - 53 + ( 85 ^ 2 - ( 69 * 59 ) )
47 55 2 ^ + 69 + 91 31 - 3 35 * - 92 + 5 + -,( 47 + 55 ^ 2 + 69 - ( 91 - 31 - 3 * 35 + 92 + 5 ) )
73 72 / 21 * 89 + 26 - 84 + 17 1 ^ + 94 + 33 -,73 / 72 * 21 + 89 - 26 + 84 + 17 ^ 1 + 94 - 33
23 2 ^ 62 + 35 + 20 + 33 67 1 ^ 91 + 23 + / -,23 ^ 2 + 62 + 35 + 20 - 33 / ( 67 ^ 1 + 91 + 23 )
5 3 + 39 - 73 + 16 1 ^ + 56 42 * + 47 57 * -,5 + 3 - 39 + 73 + 16 ^ 1 + 56 * 42 - 47 * 57
29 65 + 35 + 74 - 81 - 5 2 ^ 26 + + 30 73 / -,29 + 65 + 35 - 74 - 81 + ( 5 ^ 2 + 26 ) - 30 / ( 73 )
51 86 - 44 - 28 - 26 - 18 34 * + 88 2 ^ + 71 +,51 - 86 - 44 - 28 - 26 + 18 * 34 + 88 ^ 2 + ( 71 )
92 2 ^ 62 - 12 1 ^ - 75 + 52 29 / + 65 63 / +,92 ^ 2 - 62 - 12 ^ 1 + 75 + 52 / 29 + 65 / 63
20 69 * 85 23 16 / 36 71 46 - 13 54 / - * - / +,20 * 69 + 85 / ( 23 / 16 - 36 * ( 71 - 46 - 13 / 54 ) )
14 62 / 64 10 83 - 8 55 54 + / 71 * 11 * - * +,14 / 62 + 64 * ( 10 - 83 - ( 8 / ( 55 + 54 ) * 71 * 11 ) )
99 68 / 35 / 36 + 56 - 84 47 62 1 ^ * 11 + / -,99 / 68 / 35 + 36 - 56 - 84 / ( 47 * 62 ^ 1 + ( 11 ) )
26 7 / 89 - 22 2 ^ + 55 - 90 - 86 2 ^ + 91 -,26 / 7 - 89 + 22 ^ 2 - 55 - 90 + 86 ^ 2 - 91
65 2 ^ 97 87 31 - / + 5 82 2 ^ / - 43 2 ^ -,65 ^ 2 + 97 / ( 87 - 31 ) - 5 / 82 ^ 2 - 43 ^ 2
40 47 1 ^ 89 94 * 11 / + 28 99 * - 69 1 ^ - +,40 + ( 47 ^ 1 + 89 * 94 / 11 - 28 * 99 - 69 ^ 1 )
42 85 * 37 1 ^ - 71 1 ^ + 51 7 / 37 1 ^ / -,42 * 85 - 37 ^ 1 + 71 ^ 1 - 51 / 7 / 37 ^ 1
4 62 26 * - 66 64 66 / 45 / 54 * - 14 1 ^ * -,4 - 62 * 26 - ( 66 - 64 / 66 / 45 * 54 ) * 14 ^ 1
9 56 / 58 / 90 * 42 1 ^ + 38 - 96 70 1 ^ + +,9 / 56 / 58 * 90 + 42 ^ 1 - 38 + ( 96 + ( 70 ^ 1 ) )
65 32 / 87 / 97 / 34 * 9 1 ^ / 8 1 ^ - 41 +,( 65 / 32 / 87 ) / 97 * 34 / 9 ^ 1 - 8 ^ 1 + 41
3 97 / 30 24 1 ^ / - 85 - 36 - 62 49 2 ^ / +,3 / 97 - 30 / 24 ^ 1 - 85 - 36 + 62 / 49 ^ 2
