Formula,Result
19 7 - 22 + 62 1 ^ - 10 23 / + 70 2 - + 10 +,19 - 7 + 22 - 62 ^ 64 + 10 / 23 + 70 ^ 2 + 10
2 1 ^ 74 * 3 + 66 73 * 9 * - 70 97 94 - / -,2 ^ 1 - 74 + 3 - 84 * 73 * 9 - 70 / ( 97 - 94 )
43 90 92 / 72 22 / * 31 57 * 87 + 85 - 39 - * -,43 - ( 90 + 92 - 72 / 22 ) * ( 31 + 57 + 87 + 85 - 39 )
6 96 1 ^ - 69 94 * 59 + 28 54 1 ^ * - 55 - +,6 - 96 ^ 1 + ( 69 * 94 + 59 - 28 * 54 ^ 1 - 55 )
81 73 1 ^ - 75 + 49 31 - 97 / + 65 - 75 52 * +,81 - 73 ^ 1 + 75 - 49 * 31 / 97 - 65 + 75 * 52
28 68 80 / 55 - 79 24 / 57 - 46 1 ^ - 29 + + *,28 * ( 68 / 80 - 55 - ( 79 / 24 - 57 + 46 ^ 1 + 29 ) )
59 2 ^ 29 2 ^ / 30 1 * - 42 + 53 7 * 84 * +,59 ^ 2 - 29 ^ 2 - 30 * 1 + 30 + 53 * 7 * 84
37 58 2 ^ * 93 1 ^ + 2 42 - + 95 + 41 20 / -,37 * 58 ^ 2 + 93 / 1 + ( 2 - 3 ) + 95 - ( 41 / 79 )
55 82 - 31 / 26 61 - 14 / + 6 8 ^ + 69 + 50 -,55 / 5 / 31 + ( 26 - 61 ) / 14 + 6 - 2 + 69 - 50
17 73 + 23 81 * 56 2 ^ / - 20 + 38 2 ^ - 13 -,17 + 73 - 23 * 81 / 56 ^ 2 / 20 - 38 + 2 - 13
82 1 ^ 5 + 5 - 4 - 2 67 * + 70 20 / - 45 +,88 ^ 1 + 5 - 5 - 4 + 2 * 16 - 70 / 20 + 45
28 60 / 27 1 ^ / 8 82 * 12 + 17 - + 2 93 / +,28 / 60 / 4 ^ 1 + ( 8 * 82 + 12 - 88 ) + ( 2 / 93 )
63 1 ^ 60 - 39 95 * 29 54 / 12 / 16 16 * + * +,63 ^ 1 - 60 + ( 39 * 95 * ( 77 / 54 / 12 + 16 * 16 ) )
46 62 83 2 ^ 53 + * - 17 32 * - 39 26 * - 1 +,46 - 61 * ( 83 ^ 2 + 58 ) - 28 * 32 / 39 * 26 + 1
35 47 + 71 81 1 ^ / - 38 65 10 / 31 36 * - - -,35 + 47 - 71 / 81 ^ 1 - ( 38 - ( 68 / 10 - 31 * 36 ) )
55 16 1 ^ + 22 34 - 35 2 ^ - 31 1 ^ + 30 + +,55 + 16 ^ 1 + ( 6 - 34 - 49 ^ 2 + 82 ^ 1 + 42 )
72 59 28 / - 6 2 ^ - 56 1 ^ + 99 2 ^ + 28 -,( 72 - 59 / 76 ) - 6 ^ 2 + 56 ^ 1 ^ 99 ^ 2 - ( 28 )
18 70 24 / 1 ^ / 8 56 / 5 2 ^ / + 7 1 ^ -,18 / ( 21 / 24 ) ^ 1 + 8 / 56 / 5 ^ 2 - 7 ^ 1
