Formula,Result
7819-8640/70++6211*50/+74+25-,78-89+(86/40+70)+62*11/50+74-25
311^6247*79/82/211^*-542^+,31**1-62*47/56/82*21**1+54**2
12^32-12212^16+752^+60-*-,1**2-32-12*(21**2+16+75**2-57)
58351^-9302^+91+13+34+47-+,58-35**1+(9+30**2+91+13+34-47)
9759/591^/10+122*62^+70-40+,97/59/59**1+59+(12*2)**1-70+40
491^6963^-368822*80451^++*^,49**1-69**1-(36/(88*22+(80+45**1)))
25823139/92+1993/-1644*+51+*/,(25/(82*(31*39+39-19/93+16*44+51)))
7836^5886/-90+312^-941^-4+,78**1-58/81+90-31**2+94**1+(4)
45692^*8746+262^+41+33++88-,45*69**2+(42+46+26**2+41+33)-88
4057/41*561^7179*752^-7-++,40/57*41+(56**1+(71*79-75**2-46))
5695/6-77+7645/-7473*+111^-,56/95-6+77-34/45+74*73-11**1
1999-5298/61*+631^-21-362^+,19-99+52/98*11-63**1-21+36**2
746466^*9437*36/21/+53-6158/+,74*64**1+94*37/36/21-53+61/(58)
132^60702^*-571^+471^+80+,13**2-60/70**2+57**1+47**1+80
9244-922^+383/-88176461-/--,92-44-92**2-3/83-(88-17/(64-61))
111699/69/-6435++32+54+831^-,11-16/99/69+27/35+32+81-83**1
8970+7157+45/42*-981^-47-85-,89+70-71/57/45*59-98**1-47-85
536814/-4397/-981^-97+3989*-,53-53/14-43/97-72**1+97-39*89
156694*-60+16582//-95+68+81+,15-66*94+60-16/98**2+95+68+81
1630*35-8070^-1976*+244*-99+,16*30-35-80**1+19*76-2*44+99
8313281^--9265/-908184^*/15+,83-13*28**1-92/65+90*81**1+15
776722*-1035712^489/90/+//+,(77-67*22+10*(35/(71**2+48/9/90)))
15661^+1681*141^/-852^-29+,15+66**1-16*81/14**1-85**2+29
8379-79161552^*+39++7224*+-,85-79+(7+(8+61*55**2+39)+(72*24))
692^452^+40+922^171^-97-*,69**2+36**2+40-(92**2-17**1-97)
301^278256^/-7131*182^/+64-,30**1-12/82**1+71*31/18**2-(64)
946951218/+2^*79412^/+54-/,94/(54*(95+12/18)**2+79/41**2-54)
95871^/17-4653+176-3472/+^-,95/87**1-17-46*53*(17-6+34/72)
5110*19+70182^*+95+37-1-70-,51*10+19+70*18**2+95-37-1-99
7033-772^-2761*-58+89/432^-,70-33-77**2-27*61+58-89-43**2
519243/9158/48/9461*+421^+*-,51-92/12*(91/58/48+94*5+42**1)
6552*18*44/169334-382^+94-*-,65*52*18/12-16*(93-36+38**2-59)
1961/86*3232^+132^46+91-33+-,19/61*86+32**2-(13**2+46-91-33)
318/23*77-652^+202/+52+63-,3/18*6-77+65**2+20/2+52-63
64131^/116/427-5446*--56--,64/13**1-(1/16-(4-27-54*46)-67)
129680+/849*-8427361^/-93/-,12/(96+80)-84*9-(84-27/36**1+93)
289553/-229/49692^*-2347/-^,28-95/53+(22/9-49*33**2-(23/47))
781^77+1763/73*+322^+291^+,78**1+27+17/63*73+32**2+29**1
1517611^2941651^-2919*---/-,15-17/(61**1-29*(41-65**1+(29*19)))
421079/2487^/29+-59-24-4396/-,83-(10/79/24**1-29)-59-24-43/96
852992/56*-593/+59461^/+53+,85+29/92*56+5/93+59/46**1+53
2113+762^-547^+88+381^*63*,(21+13-76**2+54**1+88)*38**1+(63)
3819*8881/+61-892438*/+4156*-,38*19+88/81-61+18/(24*38)-88*56
2114*62^-5621/+22+63/8798-+,(21*14-6**2+56/21+22)/63+87/98
8138/711^542^*492^9543/--*,81/38*(71**1-54**2-(49**2-95/43))
4967^768446/40/+2+93-54+39++,49**2+(76+(84/46/40)+2-93+54+39)
345121972^/17+88722^50^/-//,34/(51/(21/97**2+17-88/(72**2+50)))
982^819740/667/-64212^/+*/,98**2+81*(97/40-6/66+64/21**2)
8736/869793/-70+/97*61+43+53+,87/36/(86-97/93+70)*97+61+43+53
302727*54*+532^+7351^+97^+,30+27*27*54+53**2+(7+35**1-(97))
369716+*9128*51^+20-92-59/+,36*(97+16)+91*28*51-20-92+(5/9)
2252^/7+811^+40-425520/*+,2/25**2+7+81**1-40+(42+55/20)
268658/+2914/492^10-1^*+39-,26+86/58+29/14*(49**2-10)**1-39
52^40-87+951^-23*779^71-*,(5**2-40+87-95**1+23)*(77**1-59)
891/43+931^+576360/+14*--,89**1+43+93**1-(57+63/60-1*4)
831496*45/15-*-88+8735*56+*,83-14*96/45*(1-5)+88+(21*35+56)
1844/78/362^-5428*814+95-*-,18/44/78-36**2-54*28*(81+4-95)
5512*6754/+622^+16+627358+/+,55*12+66/15+62**2+16+(62/(73+58))
801468-*2-3552/+802^+66+49+,80*(14/68)-2+35/52+80**2+66+49
367675*+6276+87-82+48-3761/++,(36+76*75+(62+76-55+82-48+37/61))
568668*40/371^*-20+112537*-+,56-86*68/40*37**1+20+(11-71*37)
894*2528/+204882251^/+35*/+,8*94+25/28+20/(97+82/25**1-35)
441^862^+4187*+8949^+92^+,44**1+86**2+41*87+89**2+57**2
2672*941^/141^7730++946*+-,26*72/94**1-(14**1+(77+30)+94*(6))
3541/82-772^+96-19-73862^/-,35/41-82+71**2-96-19-73/(86**2)
8358379/59*+202^-56-2776^*-,83-(5+83/79*59-20**2-56)*(27/76)
991941*2582^/*83-4787/+24-*,99*(19*41-2/58**2-83+47/64-24)
1474/14611^8721/+511^+62-/+,14/74+14/(61**1+87/21+28**1-(62))
7414611^/86+22+2-*86-3294/-,74*(7/61**1+86+22)**2-86-32/94
1967972^651^+54+29856+/-/+,19+51/(97**2+65**1-54-29/(8+56))
6395/742^6-22-891^-3269*-*,(63/95*(74**2-6-46-89**1-32*69))
251-37+5350/+762^/1666/+67+,(25**1+37+53/69)/76**2+16/66+(67)
1814*46/8280/54/69/36-595/--,18*14+46-(82/80/54/69-36-5/95)
27832^3369*-102^-58+212^-+,(27*(83**2-33*16-10**2+58-21**2))
339+59231^-81-28-66-85+-89+,33+9-(59-23**1-81-28-66+85)+89
952^40+77-6926*9183*-27/-40-,27**2+40-17-(69*26-91*83)/27-40
1357/852^/7449*-772^+5350++,(13/35/85**2-74*49+77**2+(53+27))
396954*-43215495/81*63*-8**-,39-69*54-43*(41-54/95*81*63-8)
666/8246^/85+214543+/59/+88-,97/6/82**2+85-21/(45+43)/59-(88)
4389*74/14942^+4751/-31*97/+,43*89/26+(14+94**2-47/51)*31/97
5393*43+879229+2^+271^+13+-,53*93+43-(54+(92+29)**2+27**1+13)
681^867*31*85/+181^+161^+,68**1+8*68*31/85+18**1+16**1
652^21-30691^+83367948-**--,65**2-21-(54+69**1-83*(36*(79-48)))
293024-1^/67-871/-77732+*-,29/(30-24)**1-67-8/71-77*73**2
5782/9517*34/+2932/37-53/-23+,57/82+95*17/34-29/32*37/53+23
622^6188/+7193/34/18/+54-36-,62**2+69/88+(71/93)/2/18-54-36
231633^*6350*73/-3754*79-95/+,23*16**2-63*50/73+(37-54-79)/95
986-7684/89^23*91*-6275/-67+,9-86-76/84*89*23*91-62/75+(67)
5598/82+32^+511^8938*-56+-,55/98+82+3**2-(51**1-89*38+56)
2119151^+78-232^-5582*37/+*,21*(34+15**1-78-52**2+55*82/37)
915232^*+79-79-6645/1^24/+,(91+5*23**2-40-79+(66/45+45)/24)
86212^-61-9576/30/10^16/31*+,86-21**2-61+(95/76/30/10/16*(31))
4475*74*922^+18-15-36-721^-,44*75*74+92**2-18-15-80-72**1
