Formula,Result
++--8-64359*/540906/**-781-895-935+48661,580--643+59+540/906*(-781*-895*-935/(486-61))
+-+*///-51-306302258-813/356606*330802-524,-51/-306/302/258*308+356/606-107*802+-524
--+814/956-684+++/981-403562-745-111-636242,814+956/-684-(981/-403+929+-745+-111)-(636-242)
-+**//*884-495710-944-303-99/-189720*-118-484,884*-495/710/-944*-303*-99+-189/720-(-118*-484)
--*/*-524584-658183-668950+*/-364717-547789,-524*584/(780-183)*-668-950-(-364/717*-547+789)
--+/889787-302*-924-10*/-962*/734-380-393670,889/787+-302--924*-10--962/(734*-380--393)*670
-//-491-410-585/-561+++--839-495-771/218-74794,-491/-410*-585--561/(-839--495+-771+218/-747+-682)
-++-367/202997176*343/165+*785-328*-643786,(-367+202/997+176-343*(165/(-872*-328+-643*786)))
-974---978-980*637/**-852953/+-780-240-79176,(974-(-978--980-(637+(-852*953*(-780/-240/516)/76))))
++++975/--/27-580-50383-174/-248497221-711,975+(27/-580--50-383)*-174+-248/-978+161+-711
++-64/*538455-562+++-+306919984731335-293,-64+538*455/-562+(306+919-984+731+335+-293)
-+-+++105924183/*0-77391-415/-797260-118,(105+924+183)+0*-77/691--415+-797/260--118
+/*//-722632**979327296632243//-393143983,-722/632/(-793*559*296)*632/243+-393/143/(983)
+-++**//-621-570-780-910-502-819951-367/-986-981,624/-570/-780*-910*-502+-819+951--367+(-986/-981)
-++-355-878-102/++++633-45282/-777-386-772-151,-355+-878+-102-(633+-45+282+-777/-386+-772)/-151
++-+--498897*774232/*/-717-400140-854-503,-4-988+97-774*694+-717/-400/140/-854+(-284)
++-+-648321-783716*-376-715/+783*-589-318-703,(648-321+-783-716+-376*-715+(783+128*-318)/-703)
-+++--248246--327*-783642-980538-688/-66601,248-246--327/(-783*642)+-980+538+-688-537/601
*289--+12/+-+-972-108-241699585-231/107785,289*(-198+(-972+-108--241+699)/585--231-107/-694)
---+-69-6/70817235/851+/821452/-719640,-69*-6-70/817-235-851/(821/452+-719/640)
-+-709/*/-332341835173-++340*-943-388-910-633,-709+-332/341*835/173-(340+-943*-388+-910-(-633))
+-*/-228542+990-434494/-737+*-155-158-655589,-228/542*(990+-434)-494+-737/(-155*(158--655)+589)
+-/*702-198-635//-170++-69221667-894*761502,702/-198/-635--592/(-692+21+667)/-894+(761*502)
++124*/-+/-98-812159-353-670469*/-606337638,124+(-98/-812+159--183)/-670*469+-606/337*638
--+*/49728169-154-213/760----361-326169620,(49/728)*169+-154--213-760/(-361--516-169-(620))
-++---812*-783691492//-731432-460*-158126707,-166--783*-988-492+(-731/432)/-460+-158*126-707
-+--323*-716705673+++317739-783--458*-64204,-323--716*705+37-(317+739+-783+(-458--64*204))
/-394/*581473+*93819+-337**202952/-365-64,(-394/(581*473/(626*819+(-337+202*952*(-365/(-64))))))
-----650-205-583/--*-802980-931-643463*-667521,-650--205--583-(-802*980--931--643)/463+(-858*184)
++-253/-419731//**/-75640-617180-370100793,253--588/-335+278/40*-617*180/-370/100+793
++-+---/-944-48*28886634-435478-753462-842,-944/-48--553*86-634--435+478--753+462+-842
/***-634830-667-27-+/291615545**-73-8545,-634*830*-667*-27/(291/615+545-(-832*-854)*5)
--+-/-992-990*-78-180563-196-*/-246-471-893769,(-992/-990)-411*-353+563--196-(-246/-471*-893-769)
+-309-+++-778638*965-513-731/-768324*220-80,-309+(778-638+965*-513+540+-768/324-220*-80)
--+*/-727575-490*625-474390--43*607+823-612,-727/575/-490+625*-474-390-(-43-607*(823+(-612)))
+-+--++--848-171425455-658-578-493924+536-912,(-848--171-425+455--658--578+-493-924+(536+-912))
+///-3116453257--610*859301//9448-106,-31/164/53/257+(79-859*301-(944/8/-106))
+570//--541679495-///602867-329-93/945-480,570+-541/679/495/(-240/867/-329/-93-945/-480)
+-+-901/*295-601627*/36540-768/-827-951780,-901+-292*-601/627-36/540*-768+(-827/(951-780))
/-192+-+/+*71817-689631156771--162/-955816,-192/(718*17+-689--698+156-771+(-162--955/(816)))
+---+-*572544-226599/94131835316*-69-766,572*544--226+-452--531/31-835-316+-69*-766
++----806562-918//403-276-93-710756*-772104,806-562--918-403/-276/-93--777+756+-772*(104)
-***/664+766698890860/-816-39--188/461-970,664/(766+698)*890*860--816/-39-(-188--188/(-970))
+++-/*-772-75-4-178/333141*-435137/176929,-772*-75/-4-868+333/141--435*137+176/929
----574*///958-936-714-91756-154/-137-697338,(574-(958/-936/-714/-917*56)--154--137/-697-338)
-++-836193+-291/*/-71783-139300-716*496656,-836+193+(291-389/783*-139/300+-716)-496*656
+----*/*-161171561645721819189-512*903-990,-161*171/561--838-721-819-189--512+903*-990
--+516-561-685+601++--742-637206+-124*-820-301,516+-561--685-(601+(-742--637+206+(-124+-718*-301)))
/+++++/656-959--585-728748*-575-113661-961637,656/-959+-585*-728+748+(-575*-113)+661+-961-637
--+/**//*-458696-487988-672-523282950404-189,-458*10/-487/988*-672*-523/282+950-404--189
+++--850/-234-//-950-592741-189550*-95-168-906,-850--234/(-950*-592/741--189)+-982+-95*-168+(-906)
--+/625597/*-495-877-715-120+696//826-410917,625/597+-495*-877/-715--120-(696+826/-410/(762))
-++-+-112/683-351//*645-27853791681153-983,-112+683/-351--515*-278/-145/916+81+153-(-983)
-++-531378*323-612671-++287385915/-15623,531-378+323*-612+671-(287+-116+915--156/23)
---+-+-695-/813852887-737/613-831152309347,-695+813/852/887--737+613/-831-152-309-347
-+/937*169-169-734*/*-85166505-+611-952397,937-169*-169+-734--85*166/505*(611+-952--468)
-+--*-764497-175668254*+---892777206-90242,-764*497--175-668+254-(-892-777-206+-90+(242))
+-283*//-996-262-124/-777-+341/*-54801-758519,-283+-996/-262/-124*(310/(341+-54*888*-758-519))
+-+-+-852-974*149-*/-920-381-178-40167-544330,-852+-974-149*(-920/968*-178--40)+167--544+330
+-782**-273463///-117241284+*/-36597-768164,-782+-273*216*(-117/241/284/(-36/597*-768+164))
+---10-746*55113493*/761472-154+451-495,10--746-551*-793-93+761/472*(154-(451+-495))
+--325/-403-241-950*/*-389925-365+580*-759-101,-325--403/-241+(950-(-389*925/-365)*(580--759/-101))
+---709**/-296884-645455316/452-138*-659-882,-661--296/884*-645*455-316-452/-138+-659*(-882)
+-+-849**//-525-498-742-550543*-379874192554,849--525/-945/409*25*543+-379*874-192+554
*-717346++-155773+-218/*//-382-61639-120895,717/346*(-155+45+(-218+-382/-616/39*-120/895))
