Formula,Result
-++-460/**/*-913259-45-51664891887+314-252,-460+-913*259/-42*-516*648/918+87-314*-252
+++-91-414**-821-95890/-630*/*326-55-478744,-91+-414+-821*-958*90+-630/(-600*-55/-478*744)
--+-+*389-448*-88623*-348-465-43751+-690-932,389*-448+-88*946--348*-465+-43-751-(-690+-932)
-615--641+430-//211392-175//*63699-87-676,615--641*(430+(211/392/-175-(63*699/-87)/-676))
--++/-314333-315-*434-71-964//945673591326,-314/333+-315+(434*-71--964)-945/673/591-326
//-430-500+-/264633/112-644*657/-588+337917,-430/-500/(321/633-112/-644+657*(-588/(337+(917))))
+--*/-51178337-449-**-789-630-910566-713-309,(-511/78*337-449*(-789*-630*-910-566)--713+-309)
++625-841//936606257-*/451-870/-564773607,(-900+(841-936/606/257)+(451/-870*(-564+773)-(607)))
+-871/*+-217-950-952-245*-362+-279*457/841-547,871-(-217+-635+-952)/-245+-362*(-279+(457*(841/-547)))
+---/-10-257/554490/910-872187*/-887298-957,-10/-257-554/490-910/-872-187+-887/633*(-957)
---*417*-743-174-293/752-495/-479-+380-979146,417--743*-174--293-752/-495--479/(380/-979-146)
---*-405-791+-507-97497+/546/634687*465305,-405--791-(-507+-974)-97-(546-634*687+(465*305))
+-712*-875+-396++/-493726/-95988+-102-492885,-712+(763*(-396+(-493/726+-959/88+(-964--110+885))))
-+/317-994752/801+--26*/--451-869-314-461-329,317/-994-752-(393/(-26-(-451--869)/-314*-461+-329))
-++*189-183/-733393422++--671583-824*-670-436,189*-183+-733/393+422-(528-583+-824+-670*-436)
+++-305-309*/---87*627-190-87166-678-447-896,-305+397+(-87-627*-190--87)/166*-678+(447--896)
+-+*259-150//-254223-766//-842734-126*142-689,259*-150+-254/223/-766--812/734/-126+142*-689
+-956*-921+-/-669455975//150/*400605237-453,-956+(-921*(-669/455-975+(150/(947*-169/237)/-453)))
--/*/421577-956704-639/-202*808+-383-954-134,421/577*-956/704--639-(-202*(808*(383--954+-134)))
+-257--++37454-506/-+-674349678170--488-985,-257+(37+454+-506-(-674+349-678)/-849+(-488-(-985)))
---/536-503*390996290+/47246/*-281420-227,536/-503-390*996-290-(47/246+-281*420/-227)
++-+++-178**/719906113285768-341722634-298,-178+719/906*428*285+768+-341-797+634+-298
--+++-49165*191-404-309/432-229**439-436-545,-491+65+191*-404+-309-432/-229-439*-436*(-545)
++---936580//316-748414/-840874-825*-120-329,(-936-580)-316/-748/414--840/874+(825-483*(-329))
---926///-594155875266--++40044-557-548-87,-926--594/155/875/266-(400+44+-557--548--87)
+-++-173-418*777-272//*979-587-461-509-564-276,-173+87+777*-272-979*-587/-461/-509+(564--276)
--+-*724422*-161-257--720-6-854/-707*974-642,724*422--161*-257+-720/-6--854--707/(974*(-642))
+*-111772///*-155885214--172953--614*-117502,-111*772+-155*885/214/(-172-953)/(-614--117*502)
--+*-952-518//-531-204889*-771713+-74/-649213,-952*386+-531/-204/889--771*713-(-74+-649/213)
+++246*/-244-649-354//-890-214750*/-22728-565,246+-244/-649*-354+(-890/-214)/750+-227/676*-565
-+/298-397*-857-596+*-627-454//*776-696368-260,298/-397+-857*-596-(-627*-454+(776*-696/102/-260))
/+/*-775156333--562*-509462/-428---13275-906,(-775+156-333+(-562--509*462)--428/(-13-275--906))
-*/654-474882+*-239797+/996-588//-236-786-432,(654/-474*882-(-239*797+(996/-588+-236/-786/(-432))))
-++/951155*/8793166*880//-378830690-281,(-123/155+879/3*-719)+880*(-378/830/690)--281
--++-1334/**-33750-686565*/-406178770-347,-133+4+-337*50*-686/565+-406/178*770--347
-++-+-191*/-844-45947-495-739-542/142217756,-191+-844/-459*47--495+(739--542)+142/217-756
*//456-293390++--454*//294-884-693363-241914,456/-293/390*(-454-294/-884/-693*363+-241+(914))
-/+-841/*-52-503298/568158417/-481-14-248,979--52*-503/298+568/158+417--481/(14--248)
--+-100804/-901294*///*-287-326-438581-766677,-100+804--901/294--287*-326/-438/581/-810*677
+-+--**736-583706792*/877500795194671181,-559*-583*706-792-877/500*795+194-671+181
-563**/80-612-132++-195-17*-73-527*-134192,563-80/-612*-132*(-195+(17--73*-527)+(-134*192))
-++--308945/-51019/**147-554-833176/205-677,-308-228+-510/19+(147*-554)*-833/176-(560/-677)
---+344**/-749564490150-969//588-51-74350,-637+-749/564*490*150--969-588/-51/-74-350
-/*//540-100278-828/-732-44*538*25*686276,540/-100/278*-828+-732/-44-538*(25*(686*276))
+-//*//785-711288581371-689-371**21211335,785/-711/288*581/743/-689--371+212*113*(35)
++--+/*-643-26324++-177636-458-219-135-75-551,-643*-26/324+(103+636+-458)--219--135+-75+-551
***-101-*-*-538-18/-764-979828*-57214-747-805,-101*(-538*-18--764/-979+828--57*214)*-747--805
+++*818360-483-/-248-436-430---634227/-744392,818*360+-483+(-248/-436)/-430+(-634-227-518/392)
----/*538-404-290393**-216858-961--52869-682,(538*-404/-290-393--216*858*-961-(-52-869)-(-682))
*-91+840**858*-662//+*-927-216-862-871118-451,-91*(840+858*(-662+(-927+-216+-862)/-871/118)*-451)
-+-+**/-558-519-628-342**-658401-795-740-544-134,-558/-519*-628*-342+-658*401*-795--740+-544--134
---////*861-915554-304-930-285*-692-96-749796,861*-915/554/-333/-930/-285--692*-96--749-796
//841-+***937-124*167-669424928/-14932-109,841/(544*-124*(167*-669)*424+928--14/932)--109
*//314601-255+//*/-490333-647947-308/16683,314/601/-905*(885/333*-647/947/-308+16/683)
+/*/-601*/-878-*642-643-524*-821-518-721-494828,-601/(-878/(642*-643--524)+839*-518)*-721/-494+828
--++++453156870*-893503*-106410*795-970366,453+156+870--893*503+-106*410-795*-970-366
--+-*/*/*472473-993-245-56498632843-56-91,472*473/-993*-245/-564*986-32+843--56-408
-/+-/+451-/-886-409100-338-748-484-830221939,(451+-886/-409*100)/-338--748+-484-830/221-(939)
*+---478-99-785-263*/*266-662-424-961/-262928,-478--99--785+(263--737*-662/-424*-961)--262/928
****-143435716-122++++-363393-867/349-498541,-143*435*716*-122-(-363+393+-867+349/-661+(541))
+*+-/*/-566-227-8073542/+242912712-140534,-566/-227*665/735-42+(242+912)/712+-140+534
/-91--*559--+/-671617244173*-466-421-998-681,-91/(559*(395/617+244-173--466*-421)--998--681)
++-677-475-+++*-411221+--231-940117453-639953,-677+-475+(-411*221+(-231--940-117)+453+-392-(953))
+-+*-985-958-597408*/672509*998-/-761-174-637,-985*-958*-597-807+672/509*(998*(-761/-174--637))
