Formula,Result
+///626-744--708*-46833-402**210-254-529-569,626/-744/(-708--46*833)/(402-210*-254*-529)+-569
------/615264-804-264*/161-231-482-200531-856,615/264--804--264-161/-231*-482--200-531--856
-//843666-29+--811*/468171375//834242947,843/666/-29-(-811/(468/171*375)+(834/242/855))
/-+-+-342846/216-673-493226*+-14-83-742-516,342-846+216/-673--493+226--14*-83*-742+-516
-+-186-249+-952/211---+*-378-162872927-986-635,-186+-249-(-952+(211/(-378*-162+-345-927--986--635)))
+551*/724936--+-747237-152/*-134-244818590,(551+724/936*(747--188+-152--134*-244/818-(590)))
+332+-----254-161-514-839-558**-94363*-992733,(332+(-254--161--514-128--558+(-94*363--992*733)))
+587/*/-110176782---802/659-598/*-948682-245,(32+(-110/176*782/(-802-659/-598+-948*682/(-245))))
-*//+*/*-28474486-71952194/987-9698786,-284*744/86*-71/952/194/(987/-96)*987-86
--+-+--662-398-414*-964-239-96588-/-798315976,-662--398--414--964*-239+-946-88-(-798*315-976)
--++-444-385125-916+-233*-294+-/-748-599-71-705,-444+-385+125--916-(-233+-294*(-748/-599/-71+(-705)))
//**--372-40535465633+--+-726-819722-593532,(-372--405)*354*65/633/(-726+-819-722--593+(532))
**/*-334303911-/518-768//*186160146905-68,-334*303/911*(518/-768-186*-266/146/905)*-293
-+*+++--/386-489545-557451711-716451171-517,386/-489-545--557+451+711--716-451+171--517
--348*/613**-793527+/*-365-545--706186992,-348-613/(-793*52*7)*(-365*-545/(-706-186)+992)
+--+/-8-943586/199-260843///-492-322-78276,-8/-881*586-199/-260-843+-492/-322/-782/76
--+-359//-286802-385-128--657+-*86316894611,(-359+-286/802/-385--128)-(-657-(863*168-946+11))
+---555/-415574/*/301620-520416*-532+81442,-555--415/519-301/620*-520/416+-532*(814+42)
-+++-+372-/308-865569272383/402262843159,372+308/-865*-482-272+383+402/262+843-159
+-+/677225387510/+*//901258358477-638-934,677/225+387-510+(901/258)/358*477/-638*-934
++-/-206-392-436-906/*851-394+*120122/639211,953/-392--436+-906+851*-394/(120*122+639/211)
*/-580160-128/729+--+718/-986626851683-197,(-580/160*(128-729/(718+(-986/626)--42-683+-197)))
--/468-*/197-407992283--646783+-831+379619,468/(197/-407*992-283)-(-646-783)-454/(379+619)
+593+--/-517-218949/699-812*//-787-789-760219,593+(-517/-218-949-699/-812+(-787/-789/-760*201))
---+-+/-439642-908/-489-941772-644/334-817-148,-439/642+-908--489/-941+772--644-334/-817--148
+--811*457-559/852-+-483*439732*244/-328-14,-811-457/-559+852/(368+439*732-244*(-328/-14))
-+--++---77-957-696/-976972-553-848858-603494,-77--957--696--976/972+-553--848-858+-603-494
//*-453-482-369-***512939*/-239-762302-202-374,-453*34/-369/(512*939*(-239/-762*302)*-202-481)
/+101-745*//201--712/189-399131-788/-187933,(101+-745)/(593/(214-189/-399)/131*(788--187/933))
-++--+-930/-144-613-7/217-55*591-564311406,-930+-144/-613--7-217/-55+591*-564+311-406
---+/-837-817*37640-417*/-982790904*900-806,-837/-817+37*640--417--982/-7*904-900*-806
----*/-14656-751852-734*-382949//-913-958824,-146/56*-751-852--734--382*949--913/-958/824
+-+++--26945-906-601-146-506**877-64/999572,-269-45+-906+-601+-146--506+877*-64*(999/572)
-+-115//116613-592--/923-202/*72930-1000-518,-115+116/613/-592-(923/-202-783*30/-1000+-518)
--++/58193286/-205-900//*-433-655232-79138,581/932+86+-205/-900--433*-655/232/811-138
+++/942722598406/+/94366-227-/856-109-722,942/722+-946+406+943/66/-227/(856/-109-(-722))
+/*/*//-647-798-367551126704+/-249-567-309537,-647/-798/-367*455/126/704/(-249/-567+-309)+(537)
**//+-278//**520430980515-921-509-540186760,(-278+(520*430*980/515)/-921)/-509/-540*186*-787
++-*197-777-161*-763-922/-567+++-178-555-251-706,(197*-777--161+-420*-922)+-567/(-178+-555+-251+-706)
-+-545127*872+/-346--+887/-356174-56725740,-545+127-872*(-346/(887+-356/174-287-25)+(740))
+-/230-95/98-*957-956361/*/-520-727-748450,(230/-95-98/(957*-956-361)+-520/-727*-748/450)
+*//-518+595685*//535536/-296282802-56341,-518/(783+685)/(535/536/(-296*282)*802)--56+341
+++318-+*224147/-784-400-931-555--803+-752-277,-772+(224*147+-784/-400--931)+-677+(-803-(-752+-277))
+*-664953-189+-+-+89815*-701-144475-397-208,-664*953+(189-(898+15--701*-144+475-785+-208))
--*288-155111+---302/-127480955*863-729-520,288*-155-111-(302--127/480-955-863*-729+-520)
++-97/-416-652/31-+-+-624/862790-577-566-638,-97+-416/-652+31/(-624+862/790+-51+-566--638)
+212/+/167-414-399++-898/-569*584964/603780,(212+-635/-414/-399/(-898+-569/(584*964)+603/780))
++128-934---933-567*/951-744//-303--859994513,(128+-934+(-933--567-951/-744*(-303/(242-994)/513)))
-+++++--687*695180-385/-935-703649-293222-999,-687-695*180+-385+-935/-703+649+-293+222--999
