Formula,Result
+*+-838.7-/-960.4-920.03361.38-^2+-^1889.11-507.44+,--838.72^-361.38+-920.031^+-507.44889.11--960.4/-777.41*881.63
748.84807.7//-58.77*+346.44-^2+251.15--222.65-573.78838.1*/,/807.72^-346.44*838.1/-573.78-222.65-251.15+//-58.77+748.84
243.74-246.42-333.63219.85-//867.14148.49421.27-0.82/+-*+^1*,-219.85+---0.82*421.271^+148.49867.14//-333.63*-246.42243.74
-182.99+329.29-630.67160.06194.7-69.38736.5713.37-792.47+-//+^2//,--792.47-13.37/736.57/-69.382^/194.7/160.06/-630.67329.29+-182.99
209.7193.05885.72-965.03-778.89*--367.95805.73+*^2-**/+*,+805.732^--367.95-161.32*78.51*-778.89/-965.03+885.72*193.05209.7
821.4930.6756.85/821.31197.33425.38-857.37611.35-//*/-+^1*,+611.35/-857.37/425.38*197.33/821.31-*1^+756.85/30.6821.49
-869.75+-455.58-238.02593.8139.21-791.82+^1/+^1+-861.2353.04-,1^+-791.82/139.211^+593.8/-238.02-53.04861.23--455.58+-869.75
-744.38-241.63-152.21-607.56-804.4+^1-//-/530.5*-636.51447.16-,276.71^/-804.4--607.56/-152.21/-241.63*530.5-447.16+-182.71*-744.38
-280.31-859.49680.52-34.52594.51588.98-487.41-^1+^2-/-^1/,1^--487.412^+588.98-*/-34.52-89.56^-680.52/-859.49-280.31
945.66264.66--^1^927.43-623.03+^11*130.86+--1,1^1^+-623.03927.431^--264.66-201.261^130.86*945.66
209.07-670.3350.48*+/*/67.84-192.16322.1+^1-+^2+,/18.6-420.89^+322.1--192.1667.84-*869.062^+50.48+-670.33209.07
456.24-160.47167.08481.77109.98+//-^2--^2-^1-,/975.64/109.982^-481.77-167.082^--160.471*-658.46-456.24
209.3-256.29-746.32-691.17*/-504.03-106.55-391.1441.02690.36+-/+/+^1,+690.36*41.02/-391.14+-106.55-504.03/*-691.17/-746.32+-256.291^209.3
-350.54-13.26465.84-656.32-44.6-185.0^***+*/+^2-996.45/-897.57,/-870.72*-185.0*-44.6+-656.32*465.84/-13.262^-897.57/^+-350.54
391.7-776.13-533.72-101.38*/+^2-90.33+-319.51-668.84//-*-,*-101.38//2^+-776.13/518.35--668.84*-319.51--691.8590.33-391.7
+71.21-192.79++--183.4-131.27-717.77-^2-^2-+-353.43-,+-192.79+71.21403.35^--717.772^--131.27--353.43762.59--183.4-975.62
864.19*-300.36517.65366.52671.15--109.61-256.43++^1/+/*--891.14,^-256.431^+-109.61/819.27+671.15-366.52*517.65-891.14--300.36*864.19
982.19+199.8*-246.57*-479.25-/+-714.69/736.96488.44-645.44745.58+/-,/+/305.4+745.58/-645.44-488.44736.96/-714.69+-246.57*199.8+982.19
-199.85-217.53814.65-151.35878.11-844.82-874.67-412.41*^1+-/+--^2,1^+-412.41+-874.67--844.82/878.11+-151.35-814.65-^2^-199.85
