Formula,Result
+^3075+19-8541,30**2+(19/(85-41))
^*7821**3367,59*21+3*36*32
+^932**444316,93**2+44*43*16
++5539*87*4517,55+39+87*(45*61)
+^-5538^991692,(55-38)*99**2+92
++1050/36^692,10+50-36/(69**2)
--64*31^16252,64-31*16**2-52
++36--37984668,36+(83-98-46)+77
+**9369^77295,93*69-77**2+95
-+51*3747/5830,(51+37*47-(58/30))
^^23^511/1091,23*51**1-10*91
--*/2362139765,(9/62*11-97-65)
-+*494426+702,49*44/26-70**2
++75*1732*61,75+17/32+(15*1)
+/31-59^11155,(31+59*11**1+55)
*/*202320/2216,(9*23/20/(22/16))
-/55^142*1565,55/14**2-15**2
-+^971*54229,97**1+54**2-29
-/3249/*367352,70/49-(64*73/52)
-/4498/*949444,44/98-94/94/44
+-4024**761041,28-24+76*10*41
--62/27^78190,62-27/29**1-(90)
--^471/111350,47**1-15*13-(50)
+-^92/8263737,92-82/55-73+7
+^962+16/1133,79**2+(16+11/24)
+^5574^*94892,55**1+(94*89)**2
-^^77224-8475,77**2-24-(83-75)
+-+2112^2211,21+12-82**2+11
--*745385*2985,74*58-85-29*85
/-4825++864756,48/25+(86+47+56)
-^251^^24257,66**1-(24**2-57)
-+^7^9222445,7-92**2+4-45
--/345814*8888,62/58-14-27*88
-+/*1660266581,16*17/26+32-81
--/5391^50255,(88/91-50**2-55)
-+^832^253272,83**2+25**2-92
+52+*43*77114,52+(43*77**1+(14))
+^552-98+7680,(55**2+(98-(76-80)))
++36^722/8685,36+72**2+86/85
/-*28^7328659,28*73**2-86+59
-+^444^6124,44**1+6**1-24
-12+/+46567240,12-(46+56)/72/40
^-+7922^12141,(79+22)-12**1-41
--*142^7317,14**2-73**1-3
-62/**92727875,62-92*72*78/75
*-72/8277/9158,(72-82/77+91/18)
+72/42-/253090,(72+42/(25/30*(90)))
+/*6382^95137,63*82/95**1+39
-**798^77140,(26*98*77**1-83)
+++19*2259503,87+22*65+50+3
/82**2049^282,82/(20*49*2**2)
-+^672/114786,67**2+86*39-86
/*/*1191435122,11/91/43*51/22
-**45448*1154,45*4*48-(11*(54))
-+-132^611,95**2+6**1-1
*+^234481+962,23**2+81-(96**2)
-/2982*24+697,29/82-24*(69+(86))
--26/81^79295,46-81/79**2-95
/-^27157^752,27**1-57-75**2
++76^311^9515,76+31**1+95**2
*64--2482*691,50*(24-82-69**1)
-^^42285-9560,42**2+85-(95-(60))
