Formula,Result
+-67/3156^681,(67-31/56+68**1)
+++414311/8647,41+43+11+86/47
-/**8488462552,84/88*46/25-52
-/4989-*19689,49/78/(19*6-89)
-+^61244^128,57**2+44-1**2
++53*36/725998,66+36*(72/59)+98
+91-40*26^951,91+(40-26*95**1)
++^99294*69,99**2+11+37*9
+-^162/46359,16**2-(46/3)+59
*67+^272+2710,67*(27**2+(27+10))
--72^802+7161,72-80**2-(71+61)
-+9613+/28245,96+13-(41/82+5)
/--32*9625495,32-9*62-54-95
+-*-323974230,32-39-74-2+(30)
*-+72^7217524,72+72**1-75-24
+-/3170^11215,31/70-11**2+15
^30+//6870314,30/(68/62/3+14)
-/-97^4122397,97-41**2+23-97
-+-994015^791,40-40+15-79**1
--51^541/2482,51-54**1-24/(82)
**/19812^31,19/81/52*3**1
+-+47^79585895,47+79**1-58+95
/*+/9170258853,91/70*25*88/53
+-*6730^64165,67*30+81**1+(65)
+*40^921/676,40*92**1+(20/6)
-*877*/37695,8+77-37/69*5
++/*2030861466,64*30/86+14+66
-/2^372/6873,2/37**2-(68/73)
+-3942+67^1920,39-42+(67+19*20)
--^740^84210,7/74-84**2-10
-^682/78^4577,(68**2-78/(45-77))
+^+^882827546,88**2+94-75+46
+--/7760145525,(77/60-14-55+39)
+-^70192/7437,60**1-92+(74/(37))
+--89^37936392,89-37**1-63+92
++5817*61^491,58+17+61*(71**1)
+-79/66-2639,7/9+(66/(26+39))
-+1-/6676889,1+66/76/8-89
-^412-+143130,41**2-(14+31-41)
*/*306215^482,30*62/15*48**2
/69-+91^60280,69/(91+60**2-80)
-20/69++923445,20-69/(92+34+45)
*+3071*36^962,(30+71+36*96**2)
+13--^23615337,13+(23-61-53-37)
+-39/22^51,39-2**2+5**1
+26-^222/2355,26+(22**2-(23/55))
--^714033^2221,71**2-33-22/21
+--36543*879,3-65-43+(8*79)
++*732520/4745,20*25+20-47/45
--^271/821135,(50**1-82/11-35)
++/41391/1433,41/59+91+14/17
--4917/78^842,49-17-78/84**2
*/27/19+6281,72/7*(19/(62+(20)))
+*4441*/519133,44*32+51/91*(33)
+/*815674*8992,(2*56)/74+89*92
-+^40^8126953,40+81**2+69-53
+-56+1858+9714,56-18/58+(97+14)
+--+113721872,(11+37)-21-8+81
-+^401^41285,40**1+98**2-(85)
+/36^332*2771,36/33**2+27*71
***925169^102,92*91*69*10**2
-+-8615^54309,86-15+54*30-9
--+741426*427,74+14+26-4*(27)
+*86^679/4521,86*6**1+45/21
--^623^49244,6/36-49**2-44
-+^73191*6583,73**1+91-65/(83)
+/4729**386232,47/29+38*51*32
++35/5584-8278,12+55/84+(82-78)
+55/55+*15184,55+55/(15*18+4)
//*647386^272,(64*55/86/27**2)
--/21709*5713,21/70-9-57*13
+-54^81/4147,54-8**1+41/47
+-92*+54495558,92-54/49*55+58
+-81/7^98156,81-7/74**1+(56)
-83-^932-652,83-(93**2-65**2)
+54/86-^13157,54+86/(13**1-57)
---*473416648,47*34-16-6-48
--45/4612^855,45-46/12-(85*(5))
-+76^182/3327,76+57**2-33/27
-/4636+14*8284,46+36-(14+(82*84))
+-/5660/688945,56/60-92/89+(45)
++/392643/1420,39/26+43+14/41
-+/2756^75213,27/56+75**2-13
+/8034*99^512,80/34+99*91**2
++-357251/8121,35-72+51+81/21
