Formula,Result
++^66235/7776,66**2+35+77/76
+-^40164^912,40**1-86+91**2
^+*25^9713526,22*97**1+27-26
+^421/*93345,42**1+93*55/5
-*23^941^572,23*94**1-9**2
*48+^342*67,48*(34**2+6*7)
-+^97228^762,(97**2+28-(76**2))
/53+^922*5992,53/(92**2+48**2)
+/3718/*904135,37/18+90*2/35
-+78-5622^781,78+56*22-(78**1)
-^121+/3113,12**1-(3**1-(13))
+**814516^851,81*45*16-85**1
+*^66279/2475,76**2+79+24/75
-/92-+3128642,92/(31**2-86)-42
+^122*23^621,12**2-23*62**1
+^912*12+8653,91**2+12*(86+53)
+36++73^89165,36+(73+89**1+65)
+-^742*759647,74**2-75*96+47
*-42^3524^591,42-35**1+59**1
+//694240^671,(88/42)/90+(67**1)
/49-+^5525324,49/(55**2+53-24)
**/783586-574,63/35*86*(5-14)
+-40^572-1545,40-57**2+15/(45)
++538/*894971,(5+38+89*49/71)
+*^761*171243,(76**1-17*44+43)
+*65^562^473,65*1**2+47/73
*/*822752-301,82*27/2*30**1
-^741*70^3455,74**1-70*34**2
/*3744-89*692,37*44/(89-(69**2))
/60++16*426516,(60*(16+42*65+(16)))
*/8266+63*1163,82/66*(63+11*50)
*+11/3675*953,11+36/75-95*3
---52/702805,82-70/2-39-5
+/53^1566/152,53+15**1+15**2
+^55^862/7357,55*86**2+(73/(57))
+/9^362^661,9/8**2+66**2
+-6526*93-512,65-9+(34*(51-2))
-+^50162-2325,(50**1+62-(23-15))
+-+^572548074,(57**2+54)-80+74
///*6227831843,62*27/83/18/34
+^9310/*832258,93/10+83*22/58
--14^571/4666,(14-57**1-(80/66))
++^39197^552,83**1+97+55**2
-29//*7585546,1-75*8/55/46
+-^942/305194,94**2-30/51+94
-/37^3176*1371,37/31**2+13*48
-+/353475+4960,35/34+75-(49+69)
^-10/3^1512,10-59/15**1-2
--/78^6321771,(78/63**2-17-(71))
+/*40+1147745,40*(1+47)/77+45
-*91^372+7495,91*37**2-74/95
-+33*7161*1334,(33+38*56-(12*34))
-/7189/94^531,71+89-(94/53**1)
--1060+51*7437,10-60-(51+74*37)
+-/1^9695211,1/62**1-52+74
--^83^7714298,83/77**1-42-98
---7198^41263,71-98-41**2-63
+++2895/818596,28+95+81/85+96
*17-83--334048,17*(83/(33-40-48))
++681-80^341,68+1+(80-(34**1))
-+^75153*3877,75**1+1-38*(77)
-+-/6288813329,62/88-81+33-29
+^671**682084,67**1+68/20*(84)
**1960*49*791,19*60*(49+79**1)
++25/61+66251,25+61/66**2+51
--4898/-74575,48-76-(7-45)/22
+*/9870^569537,98/70*56**1+31
+-5610//18791,56-10+18/7/(91)
+^183/33-4518,1**1+33/(45-18)
-43/*9615^662,43-96*15/66**2
++/49^6514549,49/65**1+38+49
+-10^642/8426,10-64**2+84/26
-/48/991^702,48/99**1-70**2
-+51*/53238221,51+53/23*82-(21)
-+40*/97485056,40+97/48*50-56
+-^49152/2267,49**1-52+22/67
-^7771**595739,6**2+(59*57*39)
-+2+55^3224,2+55/32**2-4
+/*544394^441,16*12/94+44**1
+-/75906/5967,75/90+6+59/36
-^782//424097,40**2-42/40/(17)
//*/637488443,63/74*88*2/3
^+201*/76986,20**1-(76/98)*91
--^35116/2841,35**1-16-(28/44)
/61*19++83976,61+19*(8+39+76)
+47///75303556,47+75/30*35/(82)
--/349521^458,34/95-21-45**2
-*//391194913,39/33/19*49-13
/12//2785*6377,12+27/85/(63*77)
+*79^331/161,79*33**1+16/1
-*^431*999864,43**1-99*98-(64)
-*^/677943649,67/7*46*24-49
--^80262/3983,80**2-62-28/83
-*82^62*3377,82*6**2-42*(77)
++++194436119,1+94+43+61+71
+-1895-^11166,(18-95+(11**1-(66)))
-+^9585^4418,(95/85+44**1-8)
/30*+/52374383,30/(52/37+43-68)
