Formula,Result
+//453888*264,45/38+92+26*4
++^541/858353,(54**1+85/83+(62))
+-*63^6418486,63*64**1-84+86
+*/*3137565786,31*37/67*57+86
+^*7532/62178,75*32-62**1+54
+--14^3022415,14-30**2-24+15
^^382/+602766,24**2+(60/27/66)
+-*4472*453129,6*72-17*31+29
+-^9130/931,9**1-30+(95/31)
--31^52*6435,31-5**2+64*76
--^89169^3925,89**1-69-39**1
-*59^1259^6226,59*12**2-62**2
-84*//96559190,96-51/55/91*90
^^582/13^82,58**2-13/8**2
+/30^292*4888,30/29**2+48*88
-+8230/6^77,82+30-6/10**1
*+^482*873699,48**2+82*36+(99)
+38/*7492+936,(65+74/92/(85+(6)))
+//6423^91251,93/18/91**2+51
-/636*67^853,6/24-(67*85**2)
-*98-112/8114,98-11**2-(81/94)
+++48+6538631,54+(65+7)+6+31
--81^-1420235,69-(14-20)**2-35
+++83-9619122,83+96**1+93+22
+++906128/998,(90+75+28+99/8)
+-*+1264113048,12+64-11-30+(48)
-75-22/*241694,75-(22-40*16/94)
+86/*/45823781,4+(45*82*37/81)
++82*99^911981,82+99*91**1+88
++//8479811586,84/79/81+15+86
+-/8431^30288,35/76-30**2+88
-*4^921*1376,(4*92**1-(13*4))
++^29121-286,(29**1+21+(99-(6)))
--67*17^61289,91+60*61**2-89
--16*8^20138,16-50*20**1-38
+-^9119/1329,9**1-78+13/29
+-2^9127/4161,81-91**2+41/(61)
++80/2449^871,80+24/87+87**1
++1154*86+9880,87+54+86*(17+80)
+*6083+*23172,60*83+(85*17+2)
-+26*70^96241,26+70/96**2-41
++44^91/4132,44/24**1+41/32
+/750+32^202,7/50+(32+94**2)
+-71^342*2896,66-34**2+28*96
-+-/9698849225,96/98-84+84-25
++-8353/7816,83-53+78**1+6
-+95/*14411128,95+(14+41)**2-28
+81*+39/291878,81+(52+29/18)*(78)
+*6811*98*205,14*35+98*(20*5)
+^851+-996261,85**1+(99-62+61)
//*828251+592,82*82/90/(59**2)
-52^+60/656267,52-(60+1/62)**1
-^31//666459,3**1-(66/64/59)
+/7863/*405799,78/63+40*57/(99)
*32++/26256738,32*(52+25+67+38)
-/81/4882^761,81-48/82-76**1
+92++*20626469,92*(20*62+64+69)
*/*6215+22182,62*16/22**1-(82)
-^421*/571916,42**1-57*19*16
-*/524046/7857,52/40*46-81*57
-+31*259/159,31+2*59-1/63
+-75^802/6733,75-95**2+12/1
+^*66*9436433,66*(9*43)-64+40
+/928+30*7142,9/60+30*(71*(42))
++-6+7512613,6-62**1+98+(13)
++*5079+714132,50*79+71/41+32
++^882*21626,88**2+55/16+92
-*/811836^362,81/18*4-36**2
-49-44-96/8449,49-(44-(36-84/49))
-/^58257^171,58**2+57-26**1
-+23+932^541,65-93**2-54**1
--+64^86288,6+4-33**2-40
*-*603796*6272,60*37-96+62*72
+*78/791^521,78*79**1-71**1
--69^/4491160,75-(44/91)**1-(60)
-++/9613352,9/6+1+23-52
-+/424876/4451,42/48+76-44/51
*+73/*26409341,73-26*40/93-41
-38/*4915+5688,38-(49*15/(56+(88)))
+^+^62184664,(6**2+18+46+64)
/74-^-84145380,74/(84-14+53-80)
++-50498/6025,50-49+61+60/25
+-61^7825/591,61-78**2+(5/(91))
-+^902*28997,83**2+28*9-97
++-25222^9856,25-2+22+(98**1)
/*/49741-2016,49/74*1/20**1
-^*/50363769,(50/36)*3*7-82
*-^20244/8530,20**2+44-85/(30)
^74+/89^31259,74-(89/31**2-59)
--/928637/7068,92/86+37-70/63
--*29^59781934,27*59**2-19-34
^+33+2461^781,33+91*61-78**1
-*+2633^52,31+3+3-5**2
*84--22/233674,84*(22-23/36-74)
--^291/883631,29**1-88/2-31
-+1*8-663091,1+8*(1-61)-91
-21+52-90*591,21-(52+90*59**1)
-+80^21*8893,80+2**1-88*93
/**99974+3676,12*94*74/(36+76)
--*/9815504467,98/15*50-44-67
